id,SemiVar,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
8,0.000251,0.079268,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322187,0.000019,0.000672,0.000035,0.505222,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
11,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001139,0.000065,0.000157,0.000004,0.000991,0.322139,0.000018,0.000672,0.000035,0.505271,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158382
17,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
8,0.000251,0.079268,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322187,0.000019,0.000672,0.000035,0.505222,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
20,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322182,0.000019,0.000672,0.000035,0.505227,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158383
17,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
8,0.000251,0.079268,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322187,0.000019,0.000672,0.000035,0.505222,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
20,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322182,0.000019,0.000672,0.000035,0.505227,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158383
17,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
19,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505225,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
8,0.000251,0.079268,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322187,0.000019,0.000672,0.000035,0.505222,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
17,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
19,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505225,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
8,0.000251,0.079268,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322187,0.000019,0.000672,0.000035,0.505222,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
17,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
19,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505225,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
8,0.000251,0.079268,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322187,0.000019,0.000672,0.000035,0.505222,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
17,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
19,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505225,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
12,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505225,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
17,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
19,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505225,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
5,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505225,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
17,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
2,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
20,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
17,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
20,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
19,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505225,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
17,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
20,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
27,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
17,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
20,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
27,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
17,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
20,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
22,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
23,0.000251,0.079358,0.000251,0.000006,0.000162,0.000022,0.000065,0.000044,0.001963,0.001060,0.001093,0.000059,0.000150,0.000003,0.000958,0.316124,0.000018,0.000615,0.000033,0.509674,0.000777,0.003088,0.000006,0.000072,0.001716,0.000333,0.000414,0.000002,0.000156,0.000001,0.000017,0.000001,0.000667,0.000005,0.000007,0.160689
20,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
17,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
20,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
18,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
22,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
20,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
18,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
27,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
20,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
18,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
27,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
20,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
18,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
27,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
20,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
11,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
18,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
20,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
11,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
21,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
20,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
11,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
1,0.000251,0.079269,0.000251,0.000006,0.000175,0.000022,0.000070,0.000045,0.002097,0.001112,0.001140,0.000065,0.000157,0.000004,0.000991,0.322185,0.000019,0.000672,0.000035,0.505224,0.000862,0.003136,0.000006,0.000078,0.001799,0.000348,0.000451,0.000002,0.000166,0.000001,0.000018,0.000001,0.000718,0.000005,0.000007,0.158384
