id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,695.203050,0.082669,0.022758,0.004068,0.030508,0.000777,0.000425,0.068836,0.045428,0.068836,0.001498,0.067394,0.008949,0.020634,0.068855,0.068855,0.000499,0.068836,0.017676,0.068818,0.000980,0.068596,0.068799,0.000425,0.033115,0.000536,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000647,0.007544,0.000444,0.068855
17,695.158800,0.082636,0.022759,0.004068,0.030508,0.000777,0.000425,0.068836,0.045410,0.068836,0.001498,0.068060,0.008949,0.019969,0.068855,0.068855,0.000499,0.068855,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.033078,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
27,695.213304,0.082658,0.022758,0.004049,0.029620,0.000777,0.000425,0.068836,0.046316,0.068836,0.001498,0.068060,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068855,0.000425,0.033078,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
6,695.203050,0.082669,0.022758,0.004068,0.030508,0.000777,0.000425,0.068836,0.045428,0.068836,0.001498,0.067394,0.008949,0.020634,0.068855,0.068855,0.000499,0.068836,0.017676,0.068818,0.000980,0.068596,0.068799,0.000425,0.033115,0.000536,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000647,0.007544,0.000444,0.068855
5,695.175802,0.082663,0.022759,0.004068,0.029565,0.000777,0.000444,0.068836,0.046371,0.068836,0.001498,0.068060,0.008949,0.019950,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.033078,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
27,695.213304,0.082658,0.022758,0.004049,0.029620,0.000777,0.000425,0.068836,0.046316,0.068836,0.001498,0.068060,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068855,0.000425,0.033078,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
2,695.213304,0.082658,0.022758,0.004049,0.029620,0.000777,0.000425,0.068836,0.046316,0.068836,0.001498,0.068060,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068855,0.000425,0.033078,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
3,695.213304,0.082658,0.022758,0.004049,0.029620,0.000777,0.000425,0.068836,0.046316,0.068836,0.001498,0.068060,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068855,0.000425,0.033078,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
9,695.218048,0.082652,0.022757,0.004049,0.029749,0.000777,0.000425,0.068836,0.046316,0.068836,0.001498,0.068060,0.008819,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068855,0.000425,0.033078,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
27,695.213304,0.082658,0.022758,0.004049,0.029620,0.000777,0.000425,0.068836,0.046316,0.068836,0.001498,0.068060,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068855,0.000425,0.033078,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
1,695.192480,0.082662,0.022758,0.004068,0.029565,0.000777,0.000444,0.068836,0.046371,0.068836,0.001498,0.068060,0.008949,0.019950,0.068855,0.068855,0.000518,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.033078,0.000629,0.068633,0.000425,0.068781,0.000462,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
26,695.218048,0.082652,0.022757,0.004049,0.029749,0.000777,0.000425,0.068836,0.046316,0.068836,0.001498,0.068060,0.008819,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068855,0.000425,0.033078,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
13,695.215021,0.082652,0.022757,0.004068,0.029749,0.000777,0.000425,0.068836,0.046316,0.068836,0.001498,0.068060,0.008819,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068855,0.000425,0.033059,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
1,695.192480,0.082662,0.022758,0.004068,0.029565,0.000777,0.000444,0.068836,0.046371,0.068836,0.001498,0.068060,0.008949,0.019950,0.068855,0.068855,0.000518,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.033078,0.000629,0.068633,0.000425,0.068781,0.000462,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
26,695.218048,0.082652,0.022757,0.004049,0.029749,0.000777,0.000425,0.068836,0.046316,0.068836,0.001498,0.068060,0.008819,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068855,0.000425,0.033078,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
9,695.218048,0.082652,0.022757,0.004049,0.029749,0.000777,0.000425,0.068836,0.046316,0.068836,0.001498,0.068060,0.008819,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068855,0.000425,0.033078,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
13,695.215021,0.082652,0.022757,0.004068,0.029749,0.000777,0.000425,0.068836,0.046316,0.068836,0.001498,0.068060,0.008819,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068855,0.000425,0.033059,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
6,695.309355,0.082657,0.022754,0.004068,0.029565,0.000777,0.000462,0.068836,0.046371,0.068836,0.001498,0.068060,0.008949,0.019950,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068762,0.068836,0.000425,0.033078,0.000444,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
16,695.254095,0.082685,0.022757,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068060,0.008949,0.019950,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
26,695.218048,0.082652,0.022757,0.004049,0.029749,0.000777,0.000425,0.068836,0.046316,0.068836,0.001498,0.068060,0.008819,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068855,0.000425,0.033078,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
15,695.254095,0.082685,0.022757,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068060,0.008949,0.019950,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
28,695.254095,0.082685,0.022757,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068060,0.008949,0.019950,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
9,695.254095,0.082685,0.022757,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068060,0.008949,0.019950,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
28,695.254095,0.082685,0.022757,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068060,0.008949,0.019950,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
11,695.254007,0.082686,0.022757,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
16,695.254007,0.082686,0.022757,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
15,695.254007,0.082686,0.022757,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
6,695.254007,0.082686,0.022757,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
5,695.242539,0.082688,0.022757,0.004068,0.029565,0.000777,0.000425,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000444,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
6,695.254007,0.082686,0.022757,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
3,695.254007,0.082686,0.022757,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
19,695.254007,0.082686,0.022757,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
6,695.254007,0.082686,0.022757,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
5,695.254007,0.082686,0.022757,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
24,695.254007,0.082686,0.022757,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
8,695.312606,0.082682,0.022755,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068041,0.009023,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068836,0.000980,0.068596,0.068836,0.000425,0.032412,0.000610,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000610,0.007544,0.000444,0.068855
19,695.266527,0.082754,0.022758,0.004068,0.029565,0.000777,0.000444,0.068836,0.048720,0.068836,0.001498,0.066359,0.008949,0.019969,0.068855,0.068855,0.000499,0.068818,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068651,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
18,695.254007,0.082686,0.022757,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
22,695.312606,0.082682,0.022755,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068041,0.009023,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068836,0.000980,0.068596,0.068836,0.000425,0.032412,0.000610,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000610,0.007544,0.000444,0.068855
19,695.266527,0.082754,0.022758,0.004068,0.029565,0.000777,0.000444,0.068836,0.048720,0.068836,0.001498,0.066359,0.008949,0.019969,0.068855,0.068855,0.000499,0.068818,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068651,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
16,695.254007,0.082686,0.022757,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
22,695.312606,0.082682,0.022755,0.004068,0.029565,0.000777,0.000444,0.068836,0.047037,0.068836,0.001498,0.068041,0.009023,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068836,0.000980,0.068596,0.068836,0.000425,0.032412,0.000610,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000610,0.007544,0.000444,0.068855
20,695.287331,0.082682,0.022756,0.004068,0.029565,0.000777,0.000425,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068799,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
13,695.266527,0.082754,0.022758,0.004068,0.029565,0.000777,0.000444,0.068836,0.048720,0.068836,0.001498,0.066359,0.008949,0.019969,0.068855,0.068855,0.000499,0.068818,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068651,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
20,695.287331,0.082682,0.022756,0.004068,0.029565,0.000777,0.000425,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068799,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
2,695.283872,0.082700,0.022756,0.004068,0.029565,0.000777,0.000425,0.068836,0.047407,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032042,0.000629,0.068633,0.000444,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
8,695.266527,0.082754,0.022758,0.004068,0.029565,0.000777,0.000444,0.068836,0.048720,0.068836,0.001498,0.066359,0.008949,0.019969,0.068855,0.068855,0.000499,0.068818,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068651,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
20,695.287331,0.082682,0.022756,0.004068,0.029565,0.000777,0.000425,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068799,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
11,695.279534,0.082683,0.022756,0.004068,0.029565,0.000777,0.000425,0.068836,0.047037,0.068836,0.001498,0.068041,0.008967,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
8,695.266527,0.082754,0.022758,0.004068,0.029565,0.000777,0.000444,0.068836,0.048720,0.068836,0.001498,0.066359,0.008949,0.019969,0.068855,0.068855,0.000499,0.068818,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068651,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
20,695.287331,0.082682,0.022756,0.004068,0.029565,0.000777,0.000425,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068799,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
17,695.279534,0.082683,0.022756,0.004068,0.029565,0.000777,0.000425,0.068836,0.047037,0.068836,0.001498,0.068041,0.008967,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
25,695.266527,0.082754,0.022758,0.004068,0.029565,0.000777,0.000444,0.068836,0.048720,0.068836,0.001498,0.066359,0.008949,0.019969,0.068855,0.068855,0.000499,0.068818,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068651,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
29,695.287331,0.082682,0.022756,0.004068,0.029565,0.000777,0.000425,0.068836,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068799,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
10,695.279534,0.082683,0.022756,0.004068,0.029565,0.000777,0.000425,0.068836,0.047037,0.068836,0.001498,0.068041,0.008967,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
0,695.266527,0.082754,0.022758,0.004068,0.029565,0.000777,0.000444,0.068836,0.048720,0.068836,0.001498,0.066359,0.008949,0.019969,0.068855,0.068855,0.000499,0.068818,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068651,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
29,695.339602,0.082673,0.022754,0.004068,0.029712,0.000777,0.000425,0.068836,0.047037,0.068836,0.001350,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068799,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
20,695.279534,0.082683,0.022756,0.004068,0.029565,0.000777,0.000425,0.068836,0.047037,0.068836,0.001498,0.068041,0.008967,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
6,695.279534,0.082683,0.022756,0.004068,0.029565,0.000777,0.000425,0.068836,0.047037,0.068836,0.001498,0.068041,0.008967,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
0,695.339602,0.082673,0.022754,0.004068,0.029712,0.000777,0.000425,0.068836,0.047037,0.068836,0.001350,0.068041,0.008949,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068799,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
26,695.292538,0.082682,0.022755,0.004068,0.029565,0.000758,0.000425,0.068855,0.047037,0.068836,0.001498,0.068041,0.008949,0.019969,0.068855,0.068836,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000666,0.068633,0.000425,0.068799,0.000462,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
20,695.279534,0.082683,0.022756,0.004068,0.029565,0.000777,0.000425,0.068836,0.047037,0.068836,0.001498,0.068041,0.008967,0.019969,0.068855,0.068855,0.000499,0.068836,0.017546,0.068818,0.000980,0.068596,0.068836,0.000425,0.032412,0.000629,0.068633,0.000425,0.068781,0.000481,0.000425,0.000425,0.000684,0.007544,0.000444,0.068855
