id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
3,0.000396,0.134254,0.052722,0.024646,0.005893,0.078909,0.035632,0.035350,0.074792,0.026141,0.044519,0.024286,0.026094,0.008506,0.037488,0.036729,0.021052,0.003901,0.068653,0.013053,0.005489,0.006376,0.006457,0.008993,0.156577,0.004782,0.021999,0.007423,0.023843,0.085698,0.003032,0.001357,0.002137,0.003984,0.081635,0.014576
26,0.000392,0.132785,0.052457,0.022028,0.005144,0.078853,0.026725,0.043478,0.074912,0.027268,0.044426,0.024877,0.025229,0.009294,0.037463,0.034268,0.020118,0.004001,0.068638,0.015383,0.004806,0.006609,0.006236,0.009742,0.155477,0.004812,0.022486,0.007380,0.023968,0.089448,0.003234,0.002049,0.002247,0.002995,0.081760,0.014645
6,0.000397,0.133977,0.052641,0.024240,0.005776,0.078900,0.034248,0.036613,0.074810,0.026316,0.044504,0.024378,0.025960,0.008628,0.037484,0.036347,0.020907,0.003917,0.070891,0.013415,0.005383,0.006412,0.006422,0.009109,0.156406,0.004786,0.022728,0.007417,0.023862,0.084040,0.003063,0.001465,0.002154,0.003177,0.081655,0.014587
7,0.000396,0.133815,0.052592,0.024291,0.005650,0.078903,0.033420,0.037473,0.074808,0.026420,0.044506,0.024350,0.025977,0.008613,0.037524,0.036393,0.020839,0.003915,0.070617,0.013371,0.005359,0.006395,0.006411,0.009095,0.156426,0.004786,0.022718,0.007444,0.023873,0.084243,0.003075,0.001537,0.002152,0.003178,0.081652,0.014585
3,0.000393,0.134260,0.052680,0.024646,0.005893,0.078909,0.035632,0.035350,0.074792,0.026141,0.044519,0.024286,0.026094,0.008506,0.037488,0.036729,0.021052,0.003901,0.068653,0.013053,0.005489,0.006376,0.006457,0.008993,0.156037,0.004782,0.021999,0.007423,0.023843,0.085698,0.003032,0.001357,0.002137,0.003984,0.081635,0.015116
25,0.000401,0.133469,0.052736,0.028380,0.004562,0.079163,0.027354,0.043657,0.074797,0.027171,0.044515,0.024195,0.024064,0.008539,0.037794,0.036618,0.020323,0.003924,0.068648,0.013156,0.005379,0.006345,0.006397,0.010770,0.156527,0.004784,0.022710,0.007835,0.023886,0.085904,0.003088,0.002679,0.002142,0.003182,0.081640,0.009872
7,0.000396,0.133815,0.052592,0.024291,0.005650,0.078903,0.033420,0.037473,0.074808,0.026420,0.044506,0.024350,0.025977,0.008613,0.037524,0.036393,0.020839,0.003915,0.070617,0.013371,0.005359,0.006395,0.006411,0.009095,0.156426,0.004786,0.022718,0.007444,0.023873,0.084243,0.003075,0.001537,0.002152,0.003178,0.081652,0.014585
6,0.000396,0.133996,0.052636,0.024240,0.005776,0.078900,0.034248,0.036613,0.074810,0.026316,0.044504,0.024378,0.025960,0.008628,0.037484,0.036347,0.020907,0.003917,0.070357,0.013415,0.005383,0.006412,0.006422,0.009109,0.156406,0.005320,0.022728,0.007417,0.023862,0.084040,0.003063,0.001465,0.002154,0.003177,0.081655,0.014587
25,0.000401,0.133469,0.052736,0.028380,0.004562,0.079163,0.027354,0.043657,0.074797,0.027171,0.044515,0.024195,0.024064,0.008539,0.037794,0.036618,0.020323,0.003924,0.068648,0.013156,0.005379,0.006345,0.006397,0.010770,0.156527,0.004784,0.022710,0.007835,0.023886,0.085904,0.003088,0.002679,0.002142,0.003182,0.081640,0.009872
6,0.000396,0.134174,0.052706,0.023491,0.005776,0.078900,0.034248,0.036613,0.074810,0.026316,0.044504,0.024378,0.025960,0.008628,0.037484,0.036347,0.020907,0.003917,0.070357,0.013415,0.005383,0.006412,0.006422,0.009858,0.156406,0.005320,0.022728,0.007417,0.023690,0.084040,0.003236,0.001465,0.002154,0.003177,0.081655,0.014587
5,0.000394,0.132772,0.052388,0.023160,0.005027,0.078881,0.027012,0.044132,0.076399,0.027224,0.044467,0.024566,0.023982,0.008951,0.037613,0.035337,0.020211,0.003966,0.068642,0.014370,0.004967,0.006489,0.006308,0.009420,0.155955,0.004799,0.022588,0.007440,0.023931,0.087836,0.003168,0.002319,0.002280,0.003080,0.081133,0.014348
25,0.000400,0.133550,0.052758,0.028380,0.004562,0.079163,0.027354,0.043657,0.074797,0.027171,0.044515,0.024195,0.024178,0.008539,0.037078,0.036618,0.020323,0.003924,0.068648,0.013156,0.005379,0.006345,0.006397,0.010770,0.156527,0.005499,0.022710,0.007835,0.023886,0.085789,0.003088,0.002679,0.002142,0.003182,0.081640,0.009872
6,0.000396,0.134174,0.052706,0.023491,0.005776,0.078900,0.034248,0.036613,0.074810,0.026316,0.044504,0.024378,0.025960,0.008628,0.037484,0.036347,0.020907,0.003917,0.070357,0.013415,0.005383,0.006412,0.006422,0.009858,0.156406,0.005320,0.022728,0.007417,0.023690,0.084040,0.003236,0.001465,0.002154,0.003177,0.081655,0.014587
16,0.000395,0.134142,0.052693,0.023533,0.005709,0.078901,0.033855,0.037013,0.074810,0.026365,0.044505,0.024369,0.025965,0.008625,0.037501,0.036357,0.020754,0.003917,0.070260,0.013404,0.005381,0.006409,0.006421,0.009810,0.156411,0.005290,0.022727,0.007439,0.023701,0.084153,0.003347,0.001532,0.002154,0.003177,0.081654,0.014553
25,0.000400,0.133550,0.052758,0.028380,0.004562,0.079163,0.027354,0.043657,0.074797,0.027171,0.044515,0.024195,0.024178,0.008539,0.037078,0.036618,0.020323,0.003924,0.068648,0.013156,0.005379,0.006345,0.006397,0.010770,0.156527,0.005499,0.022710,0.007835,0.023886,0.085789,0.003088,0.002679,0.002142,0.003182,0.081640,0.009872
18,0.000399,0.133462,0.052705,0.027822,0.004726,0.079151,0.027549,0.043445,0.074798,0.026987,0.044510,0.024194,0.024400,0.008556,0.037374,0.036550,0.020348,0.003925,0.068832,0.013109,0.005401,0.006355,0.006417,0.010590,0.156487,0.005429,0.022698,0.007798,0.023894,0.085584,0.003094,0.002563,0.002145,0.003181,0.081643,0.010442
16,0.000395,0.134142,0.052693,0.023533,0.005709,0.078901,0.033855,0.037013,0.074810,0.026365,0.044505,0.024369,0.025965,0.008625,0.037501,0.036357,0.020754,0.003917,0.070260,0.013404,0.005381,0.006409,0.006421,0.009810,0.156411,0.005290,0.022727,0.007439,0.023701,0.084153,0.003347,0.001532,0.002154,0.003177,0.081654,0.014553
25,0.000400,0.133550,0.052758,0.028380,0.004562,0.079163,0.027354,0.043657,0.074797,0.027171,0.044515,0.024195,0.024178,0.008539,0.037078,0.036618,0.020323,0.003924,0.068648,0.013156,0.005379,0.006345,0.006397,0.010770,0.156527,0.005499,0.022710,0.007835,0.023886,0.085789,0.003088,0.002679,0.002142,0.003182,0.081640,0.009872
18,0.000399,0.133566,0.052759,0.027822,0.004726,0.079151,0.027549,0.043445,0.074798,0.026987,0.044510,0.023313,0.024400,0.008556,0.037374,0.036550,0.020348,0.003925,0.068832,0.013109,0.006283,0.006355,0.006417,0.010590,0.156487,0.005429,0.022698,0.007798,0.023894,0.085584,0.003094,0.002563,0.002145,0.003181,0.081643,0.010442
6,0.000398,0.133666,0.052737,0.027386,0.004812,0.079098,0.028626,0.042238,0.074595,0.027002,0.044636,0.024231,0.024546,0.008557,0.037178,0.036555,0.020417,0.003925,0.068843,0.013225,0.005556,0.006359,0.006402,0.010492,0.156465,0.005429,0.022659,0.007749,0.023853,0.085655,0.003118,0.002450,0.002150,0.003228,0.081643,0.010921
6,0.000402,0.133226,0.052588,0.027386,0.004812,0.079098,0.028626,0.042238,0.074595,0.027969,0.044636,0.024231,0.020584,0.008557,0.037178,0.036555,0.020417,0.003925,0.068843,0.013225,0.005556,0.006359,0.006402,0.010492,0.156465,0.005429,0.026621,0.007749,0.023853,0.085655,0.002151,0.002450,0.002150,0.003228,0.081643,0.010921
18,0.000399,0.133566,0.052759,0.027822,0.004726,0.079151,0.027549,0.043445,0.074798,0.026987,0.044510,0.023313,0.024400,0.008556,0.037374,0.036550,0.020348,0.003925,0.068832,0.013109,0.006283,0.006355,0.006417,0.010590,0.156487,0.005429,0.022698,0.007798,0.023894,0.085584,0.003094,0.002563,0.002145,0.003181,0.081643,0.010442
25,0.000399,0.133622,0.052917,0.028380,0.004562,0.079163,0.027354,0.043657,0.074761,0.027171,0.044551,0.024195,0.024178,0.008539,0.037078,0.036618,0.020323,0.003924,0.068648,0.013156,0.005379,0.006345,0.006397,0.015231,0.156527,0.005499,0.022710,0.007835,0.023886,0.085789,0.003088,0.002679,0.002142,0.003182,0.077178,0.009872
6,0.000402,0.133227,0.052588,0.027386,0.004812,0.079098,0.028626,0.042238,0.074595,0.027969,0.044636,0.024231,0.020584,0.008557,0.037178,0.036555,0.020417,0.003925,0.068802,0.013225,0.005556,0.006359,0.006402,0.010492,0.156465,0.005470,0.026621,0.007749,0.023853,0.085655,0.002151,0.002450,0.002150,0.003228,0.081643,0.010921
1,0.000402,0.133621,0.052828,0.027481,0.004835,0.079116,0.028296,0.042708,0.074803,0.026926,0.044511,0.023411,0.024574,0.008551,0.037308,0.036569,0.020411,0.003922,0.068813,0.014578,0.006199,0.006357,0.006420,0.010427,0.156447,0.005366,0.022633,0.007762,0.023880,0.085589,0.003089,0.002446,0.002144,0.003347,0.081642,0.009440
15,0.000401,0.133324,0.052603,0.027168,0.004889,0.079077,0.029087,0.041807,0.074631,0.027763,0.044617,0.024169,0.021330,0.008553,0.037221,0.036570,0.020459,0.003923,0.068826,0.013202,0.005600,0.006360,0.006407,0.010370,0.156434,0.005375,0.025950,0.007726,0.023848,0.085647,0.002295,0.002370,0.002149,0.003292,0.081642,0.011244
1,0.000402,0.133566,0.052810,0.027481,0.004835,0.079116,0.028296,0.042708,0.074803,0.027811,0.043626,0.023411,0.024574,0.008551,0.037308,0.036569,0.020411,0.003922,0.068813,0.014578,0.006199,0.006357,0.006420,0.010427,0.156447,0.005366,0.022633,0.007762,0.023880,0.085589,0.003089,0.002446,0.002144,0.003347,0.081642,0.009440
15,0.000401,0.133324,0.052603,0.027168,0.004889,0.079077,0.029087,0.041807,0.074631,0.027763,0.044617,0.024169,0.021330,0.008553,0.037221,0.036570,0.020459,0.003923,0.068826,0.013202,0.005600,0.006360,0.006407,0.010370,0.156434,0.005375,0.025950,0.007726,0.023848,0.085647,0.002295,0.002370,0.002149,0.003292,0.081642,0.011244
6,0.000401,0.133349,0.052623,0.027386,0.004812,0.079098,0.028626,0.042238,0.074595,0.027969,0.044636,0.024231,0.020584,0.008557,0.037178,0.036555,0.020417,0.003925,0.068802,0.013225,0.005556,0.006359,0.006402,0.010481,0.156465,0.005470,0.025370,0.007749,0.023853,0.085655,0.002151,0.002450,0.003413,0.003228,0.081643,0.010921
28,0.000404,0.133594,0.052755,0.027582,0.004766,0.079032,0.028477,0.042370,0.077498,0.027006,0.044665,0.024223,0.024503,0.005853,0.037159,0.036580,0.020418,0.003925,0.068773,0.013205,0.005384,0.006429,0.006401,0.010530,0.156469,0.005408,0.022652,0.007754,0.023857,0.085699,0.003097,0.002483,0.002148,0.003265,0.081642,0.010748
22,0.000402,0.133161,0.052889,0.026837,0.004748,0.086009,0.027823,0.043006,0.074797,0.027112,0.044555,0.024292,0.024636,0.008667,0.037205,0.036309,0.020338,0.004094,0.068732,0.013452,0.005270,0.006382,0.006390,0.012049,0.156378,0.005350,0.022665,0.007772,0.023909,0.085864,0.003122,0.002486,0.002146,0.003174,0.073056,0.011375
15,0.000401,0.133324,0.052603,0.027168,0.004889,0.079077,0.029087,0.041807,0.074631,0.027763,0.044617,0.024169,0.021330,0.008553,0.037221,0.036570,0.020459,0.003923,0.068826,0.013202,0.005600,0.006360,0.006407,0.010370,0.156434,0.005375,0.025950,0.007726,0.023848,0.085647,0.002295,0.002370,0.002149,0.003292,0.081642,0.011244
14,0.000403,0.133293,0.052918,0.026754,0.004495,0.085433,0.027939,0.042957,0.074789,0.027088,0.044566,0.023853,0.024759,0.008457,0.037215,0.036182,0.020348,0.004082,0.068756,0.013472,0.005284,0.006359,0.006392,0.011821,0.156374,0.005340,0.022661,0.007760,0.023903,0.086316,0.003124,0.002465,0.002148,0.003202,0.074247,0.011460
28,0.000403,0.133543,0.052729,0.027582,0.005037,0.079032,0.028477,0.042370,0.077498,0.027006,0.044665,0.024223,0.024503,0.005853,0.037159,0.036580,0.020418,0.003925,0.068773,0.013205,0.005384,0.006429,0.006401,0.010258,0.156469,0.005408,0.022652,0.007754,0.023857,0.085699,0.003097,0.002483,0.002148,0.003265,0.081642,0.010748
29,0.000402,0.133180,0.052803,0.026764,0.004780,0.085244,0.028001,0.042823,0.074793,0.027078,0.044571,0.024256,0.024534,0.008689,0.037224,0.036249,0.020353,0.004265,0.072672,0.013455,0.005316,0.006369,0.006393,0.011842,0.156377,0.005343,0.022662,0.007759,0.023899,0.081909,0.003119,0.002461,0.002148,0.003195,0.074000,0.011457
28,0.000404,0.133088,0.052670,0.027582,0.005037,0.079032,0.028477,0.042370,0.077498,0.027006,0.044665,0.024223,0.024503,0.005853,0.037159,0.036580,0.020418,0.003925,0.068773,0.013205,0.005384,0.006429,0.006401,0.010258,0.156469,0.005408,0.022652,0.007754,0.024427,0.085699,0.003097,0.001913,0.002148,0.003265,0.081642,0.010748
14,0.000403,0.133450,0.052937,0.026754,0.004495,0.085433,0.027939,0.042957,0.074789,0.027088,0.044566,0.023853,0.024553,0.008457,0.037215,0.036182,0.020348,0.004082,0.068756,0.013472,0.005284,0.006359,0.006392,0.011821,0.156374,0.005340,0.022661,0.007760,0.023903,0.086316,0.003124,0.002671,0.002148,0.003202,0.074247,0.011460
12,0.000403,0.133255,0.052880,0.026757,0.004589,0.085371,0.027960,0.042913,0.074790,0.027085,0.044568,0.023986,0.024685,0.008534,0.037218,0.036204,0.020350,0.004142,0.070049,0.013467,0.005294,0.006363,0.006392,0.011828,0.156375,0.005341,0.022662,0.007760,0.023902,0.084860,0.003122,0.002464,0.002148,0.003200,0.074165,0.011459
28,0.000404,0.133088,0.052670,0.027582,0.005037,0.079032,0.028477,0.042370,0.077498,0.027006,0.044665,0.024223,0.024503,0.005853,0.037159,0.036580,0.020418,0.003925,0.068773,0.013205,0.005384,0.006429,0.006401,0.010258,0.156469,0.005408,0.022652,0.007754,0.024427,0.085699,0.003097,0.001913,0.002148,0.003265,0.081642,0.010748
6,0.000404,0.133088,0.052670,0.027580,0.005037,0.079046,0.028476,0.042371,0.077492,0.027007,0.044665,0.024223,0.024503,0.005859,0.037159,0.036579,0.020418,0.003926,0.068781,0.013205,0.005384,0.006428,0.006401,0.010262,0.156469,0.005408,0.022652,0.007754,0.024426,0.085691,0.003097,0.001914,0.002148,0.003265,0.081625,0.010750
12,0.000403,0.133255,0.052880,0.026757,0.004589,0.085371,0.027960,0.042913,0.074790,0.027085,0.044568,0.023986,0.024685,0.008534,0.037218,0.036204,0.020350,0.004142,0.070049,0.013467,0.005294,0.006363,0.006392,0.011828,0.156375,0.005341,0.022662,0.007760,0.023902,0.084860,0.003122,0.002464,0.002148,0.003200,0.074165,0.011459
28,0.000404,0.133084,0.052669,0.027582,0.005037,0.079032,0.028477,0.042370,0.077498,0.027006,0.044665,0.024223,0.024503,0.005853,0.037159,0.036580,0.020418,0.003925,0.068773,0.013337,0.005384,0.006296,0.006401,0.010258,0.156469,0.005408,0.022652,0.007754,0.024427,0.085699,0.003097,0.001913,0.002148,0.003265,0.081642,0.010748
6,0.000404,0.133088,0.052670,0.027580,0.005037,0.079046,0.028476,0.042371,0.077492,0.027007,0.044665,0.024223,0.024503,0.005859,0.037159,0.036579,0.020418,0.003926,0.068781,0.013205,0.005384,0.006428,0.006401,0.010262,0.156469,0.005408,0.022652,0.007754,0.024426,0.085691,0.003097,0.001914,0.002148,0.003265,0.081625,0.010750
12,0.000403,0.133255,0.052880,0.026757,0.004589,0.085371,0.027960,0.042913,0.074790,0.027085,0.044568,0.023986,0.024685,0.008534,0.037218,0.036204,0.020350,0.004142,0.070049,0.013467,0.005294,0.006363,0.006392,0.011828,0.156375,0.005341,0.022662,0.007760,0.023902,0.084860,0.003122,0.002464,0.002148,0.003200,0.074165,0.011459
26,0.000403,0.133226,0.052880,0.026811,0.004632,0.084834,0.028043,0.042829,0.074937,0.027143,0.044391,0.024023,0.024421,0.008549,0.037245,0.036219,0.017397,0.004076,0.069808,0.013378,0.005323,0.006363,0.006440,0.011781,0.156381,0.005347,0.022767,0.007779,0.026921,0.085039,0.003060,0.002458,0.002232,0.003212,0.074731,0.011432
3,0.000403,0.133438,0.052770,0.027087,0.004821,0.081250,0.028617,0.042315,0.075665,0.027444,0.044352,0.024107,0.021594,0.008468,0.037365,0.035691,0.020416,0.003783,0.069415,0.012961,0.005496,0.006966,0.006647,0.011261,0.156370,0.005378,0.023585,0.007855,0.024796,0.085195,0.002694,0.002415,0.002608,0.003289,0.078795,0.011298
12,0.000403,0.133255,0.052880,0.026757,0.004589,0.085371,0.027960,0.042913,0.074790,0.027085,0.044568,0.023986,0.024685,0.008534,0.037218,0.036204,0.020350,0.004142,0.070049,0.013467,0.005294,0.006363,0.006392,0.011828,0.156375,0.005341,0.022662,0.007760,0.023902,0.084860,0.003122,0.002464,0.002148,0.003200,0.074165,0.011459
26,0.000403,0.133226,0.052880,0.026811,0.004632,0.084834,0.028043,0.042829,0.074937,0.027143,0.044391,0.024023,0.024421,0.008549,0.037245,0.036219,0.017397,0.004076,0.069808,0.013378,0.005323,0.006363,0.006440,0.011781,0.156381,0.005347,0.022767,0.007779,0.026921,0.085039,0.003060,0.002458,0.002232,0.003212,0.074731,0.011432
12,0.000403,0.133199,0.052868,0.026757,0.004597,0.085371,0.027960,0.042913,0.074790,0.027085,0.044568,0.023986,0.024685,0.008840,0.037218,0.036204,0.020350,0.004142,0.070049,0.013467,0.005294,0.006363,0.006392,0.011828,0.156375,0.005341,0.022662,0.007760,0.023902,0.084860,0.002816,0.002464,0.002148,0.003200,0.074165,0.011451
8,0.000403,0.133124,0.052853,0.026918,0.004788,0.085074,0.028262,0.042591,0.075198,0.027228,0.044085,0.024153,0.023875,0.008642,0.037306,0.036247,0.020413,0.004034,0.069525,0.013207,0.005477,0.006356,0.006525,0.012202,0.156397,0.005863,0.022445,0.007819,0.024063,0.083255,0.002947,0.001834,0.002380,0.003240,0.076313,0.011338
0,0.000406,0.133417,0.052832,0.026869,0.005360,0.080646,0.029002,0.042422,0.076568,0.027159,0.044365,0.024295,0.024024,0.007031,0.037220,0.035905,0.020407,0.003980,0.071269,0.012592,0.005401,0.006404,0.006466,0.010687,0.156442,0.005391,0.023065,0.007804,0.021853,0.085601,0.002976,0.002131,0.002312,0.003167,0.079614,0.011575
3,0.000404,0.133200,0.052850,0.026776,0.004907,0.084381,0.028061,0.042809,0.075152,0.027098,0.044529,0.024039,0.024554,0.008467,0.037221,0.036256,0.020362,0.004112,0.069890,0.013408,0.005322,0.006370,0.006062,0.011592,0.156388,0.005351,0.022740,0.007767,0.024307,0.084951,0.002841,0.002395,0.002181,0.003194,0.075315,0.011202
23,0.000403,0.133194,0.052854,0.026759,0.004482,0.085339,0.027970,0.042890,0.074791,0.027083,0.044568,0.024054,0.024647,0.008802,0.037219,0.036215,0.020351,0.004173,0.070706,0.013624,0.005300,0.006364,0.006392,0.011832,0.156375,0.005341,0.022662,0.007759,0.023901,0.084121,0.002892,0.002463,0.002148,0.003198,0.074124,0.011453
0,0.000406,0.133418,0.052832,0.026869,0.005360,0.080646,0.029002,0.042422,0.076568,0.027159,0.044365,0.024295,0.024024,0.007031,0.037220,0.035905,0.020407,0.003980,0.071269,0.012592,0.005401,0.006400,0.006466,0.010687,0.156442,0.005395,0.023065,0.007804,0.021853,0.085601,0.002976,0.002131,0.002312,0.003167,0.079614,0.011575
26,0.000406,0.133399,0.052830,0.026861,0.005310,0.081056,0.028915,0.042456,0.076416,0.027152,0.044383,0.024292,0.024084,0.007173,0.037221,0.035936,0.020403,0.004004,0.071362,0.012667,0.005395,0.006401,0.006443,0.010785,0.156436,0.005387,0.023031,0.007800,0.022035,0.085284,0.002988,0.002159,0.002298,0.003169,0.079138,0.011563
3,0.000404,0.133201,0.052851,0.026776,0.004907,0.084381,0.028066,0.042809,0.075152,0.027098,0.044529,0.024039,0.024554,0.008467,0.037221,0.036256,0.020362,0.004112,0.069890,0.013408,0.005322,0.006370,0.006057,0.011592,0.156388,0.005351,0.022740,0.007767,0.024307,0.084951,0.002841,0.002395,0.002181,0.003194,0.075315,0.011202
16,0.000417,0.133066,0.052989,0.026807,0.004646,0.084854,0.028041,0.042827,0.074931,0.027138,0.044405,0.024042,0.024423,0.008626,0.037243,0.036222,0.012822,0.004091,0.070037,0.013384,0.005322,0.006363,0.006436,0.011713,0.161201,0.005347,0.022760,0.007784,0.026670,0.084787,0.003064,0.002458,0.002225,0.003210,0.074687,0.011433
4,0.000407,0.133007,0.052994,0.026757,0.004617,0.089772,0.027960,0.042913,0.074790,0.026940,0.044568,0.023986,0.024749,0.008984,0.037218,0.036204,0.020348,0.004142,0.070051,0.013466,0.005275,0.006363,0.006392,0.011828,0.156375,0.005341,0.022661,0.007760,0.023903,0.084858,0.002817,0.002464,0.002148,0.003200,0.069764,0.011387
24,0.000406,0.133411,0.052834,0.026865,0.005327,0.080958,0.028944,0.042486,0.076472,0.027158,0.044376,0.024292,0.024068,0.007120,0.037221,0.035924,0.020405,0.003994,0.071256,0.012596,0.005400,0.006398,0.006446,0.010746,0.156438,0.005393,0.023043,0.007802,0.021965,0.085410,0.002983,0.002149,0.002303,0.003168,0.079328,0.011565
6,0.000424,0.133367,0.053323,0.026791,0.004785,0.086331,0.028543,0.057215,0.074823,0.027149,0.043888,0.024229,0.025504,0.008648,0.037229,0.022652,0.020381,0.004246,0.071002,0.012641,0.005384,0.006365,0.005927,0.011778,0.156381,0.005346,0.022670,0.007766,0.023750,0.082117,0.003116,0.002456,0.002151,0.003352,0.074408,0.010977
16,0.000417,0.133075,0.052999,0.026807,0.004646,0.084854,0.028041,0.042827,0.074931,0.027138,0.044405,0.024042,0.024423,0.008626,0.037243,0.036222,0.012822,0.003970,0.070037,0.013384,0.005322,0.006363,0.006436,0.011713,0.161201,0.005347,0.022760,0.007784,0.026670,0.084908,0.003064,0.002458,0.002225,0.003210,0.074687,0.011433
11,0.000417,0.133077,0.052984,0.026813,0.004650,0.084784,0.028052,0.042817,0.074945,0.027144,0.044404,0.024043,0.024368,0.008621,0.037241,0.036212,0.013037,0.004085,0.070022,0.013376,0.005326,0.006411,0.006440,0.011705,0.161036,0.005348,0.022739,0.007785,0.026638,0.084798,0.003057,0.002457,0.002237,0.003212,0.074767,0.011430
15,0.000420,0.133380,0.053241,0.026795,0.004804,0.086208,0.028558,0.054904,0.074883,0.027159,0.044000,0.024230,0.025318,0.008594,0.037229,0.025012,0.020383,0.004143,0.070676,0.012535,0.005389,0.006602,0.006010,0.011737,0.156384,0.005348,0.022684,0.007768,0.023704,0.082248,0.003111,0.002444,0.002156,0.003324,0.074606,0.011053
