id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,0.000139,0.136747,0.054185,0.063566,0.000000,0.057006,0.097374,0.068967,0.000000,0.000000,0.000000,0.045335,0.000000,0.000000,0.000000,0.000000,0.000000,0.067689,0.000000,0.079312,0.000000,0.000000,0.000000,0.000000,0.159830,0.072150,0.040898,0.000000,0.000000,0.102052,0.000000,0.000000,0.075647,0.024717,0.045456,0.000000
13,-0.000050,0.181297,0.059428,0.018053,0.000000,0.000000,0.146850,0.055833,0.116155,0.037999,0.000000,0.000000,0.121931,0.057993,0.000000,0.058818,0.000000,0.058187,0.000000,0.032539,0.076119,0.000000,0.000000,0.000000,0.051126,0.070368,0.000000,0.000000,0.000000,0.050616,0.000000,0.047413,0.000000,0.000000,0.000000,0.000000
9,-0.000079,0.136033,0.045929,0.086839,0.000000,0.050443,0.112225,0.000000,0.073963,0.000000,0.000000,0.113578,0.086912,0.054247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103043,0.000000,0.000000,0.000000,0.000000,0.000000,0.056076,0.102714,0.000000,0.000000,0.000000,0.000000,0.042468,0.117492
1,0.000139,0.136747,0.054185,0.063566,0.000000,0.057006,0.097374,0.068967,0.000000,0.000000,0.000000,0.045335,0.000000,0.000000,0.000000,0.000000,0.000000,0.067689,0.000000,0.079312,0.000000,0.000000,0.000000,0.000000,0.159830,0.072150,0.040898,0.000000,0.000000,0.102052,0.000000,0.000000,0.075647,0.024717,0.045456,0.000000
2,0.000139,0.136747,0.054185,0.063566,0.000000,0.057006,0.097374,0.068967,0.000000,0.000000,0.000000,0.045335,0.000000,0.000000,0.000000,0.000000,0.000000,0.067689,0.000000,0.079312,0.000000,0.000000,0.000000,0.000000,0.159830,0.072150,0.040898,0.000000,0.000000,0.102052,0.000000,0.000000,0.075647,0.024717,0.045456,0.000000
15,0.000030,0.162230,0.055276,0.009557,0.000000,0.033039,0.104904,0.062730,0.115343,0.016510,0.000000,0.021864,0.055765,0.029958,0.000000,0.054504,0.000000,0.054743,0.000000,0.063291,0.060002,0.000000,0.000000,0.000000,0.074829,0.066268,0.023117,0.000000,0.000000,0.040279,0.000000,0.029011,0.041795,0.012135,0.030356,0.000000
13,0.000162,0.150091,0.055876,0.030615,0.000000,0.047329,0.098184,0.026907,0.047051,0.013174,0.000000,0.030200,0.025295,0.023281,0.000000,0.018814,0.000000,0.061618,0.000000,0.054133,0.045228,0.000000,0.000000,0.000000,0.176723,0.065890,0.050116,0.000000,0.000000,0.062341,0.000000,0.014668,0.053453,0.014343,0.040637,0.000000
17,0.000162,0.150091,0.055876,0.030615,0.000000,0.047329,0.098184,0.026907,0.047051,0.013174,0.000000,0.030200,0.025295,0.023281,0.000000,0.018814,0.000000,0.061618,0.000000,0.054133,0.045228,0.000000,0.000000,0.000000,0.176723,0.065890,0.050116,0.000000,0.000000,0.062341,0.000000,0.014668,0.053453,0.014343,0.040637,0.000000
22,0.000162,0.150091,0.055876,0.030615,0.000000,0.047329,0.098184,0.026907,0.047051,0.013174,0.000000,0.030200,0.025295,0.023281,0.000000,0.018814,0.000000,0.061618,0.000000,0.054133,0.045228,0.000000,0.000000,0.000000,0.176723,0.065890,0.050116,0.000000,0.000000,0.062341,0.000000,0.014668,0.053453,0.014343,0.040637,0.000000
14,0.000224,0.152288,0.057262,0.034294,0.006147,0.051468,0.124919,0.052230,0.026745,0.011997,0.024538,0.027783,0.024031,0.019938,0.000000,0.019631,0.000000,0.018384,0.000000,0.027385,0.008504,0.000000,0.000000,0.000000,0.206999,0.085293,0.040687,0.000000,0.000000,0.054225,0.000000,0.009935,0.054677,0.019793,0.041921,0.008475
17,0.000167,0.151620,0.056496,0.035017,0.000000,0.041319,0.102129,0.024489,0.054941,0.009806,0.000000,0.032547,0.032282,0.022495,0.000000,0.016240,0.000000,0.059255,0.000000,0.057396,0.056171,0.000000,0.000000,0.000000,0.174566,0.060719,0.043476,0.000000,0.000000,0.062834,0.000000,0.016345,0.043284,0.017852,0.036838,0.000000
19,0.000162,0.150091,0.055876,0.030615,0.000000,0.047329,0.098184,0.026907,0.047051,0.013174,0.000000,0.030200,0.025295,0.023281,0.000000,0.018814,0.000000,0.061618,0.000000,0.054133,0.045228,0.000000,0.000000,0.000000,0.176723,0.065890,0.050116,0.000000,0.000000,0.062341,0.000000,0.014668,0.053453,0.014343,0.040637,0.000000
1,0.000232,0.145652,0.057160,0.042110,0.004616,0.055218,0.093142,0.071257,0.026901,0.012347,0.022647,0.019815,0.021342,0.008916,0.000000,0.006962,0.000000,0.037116,0.000000,0.044004,0.009528,0.000000,0.000000,0.000000,0.193159,0.083353,0.010248,0.000000,0.000000,0.110134,0.000000,0.009022,0.060429,0.023085,0.031578,0.003070
12,0.000232,0.145652,0.057160,0.042110,0.004616,0.055218,0.093142,0.071257,0.026901,0.012347,0.022647,0.019815,0.021342,0.008916,0.000000,0.006962,0.000000,0.037116,0.000000,0.044004,0.009528,0.000000,0.000000,0.000000,0.193159,0.083353,0.010248,0.000000,0.000000,0.110134,0.000000,0.009022,0.060429,0.023085,0.031578,0.003070
23,0.000232,0.145652,0.057160,0.042110,0.004616,0.055218,0.093142,0.071257,0.026901,0.012347,0.022647,0.019815,0.021342,0.008916,0.000000,0.006962,0.000000,0.037116,0.000000,0.044004,0.009528,0.000000,0.000000,0.000000,0.193159,0.083353,0.010248,0.000000,0.000000,0.110134,0.000000,0.009022,0.060429,0.023085,0.031578,0.003070
8,0.000266,0.150331,0.058021,0.039962,0.005368,0.050872,0.125131,0.066852,0.026602,0.013198,0.022412,0.017741,0.015954,0.008155,0.000000,0.017463,0.000000,0.026383,0.000000,0.039876,0.006081,0.000000,0.000000,0.000000,0.184841,0.073667,0.035621,0.000000,0.000000,0.104488,0.000000,0.008711,0.050980,0.020193,0.034532,0.004918
10,0.000266,0.150331,0.058021,0.039962,0.005368,0.050872,0.125131,0.066852,0.026602,0.013198,0.022412,0.017741,0.015954,0.008155,0.000000,0.017463,0.000000,0.026383,0.000000,0.039876,0.006081,0.000000,0.000000,0.000000,0.184841,0.073667,0.035621,0.000000,0.000000,0.104488,0.000000,0.008711,0.050980,0.020193,0.034532,0.004918
27,0.000266,0.150331,0.058021,0.039962,0.005368,0.050872,0.125131,0.066852,0.026602,0.013198,0.022412,0.017741,0.015954,0.008155,0.000000,0.017463,0.000000,0.026383,0.000000,0.039876,0.006081,0.000000,0.000000,0.000000,0.184841,0.073667,0.035621,0.000000,0.000000,0.104488,0.000000,0.008711,0.050980,0.020193,0.034532,0.004918
6,0.000296,0.143832,0.056801,0.043770,0.004195,0.054070,0.106975,0.061069,0.027206,0.006880,0.016567,0.018420,0.006247,0.005710,0.000000,0.011603,0.000000,0.030665,0.000000,0.033430,0.017478,0.000000,0.000000,0.000000,0.187085,0.063905,0.095858,0.000000,0.000000,0.106126,0.000000,0.006695,0.042999,0.006851,0.042791,0.003404
24,0.000296,0.143832,0.056801,0.043770,0.004195,0.054070,0.106975,0.061069,0.027206,0.006880,0.016567,0.018420,0.006247,0.005710,0.000000,0.011603,0.000000,0.030665,0.000000,0.033430,0.017478,0.000000,0.000000,0.000000,0.187085,0.063905,0.095858,0.000000,0.000000,0.106126,0.000000,0.006695,0.042999,0.006851,0.042791,0.003404
18,0.000284,0.141549,0.056180,0.030921,0.006193,0.046311,0.106169,0.076718,0.024675,0.014577,0.008716,0.024630,0.005398,0.005631,0.000000,0.021033,0.000000,0.015257,0.000000,0.044916,0.016265,0.000000,0.000000,0.000000,0.194166,0.063711,0.061225,0.000000,0.000000,0.105102,0.000000,0.004137,0.064332,0.013831,0.040413,0.005670
1,0.000328,0.149441,0.058414,0.037991,0.004249,0.051239,0.122652,0.070352,0.026365,0.012583,0.022067,0.016945,0.009415,0.007924,0.000000,0.015028,0.000000,0.036301,0.000000,0.041389,0.016700,0.000000,0.000000,0.000000,0.194652,0.070289,0.036991,0.000000,0.000000,0.103451,0.000000,0.008694,0.050955,0.004982,0.035423,0.003364
14,0.000328,0.149441,0.058414,0.037991,0.004249,0.051239,0.122652,0.070352,0.026365,0.012583,0.022067,0.016945,0.009415,0.007924,0.000000,0.015028,0.000000,0.036301,0.000000,0.041389,0.016700,0.000000,0.000000,0.000000,0.194652,0.070289,0.036991,0.000000,0.000000,0.103451,0.000000,0.008694,0.050955,0.004982,0.035423,0.003364
25,0.000321,0.141760,0.058026,0.045950,0.004195,0.058630,0.096448,0.065315,0.025028,0.008295,0.012157,0.019316,0.002597,0.002409,0.005438,0.004722,0.000032,0.025559,0.003765,0.029560,0.011084,0.014267,0.009660,0.024070,0.197363,0.069626,0.052419,0.000000,0.000063,0.116498,0.000000,0.001315,0.054630,0.004947,0.031417,0.003224
3,0.000373,0.153957,0.060632,0.041667,0.006613,0.062654,0.140060,0.064259,0.020052,0.010915,0.025205,0.013687,0.008843,0.004406,0.000000,0.014103,0.000000,0.025349,0.000000,0.033119,0.009201,0.000000,0.000000,0.000000,0.194867,0.070369,0.039810,0.000000,0.000000,0.114564,0.000000,0.007924,0.045108,0.009540,0.033554,0.004132
15,0.000373,0.153957,0.060632,0.041667,0.006613,0.062654,0.140060,0.064259,0.020052,0.010915,0.025205,0.013687,0.008843,0.004406,0.000000,0.014103,0.000000,0.025349,0.000000,0.033119,0.009201,0.000000,0.000000,0.000000,0.194867,0.070369,0.039810,0.000000,0.000000,0.114564,0.000000,0.007924,0.045108,0.009540,0.033554,0.004132
29,0.000373,0.153957,0.060632,0.041667,0.006613,0.062654,0.140060,0.064259,0.020052,0.010915,0.025205,0.013687,0.008843,0.004406,0.000000,0.014103,0.000000,0.025349,0.000000,0.033119,0.009201,0.000000,0.000000,0.000000,0.194867,0.070369,0.039810,0.000000,0.000000,0.114564,0.000000,0.007924,0.045108,0.009540,0.033554,0.004132
19,0.000390,0.149715,0.061145,0.038041,0.005134,0.063504,0.111328,0.068786,0.023315,0.007798,0.005334,0.014138,0.006251,0.002781,0.004786,0.005069,0.000030,0.019036,0.004049,0.023469,0.009433,0.016018,0.012173,0.038374,0.196800,0.058673,0.038615,0.000000,0.000065,0.134893,0.000000,0.004084,0.039542,0.012150,0.030592,0.005741
15,0.000382,0.152111,0.060329,0.042187,0.006454,0.063978,0.133833,0.066450,0.020251,0.009821,0.029172,0.014265,0.008074,0.005084,0.000000,0.014182,0.000000,0.025440,0.000000,0.033726,0.008675,0.000000,0.000000,0.000000,0.192258,0.072599,0.040455,0.000000,0.000000,0.121259,0.000000,0.007106,0.038586,0.007998,0.033892,0.004254
24,0.000379,0.154777,0.060536,0.030070,0.004520,0.069136,0.137102,0.058832,0.025667,0.012972,0.032290,0.013783,0.014188,0.002795,0.005737,0.014071,0.000214,0.020812,0.002784,0.026016,0.004930,0.005648,0.006573,0.008034,0.192843,0.052160,0.040163,0.000000,0.005070,0.110894,0.000000,0.008441,0.055619,0.006627,0.028640,0.003372
7,0.000433,0.159591,0.063786,0.040438,0.008564,0.075498,0.142536,0.073132,0.023209,0.013337,0.003260,0.008639,0.007040,0.002155,0.004242,0.015929,0.000007,0.013197,0.003615,0.020812,0.004281,0.000401,0.000135,0.035517,0.180866,0.067183,0.038902,0.000000,0.000015,0.128031,0.000000,0.007822,0.034538,0.013730,0.026697,0.006272
15,0.000433,0.159591,0.063786,0.040438,0.008564,0.075498,0.142536,0.073132,0.023209,0.013337,0.003260,0.008639,0.007040,0.002155,0.004242,0.015929,0.000007,0.013197,0.003615,0.020812,0.004281,0.000401,0.000135,0.035517,0.180866,0.067183,0.038902,0.000000,0.000015,0.128031,0.000000,0.007822,0.034538,0.013730,0.026697,0.006272
20,0.000433,0.159591,0.063786,0.040438,0.008564,0.075498,0.142536,0.073132,0.023209,0.013337,0.003260,0.008639,0.007040,0.002155,0.004242,0.015929,0.000007,0.013197,0.003615,0.020812,0.004281,0.000401,0.000135,0.035517,0.180866,0.067183,0.038902,0.000000,0.000015,0.128031,0.000000,0.007822,0.034538,0.013730,0.026697,0.006272
17,0.000513,0.150505,0.062366,0.049301,0.004489,0.083982,0.125206,0.088194,0.007036,0.013065,0.001287,0.014666,0.005953,0.001900,0.006735,0.006475,0.000065,0.017824,0.005954,0.025041,0.019767,0.010957,0.001675,0.020399,0.194254,0.042116,0.036600,0.000000,0.000190,0.142578,0.000000,0.005376,0.025590,0.013117,0.026902,0.003306
