id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,0.032986,0.097689,0.032986,0.000000,0.034940,0.000000,0.000000,0.000000,0.073851,0.058862,0.075108,0.082851,0.042054,0.050028,0.000000,0.137875,0.029349,0.087946,0.135989,0.000000,0.000000,0.077590,0.113556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0.036027,0.114196,0.036027,0.000000,0.074615,0.000000,0.000000,0.032033,0.000000,0.077090,0.054592,0.118536,0.000000,0.076015,0.000000,0.083501,0.000000,0.000000,0.064289,0.000000,0.021808,0.000000,0.000000,0.000000,0.068428,0.033088,0.000000,0.000000,0.025866,0.000000,0.000000,0.000000,0.049297,0.073195,0.074534,0.073114
22,0.037057,0.119773,0.037057,0.000000,0.028196,0.075623,0.044326,0.053103,0.032176,0.052852,0.000000,0.081635,0.069611,0.000000,0.016235,0.064206,0.000000,0.088066,0.000000,0.000000,0.000000,0.037350,0.093512,0.000000,0.000000,0.000000,0.055073,0.000000,0.000000,0.057356,0.000000,0.000000,0.000000,0.000000,0.084966,0.065714
20,0.032986,0.097689,0.032986,0.000000,0.034940,0.000000,0.000000,0.000000,0.073851,0.058862,0.075108,0.082851,0.042054,0.050028,0.000000,0.137875,0.029349,0.087946,0.135989,0.000000,0.000000,0.077590,0.113556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.033591,0.109899,0.033591,0.000000,0.067036,0.000000,0.000000,0.014966,0.009873,0.083315,0.052470,0.080752,0.021812,0.058439,0.000000,0.108485,0.005734,0.022009,0.119619,0.000000,0.015817,0.049140,0.027643,0.000000,0.039146,0.012935,0.000000,0.000000,0.008667,0.000000,0.000000,0.000000,0.027978,0.077310,0.044861,0.051992
21,0.033591,0.109899,0.033591,0.000000,0.067036,0.000000,0.000000,0.014966,0.009873,0.083315,0.052470,0.080752,0.021812,0.058439,0.000000,0.108485,0.005734,0.022009,0.119619,0.000000,0.015817,0.049140,0.027643,0.000000,0.039146,0.012935,0.000000,0.000000,0.008667,0.000000,0.000000,0.000000,0.027978,0.077310,0.044861,0.051992
15,0.032789,0.108605,0.032789,0.000000,0.073965,0.000000,0.000000,0.007380,0.014457,0.061589,0.050979,0.083102,0.027144,0.064909,0.000000,0.107258,0.011603,0.044346,0.090983,0.000000,0.006374,0.046401,0.062931,0.000000,0.028874,0.010804,0.000000,0.000000,0.004149,0.000000,0.000000,0.000000,0.035295,0.077262,0.049359,0.040836
24,0.032789,0.108605,0.032789,0.000000,0.073965,0.000000,0.000000,0.007380,0.014457,0.061589,0.050979,0.083102,0.027144,0.064909,0.000000,0.107258,0.011603,0.044346,0.090983,0.000000,0.006374,0.046401,0.062931,0.000000,0.028874,0.010804,0.000000,0.000000,0.004149,0.000000,0.000000,0.000000,0.035295,0.077262,0.049359,0.040836
29,0.032789,0.108605,0.032789,0.000000,0.073965,0.000000,0.000000,0.007380,0.014457,0.061589,0.050979,0.083102,0.027144,0.064909,0.000000,0.107258,0.011603,0.044346,0.090983,0.000000,0.006374,0.046401,0.062931,0.000000,0.028874,0.010804,0.000000,0.000000,0.004149,0.000000,0.000000,0.000000,0.035295,0.077262,0.049359,0.040836
19,0.031393,0.100496,0.031393,0.000000,0.056999,0.000000,0.000000,0.003531,0.048658,0.062654,0.078937,0.084909,0.036058,0.043924,0.000000,0.147838,0.023537,0.075525,0.064188,0.000000,0.004174,0.085016,0.082984,0.000000,0.021748,0.000734,0.000000,0.000000,0.000469,0.000000,0.000000,0.000000,0.005047,0.040607,0.026292,0.006172
