id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
2,5.834139,0.180413,0.030924,0.001251,0.002551,0.000250,0.000225,0.042894,0.008879,0.110775,0.004077,0.008029,0.001276,0.002476,0.029113,0.231979,0.005552,0.079511,0.021835,0.006678,0.000100,0.010230,0.050348,0.000250,0.004902,0.002376,0.015282,0.002451,0.007328,0.000225,0.000125,0.122755,0.002776,0.004077,0.010380,0.209044
23,5.834139,0.180413,0.030924,0.001251,0.002551,0.000250,0.000225,0.042894,0.008879,0.110775,0.004077,0.008029,0.001276,0.002476,0.029113,0.231979,0.005552,0.079511,0.021835,0.006678,0.000100,0.010230,0.050348,0.000250,0.004902,0.002376,0.015282,0.002451,0.007328,0.000225,0.000125,0.122755,0.002776,0.004077,0.010380,0.209044
8,5.836514,0.180466,0.030920,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.109974,0.003452,0.008229,0.001276,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
15,5.836514,0.180466,0.030920,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.109974,0.003452,0.008229,0.001276,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
9,5.836514,0.180466,0.030920,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.109974,0.003452,0.008229,0.001276,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
29,5.836514,0.180466,0.030920,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.109974,0.003452,0.008229,0.001276,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
12,5.836514,0.180466,0.030920,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.109974,0.003452,0.008229,0.001276,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
8,5.836514,0.180466,0.030920,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.109974,0.003452,0.008229,0.001276,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
13,5.836514,0.180466,0.030920,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.109974,0.003452,0.008229,0.001276,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
7,5.836514,0.180466,0.030920,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.109974,0.003452,0.008229,0.001276,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
8,5.836514,0.180466,0.030920,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.109974,0.003452,0.008229,0.001276,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
1,5.836571,0.180472,0.030921,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.109999,0.003452,0.008229,0.001251,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.002001,0.015307,0.002676,0.008154,0.000225,0.000125,0.122755,0.002826,0.004052,0.011180,0.209044
9,5.836533,0.180579,0.030939,0.001251,0.002551,0.000100,0.000250,0.043044,0.008654,0.109974,0.003301,0.008229,0.001301,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009329,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122905,0.002826,0.004077,0.011155,0.209044
20,5.836514,0.180466,0.030920,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.109974,0.003452,0.008229,0.001276,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
14,5.836716,0.180572,0.030937,0.001251,0.002551,0.000100,0.000250,0.043044,0.008654,0.109974,0.003301,0.008229,0.001301,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009329,0.042394,0.000325,0.004977,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122905,0.002751,0.004077,0.011155,0.209044
13,5.836605,0.180461,0.030919,0.001251,0.002551,0.000100,0.000200,0.043044,0.008654,0.109974,0.003452,0.008229,0.001276,0.002476,0.031139,0.231979,0.005527,0.079411,0.020034,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
1,5.836571,0.180472,0.030921,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.109999,0.003452,0.008229,0.001251,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.002001,0.015307,0.002676,0.008154,0.000225,0.000125,0.122755,0.002826,0.004052,0.011180,0.209044
18,5.837329,0.181118,0.031028,0.002851,0.002551,0.000100,0.000225,0.043044,0.008654,0.109974,0.003452,0.006628,0.001276,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.001126,0.015307,0.002651,0.008154,0.000225,0.000125,0.123631,0.002826,0.004077,0.011180,0.209044
20,5.836926,0.180453,0.030916,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.109974,0.003452,0.008229,0.001050,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.002001,0.015532,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
14,5.836716,0.180572,0.030937,0.001251,0.002551,0.000100,0.000250,0.043044,0.008654,0.109974,0.003301,0.008229,0.001301,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009329,0.042394,0.000325,0.004977,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122905,0.002751,0.004077,0.011155,0.209044
29,5.837404,0.181113,0.031026,0.002876,0.002551,0.000075,0.000225,0.043044,0.008654,0.109974,0.003452,0.006653,0.001276,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.001126,0.015307,0.002651,0.008154,0.000225,0.000125,0.123631,0.002801,0.004077,0.011180,0.209044
26,5.837352,0.181116,0.031027,0.002876,0.002551,0.000100,0.000225,0.043044,0.008654,0.109974,0.003452,0.006628,0.001276,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.001126,0.015307,0.002651,0.008154,0.000225,0.000125,0.123631,0.002801,0.004077,0.011180,0.209044
18,5.837329,0.181118,0.031028,0.002851,0.002551,0.000100,0.000225,0.043044,0.008654,0.109974,0.003452,0.006628,0.001276,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.001126,0.015307,0.002651,0.008154,0.000225,0.000125,0.123631,0.002826,0.004077,0.011180,0.209044
15,5.850982,0.180125,0.030785,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
26,5.840300,0.181730,0.031117,0.002876,0.002551,0.000100,0.000225,0.034466,0.008654,0.109974,0.003452,0.006628,0.001276,0.002476,0.031139,0.231979,0.005527,0.079411,0.028588,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.001126,0.015307,0.002651,0.008154,0.000225,0.000125,0.123631,0.002801,0.004077,0.011180,0.209044
29,5.837422,0.181112,0.031026,0.002876,0.002551,0.000075,0.000225,0.043044,0.008654,0.109974,0.003452,0.006653,0.001251,0.002476,0.031139,0.231979,0.005527,0.079411,0.020009,0.015257,0.000125,0.009354,0.042394,0.000325,0.004902,0.001126,0.015307,0.002651,0.008154,0.000225,0.000125,0.123631,0.002801,0.004102,0.011180,0.209044
15,5.850982,0.180125,0.030785,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
2,5.850982,0.180125,0.030785,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
23,5.850982,0.180125,0.030785,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
22,5.851872,0.179549,0.030682,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008229,0.001276,0.002326,0.034015,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009304,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.008304,0.209044
15,5.851639,0.180065,0.030772,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.252489,0.005527,0.079411,0.019109,0.015457,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
5,5.851160,0.180125,0.030784,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009329,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.003902,0.011180,0.209044
29,5.852094,0.179496,0.030672,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003652,0.008229,0.001276,0.002326,0.034015,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009304,0.042394,0.000325,0.004902,0.002001,0.015307,0.002451,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.008304,0.209044
1,5.851872,0.179549,0.030682,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008229,0.001276,0.002326,0.034015,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009304,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.008304,0.209044
22,5.851872,0.179549,0.030682,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008229,0.001276,0.002326,0.034015,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009304,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.008304,0.209044
22,5.852061,0.179544,0.030680,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008204,0.001276,0.002326,0.034015,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009329,0.042394,0.000325,0.004902,0.002001,0.015332,0.002651,0.008154,0.000225,0.000100,0.122755,0.002826,0.004077,0.008304,0.209044
5,5.851872,0.179549,0.030682,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008229,0.001276,0.002326,0.034015,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009304,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.008304,0.209044
1,5.851872,0.179549,0.030682,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008229,0.001276,0.002326,0.034015,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009304,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.008304,0.209044
22,5.852061,0.179544,0.030680,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008204,0.001276,0.002326,0.034015,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009329,0.042394,0.000325,0.004902,0.002001,0.015332,0.002651,0.008154,0.000225,0.000100,0.122755,0.002826,0.004077,0.008304,0.209044
1,5.851872,0.179549,0.030682,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008229,0.001276,0.002326,0.034015,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009304,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.008304,0.209044
5,5.851872,0.179549,0.030682,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008229,0.001276,0.002326,0.034015,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009304,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.008304,0.209044
8,5.852061,0.179544,0.030680,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008204,0.001276,0.002326,0.034015,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009329,0.042394,0.000325,0.004902,0.002001,0.015332,0.002651,0.008154,0.000225,0.000100,0.122755,0.002826,0.004077,0.008304,0.209044
24,5.852061,0.179544,0.030680,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008204,0.001276,0.002326,0.034015,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009329,0.042394,0.000325,0.004902,0.002001,0.015332,0.002651,0.008154,0.000225,0.000100,0.122755,0.002826,0.004077,0.008304,0.209044
1,5.851872,0.179549,0.030682,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.090366,0.003452,0.008229,0.001276,0.002326,0.034015,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009304,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.008304,0.209044
7,5.856641,0.180124,0.030756,0.001251,0.000950,0.000100,0.000225,0.042144,0.010255,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.252489,0.005527,0.079411,0.019109,0.016357,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
9,5.852666,0.176724,0.030196,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.094743,0.003452,0.008229,0.001276,0.002476,0.030989,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009154,0.042419,0.000300,0.004902,0.001976,0.015307,0.002651,0.008179,0.000225,0.000125,0.118528,0.002826,0.004077,0.011180,0.209044
24,5.852072,0.179545,0.030681,0.001251,0.002551,0.000125,0.000225,0.043044,0.008654,0.090366,0.003452,0.008204,0.001276,0.002326,0.034015,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009329,0.042394,0.000325,0.004902,0.002001,0.015332,0.002651,0.008154,0.000225,0.000100,0.122755,0.002801,0.004077,0.008304,0.209044
25,5.856641,0.180124,0.030756,0.001251,0.000950,0.000100,0.000225,0.042144,0.010255,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.252489,0.005527,0.079411,0.019109,0.016357,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
13,5.856641,0.180124,0.030756,0.001251,0.000950,0.000100,0.000225,0.042144,0.010255,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.252489,0.005527,0.079411,0.019109,0.016357,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
23,5.852666,0.176724,0.030196,0.001251,0.002551,0.000100,0.000225,0.043044,0.008654,0.094743,0.003452,0.008229,0.001276,0.002476,0.030989,0.251588,0.005527,0.079411,0.020009,0.015457,0.000125,0.009154,0.042419,0.000300,0.004902,0.001976,0.015307,0.002651,0.008179,0.000225,0.000125,0.118528,0.002826,0.004077,0.011180,0.209044
13,5.857943,0.180144,0.030752,0.001251,0.000550,0.000100,0.000225,0.042144,0.010255,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.252489,0.005527,0.079411,0.019509,0.016357,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
28,5.856641,0.180124,0.030756,0.001251,0.000950,0.000100,0.000225,0.042144,0.010255,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.252489,0.005527,0.079411,0.019109,0.016357,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
24,5.856641,0.180124,0.030756,0.001251,0.000950,0.000100,0.000225,0.042144,0.010255,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.252489,0.005527,0.079411,0.019109,0.016357,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
29,5.857943,0.180144,0.030752,0.001251,0.000550,0.000100,0.000225,0.042144,0.010255,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.252489,0.005527,0.079411,0.019509,0.016357,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
13,5.857943,0.180144,0.030752,0.001251,0.000550,0.000100,0.000225,0.042144,0.010255,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.252489,0.005527,0.079411,0.019509,0.016357,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
4,5.856641,0.180124,0.030756,0.001251,0.000950,0.000100,0.000225,0.042144,0.010255,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.252489,0.005527,0.079411,0.019109,0.016357,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
13,5.857943,0.180144,0.030752,0.001251,0.000550,0.000100,0.000225,0.042144,0.010255,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.252489,0.005527,0.079411,0.019509,0.016357,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
11,5.857943,0.180144,0.030752,0.001251,0.000550,0.000100,0.000225,0.042144,0.010255,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.252489,0.005527,0.079411,0.019509,0.016357,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
29,5.857834,0.180144,0.030753,0.001251,0.000550,0.000100,0.000225,0.042144,0.010255,0.090366,0.003452,0.008229,0.001476,0.002276,0.031139,0.252489,0.005527,0.079411,0.019509,0.016357,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
2,5.858080,0.180138,0.030750,0.001251,0.000550,0.000100,0.000225,0.042144,0.010255,0.090366,0.003452,0.008229,0.001276,0.002376,0.031139,0.252489,0.005527,0.079411,0.019509,0.016357,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015407,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
3,5.857943,0.180144,0.030752,0.001251,0.000550,0.000100,0.000225,0.042144,0.010255,0.090366,0.003452,0.008229,0.001276,0.002476,0.031139,0.252489,0.005527,0.079411,0.019509,0.016357,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
15,5.857834,0.180144,0.030753,0.001251,0.000550,0.000100,0.000225,0.042144,0.010255,0.090366,0.003452,0.008229,0.001476,0.002276,0.031139,0.252489,0.005527,0.079411,0.019509,0.016357,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015307,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.004077,0.011180,0.209044
2,5.859549,0.180146,0.030744,0.001251,0.000550,0.000100,0.000225,0.042144,0.010255,0.090366,0.003452,0.008229,0.001276,0.002376,0.031139,0.252489,0.005527,0.079411,0.020184,0.016357,0.000125,0.009154,0.042394,0.000325,0.004902,0.002001,0.015407,0.002651,0.008154,0.000225,0.000125,0.122755,0.002826,0.003402,0.011180,0.209044
