id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
11,0.020384,0.089759,0.020384,0.012945,0.014575,0.009199,0.002019,0.046657,0.011874,0.040570,0.021351,0.010421,0.011524,0.023022,0.081637,0.139029,0.010586,0.125310,0.040859,0.038062,0.002573,0.020775,0.030350,0.006627,0.007215,0.007420,0.043512,0.001678,0.041120,0.009018,0.001841,0.001865,0.006056,0.008591,0.004334,0.167384
29,0.020390,0.089782,0.020390,0.013400,0.014067,0.009883,0.001969,0.046082,0.011917,0.040004,0.020288,0.010345,0.011384,0.023497,0.081614,0.138992,0.009792,0.128984,0.040572,0.038714,0.002397,0.020655,0.030390,0.006610,0.006819,0.007426,0.043709,0.001737,0.037951,0.008966,0.001802,0.001858,0.006100,0.009954,0.004754,0.167370
24,0.020391,0.089773,0.020391,0.013504,0.013710,0.009842,0.001954,0.045126,0.012180,0.039818,0.019728,0.010297,0.011434,0.023949,0.082138,0.138990,0.010134,0.130474,0.040549,0.038796,0.002300,0.020617,0.030353,0.006608,0.006832,0.007344,0.043706,0.001739,0.036439,0.008960,0.001817,0.001858,0.006164,0.010402,0.004886,0.167351
11,0.020372,0.089719,0.020372,0.012945,0.014574,0.008803,0.002019,0.046657,0.012272,0.040570,0.021351,0.010421,0.011524,0.023022,0.081637,0.139029,0.010586,0.125310,0.040859,0.038062,0.002573,0.020775,0.030350,0.006627,0.007215,0.007420,0.043512,0.001678,0.041120,0.009018,0.001841,0.001865,0.006056,0.008591,0.004334,0.167384
7,0.020385,0.089766,0.020385,0.013199,0.014714,0.009539,0.001999,0.045893,0.011394,0.040435,0.021312,0.010500,0.011288,0.023089,0.080731,0.139002,0.010666,0.126528,0.040617,0.038511,0.002610,0.020698,0.030447,0.006597,0.006791,0.007426,0.043716,0.001564,0.041227,0.008983,0.001773,0.001878,0.005978,0.009055,0.004441,0.167401
29,0.020390,0.089782,0.020390,0.013400,0.014067,0.009883,0.001969,0.046082,0.011917,0.040004,0.020288,0.010345,0.011384,0.023497,0.081614,0.138992,0.009792,0.128984,0.040572,0.038714,0.002397,0.020655,0.030390,0.006610,0.006819,0.007426,0.043709,0.001737,0.037951,0.008966,0.001802,0.001858,0.006100,0.009954,0.004754,0.167370
7,0.020206,0.089798,0.020206,0.013199,0.014714,0.009539,0.001999,0.045893,0.011394,0.040435,0.021312,0.010500,0.011288,0.023089,0.080731,0.163707,0.010666,0.101822,0.040617,0.038511,0.002934,0.020698,0.030447,0.006597,0.006791,0.007426,0.043716,0.001564,0.041227,0.008658,0.001773,0.001878,0.005978,0.009055,0.004441,0.167401
11,0.020372,0.089719,0.020372,0.012945,0.014574,0.008803,0.002019,0.046657,0.012272,0.040570,0.021351,0.010421,0.011524,0.023022,0.081637,0.139029,0.010586,0.125310,0.040859,0.038062,0.002573,0.020775,0.030350,0.006627,0.007215,0.007420,0.043512,0.001678,0.041120,0.009018,0.001841,0.001865,0.006056,0.008591,0.004334,0.167384
15,0.020384,0.089866,0.020384,0.013440,0.014799,0.009009,0.001938,0.039400,0.011626,0.040509,0.020367,0.011079,0.011629,0.022755,0.078783,0.139063,0.011010,0.135318,0.040664,0.038376,0.002623,0.020442,0.030300,0.006196,0.006812,0.007321,0.043729,0.001707,0.041477,0.008948,0.001758,0.002109,0.006111,0.008640,0.004765,0.167297
7,0.020206,0.089797,0.020206,0.013199,0.014714,0.009539,0.001999,0.045893,0.011394,0.040435,0.021312,0.010500,0.011288,0.023089,0.080731,0.163707,0.010681,0.101822,0.040617,0.038511,0.002934,0.020698,0.030447,0.006597,0.006791,0.007426,0.043716,0.001564,0.041227,0.008658,0.001773,0.001878,0.005963,0.009055,0.004441,0.167401
11,0.020372,0.089719,0.020372,0.012945,0.014574,0.008803,0.002019,0.046657,0.012272,0.040570,0.021351,0.010421,0.011524,0.023022,0.081637,0.139029,0.010586,0.125310,0.040859,0.038062,0.002573,0.020775,0.030350,0.006627,0.007215,0.007420,0.043512,0.001678,0.041120,0.009018,0.001841,0.001865,0.006056,0.008591,0.004334,0.167384
22,0.020374,0.089762,0.020374,0.012986,0.014524,0.008943,0.002015,0.046245,0.012209,0.040327,0.021303,0.010551,0.011508,0.023014,0.081453,0.139030,0.010658,0.125236,0.041076,0.038093,0.002578,0.020751,0.030348,0.006614,0.007175,0.007414,0.043554,0.001680,0.041052,0.009014,0.001835,0.001878,0.006057,0.008578,0.004328,0.167973
26,0.020234,0.089825,0.020234,0.013210,0.014690,0.009546,0.001998,0.045481,0.011413,0.040397,0.021265,0.010510,0.011292,0.023111,0.080756,0.162711,0.010675,0.102896,0.040647,0.038516,0.002913,0.020694,0.030443,0.006596,0.007021,0.007423,0.043723,0.001570,0.041083,0.009018,0.001774,0.001879,0.005970,0.009081,0.004449,0.167248
9,0.020242,0.089841,0.020242,0.013239,0.014596,0.009595,0.002029,0.045848,0.011523,0.040356,0.021091,0.010552,0.011310,0.023195,0.080979,0.158588,0.010564,0.107382,0.041179,0.038459,0.002828,0.020967,0.030419,0.006595,0.006796,0.007417,0.043392,0.001599,0.040018,0.008723,0.001785,0.001875,0.005996,0.009224,0.004491,0.167391
7,0.020276,0.090007,0.020276,0.013199,0.014714,0.009539,0.001999,0.045893,0.011394,0.040435,0.021312,0.010500,0.011288,0.023089,0.080731,0.163707,0.010681,0.101822,0.040617,0.036075,0.002934,0.020698,0.030447,0.006597,0.006791,0.009863,0.043716,0.001564,0.041227,0.008658,0.001773,0.001878,0.005963,0.009055,0.004441,0.167401
26,0.020237,0.089836,0.020237,0.013210,0.014690,0.009546,0.001998,0.045481,0.011413,0.040397,0.021265,0.010510,0.011292,0.023111,0.080756,0.162711,0.010675,0.102896,0.040647,0.038516,0.002913,0.020694,0.030381,0.006596,0.007021,0.007423,0.043723,0.001570,0.041083,0.009018,0.001774,0.001879,0.005970,0.009081,0.004511,0.167248
9,0.020250,0.089836,0.020250,0.013239,0.014596,0.009595,0.002029,0.046927,0.011523,0.040356,0.021091,0.010552,0.011310,0.023195,0.080979,0.157508,0.010564,0.107382,0.041179,0.038459,0.002828,0.020967,0.030419,0.006595,0.006796,0.007417,0.043392,0.001599,0.040018,0.008723,0.001785,0.001875,0.005996,0.009224,0.004491,0.167391
17,0.020259,0.089847,0.020259,0.013242,0.014606,0.009591,0.002026,0.045739,0.011517,0.040294,0.021110,0.010550,0.011310,0.023187,0.081009,0.156738,0.010841,0.108956,0.041124,0.038466,0.002807,0.020946,0.030417,0.006594,0.006797,0.007420,0.043416,0.001598,0.040128,0.008746,0.001784,0.001876,0.005998,0.009203,0.004489,0.167476
26,0.020246,0.089883,0.020246,0.013210,0.014690,0.009546,0.001998,0.045481,0.011413,0.040397,0.021265,0.010510,0.011292,0.023111,0.080756,0.162711,0.012023,0.102896,0.040647,0.038516,0.002913,0.020694,0.030381,0.006596,0.007021,0.007423,0.042376,0.001570,0.041083,0.009018,0.001774,0.001879,0.005970,0.009081,0.004511,0.167248
9,0.020250,0.089836,0.020250,0.013239,0.014596,0.009595,0.002029,0.046927,0.011523,0.040356,0.021091,0.010552,0.011310,0.023195,0.080979,0.157508,0.010564,0.107382,0.041179,0.038459,0.002828,0.020967,0.030419,0.006595,0.006796,0.007417,0.043392,0.001599,0.040018,0.008723,0.001785,0.001875,0.005996,0.009224,0.004491,0.167391
13,0.020251,0.089835,0.020251,0.013236,0.014595,0.009586,0.002029,0.046921,0.011531,0.040357,0.021093,0.010551,0.011313,0.023194,0.080986,0.157277,0.010564,0.107608,0.041176,0.038454,0.002824,0.020963,0.030418,0.006596,0.006801,0.007417,0.043393,0.001600,0.040029,0.008727,0.001786,0.001875,0.005997,0.009218,0.004489,0.167394
26,0.020247,0.089884,0.020247,0.013210,0.014690,0.009546,0.001998,0.045481,0.011413,0.040397,0.021265,0.010510,0.011326,0.023111,0.080756,0.162711,0.012023,0.102896,0.040647,0.038516,0.002913,0.020694,0.030381,0.006596,0.007021,0.007423,0.042376,0.001570,0.041083,0.009018,0.001774,0.001879,0.005970,0.009081,0.004511,0.167215
9,0.020250,0.089836,0.020250,0.013239,0.014596,0.009595,0.002029,0.046927,0.011523,0.040356,0.021091,0.010552,0.011310,0.023195,0.080979,0.157508,0.010564,0.107382,0.041179,0.038459,0.002828,0.020967,0.030419,0.006595,0.006796,0.007417,0.043392,0.001599,0.040018,0.008723,0.001785,0.001875,0.005996,0.009224,0.004491,0.167391
13,0.020251,0.089835,0.020251,0.013236,0.014595,0.009586,0.002029,0.046921,0.011531,0.040357,0.021093,0.010551,0.011313,0.023194,0.080986,0.157277,0.010564,0.107608,0.041176,0.038454,0.002824,0.020963,0.030418,0.006596,0.006801,0.007417,0.043393,0.001600,0.040029,0.008727,0.001786,0.001875,0.005997,0.009218,0.004489,0.167394
9,0.020250,0.089836,0.020250,0.013239,0.014596,0.009595,0.002029,0.046927,0.011523,0.040356,0.021091,0.010552,0.011310,0.023195,0.080979,0.157508,0.010564,0.107382,0.041179,0.038459,0.002828,0.020967,0.030419,0.006595,0.006796,0.007417,0.043392,0.001599,0.040018,0.008723,0.001785,0.001875,0.005996,0.009224,0.004491,0.167391
13,0.020251,0.089835,0.020251,0.013236,0.014595,0.009586,0.002029,0.046921,0.011531,0.040357,0.021093,0.010551,0.011313,0.023194,0.080986,0.157277,0.010564,0.107608,0.041176,0.038454,0.002824,0.020963,0.030418,0.006596,0.006801,0.007417,0.043393,0.001600,0.040029,0.008727,0.001786,0.001875,0.005997,0.009218,0.004489,0.167394
20,0.020252,0.089906,0.020252,0.013208,0.014694,0.009545,0.001998,0.045546,0.011410,0.040403,0.021272,0.010509,0.011320,0.023107,0.080752,0.162869,0.011809,0.102726,0.040642,0.038128,0.002917,0.020694,0.030370,0.006596,0.006985,0.007832,0.042589,0.001569,0.041106,0.008961,0.001774,0.001879,0.005969,0.009077,0.004500,0.167244
9,0.020250,0.089836,0.020250,0.013239,0.014596,0.009595,0.002029,0.046927,0.011523,0.040356,0.021091,0.010552,0.011310,0.023195,0.080979,0.157508,0.010564,0.107382,0.041179,0.038459,0.002828,0.020967,0.030419,0.006595,0.006796,0.007417,0.043392,0.001599,0.040018,0.008723,0.001785,0.001875,0.005996,0.009224,0.004491,0.167391
17,0.020252,0.089820,0.020252,0.013242,0.014763,0.009591,0.002026,0.045739,0.011517,0.040294,0.021110,0.010550,0.011310,0.023187,0.081009,0.156738,0.010841,0.108956,0.041124,0.038466,0.002807,0.020946,0.030417,0.006456,0.006797,0.007402,0.043416,0.001598,0.040128,0.008746,0.001784,0.001876,0.005998,0.009203,0.004489,0.167476
20,0.020252,0.089906,0.020252,0.013208,0.014694,0.009545,0.001998,0.045546,0.011410,0.040403,0.021272,0.010509,0.011320,0.023107,0.080752,0.162869,0.011809,0.102726,0.040642,0.038128,0.002917,0.020694,0.030370,0.006596,0.006985,0.007832,0.042589,0.001569,0.041106,0.008961,0.001774,0.001879,0.005969,0.009077,0.004500,0.167244
5,0.020256,0.089911,0.020256,0.013228,0.014605,0.009549,0.001942,0.046143,0.011539,0.040362,0.021029,0.010592,0.011485,0.023167,0.080828,0.156054,0.009800,0.109767,0.041821,0.038328,0.002807,0.020930,0.030367,0.006566,0.006836,0.007425,0.043412,0.001609,0.040216,0.008799,0.001787,0.001972,0.006007,0.009156,0.004512,0.167360
13,0.020256,0.089838,0.020256,0.013236,0.014595,0.009586,0.002029,0.046921,0.011531,0.040357,0.021093,0.010551,0.011313,0.022990,0.080986,0.157277,0.010564,0.107608,0.041176,0.038454,0.002824,0.020963,0.030418,0.006596,0.006801,0.007417,0.043393,0.001600,0.040029,0.008930,0.001786,0.001875,0.005997,0.009218,0.004489,0.167394
22,0.020256,0.089881,0.020256,0.013477,0.014190,0.009581,0.002028,0.046805,0.011533,0.040358,0.021084,0.010557,0.011338,0.023354,0.080963,0.157095,0.010569,0.107929,0.041154,0.038435,0.002822,0.020958,0.030410,0.006591,0.006806,0.007418,0.043396,0.001602,0.040057,0.008738,0.001786,0.001939,0.005999,0.009209,0.004431,0.167389
11,0.020248,0.089903,0.020248,0.013403,0.014284,0.009627,0.002036,0.046621,0.011524,0.040260,0.021181,0.010560,0.010320,0.023297,0.081082,0.157222,0.010671,0.107921,0.042137,0.038300,0.002824,0.020930,0.030408,0.006580,0.006818,0.007514,0.043326,0.001677,0.040051,0.008758,0.001785,0.001921,0.005997,0.009197,0.004364,0.167406
28,0.020257,0.089884,0.020257,0.013458,0.014226,0.009578,0.002039,0.046711,0.011524,0.040361,0.021097,0.010554,0.011338,0.023337,0.080948,0.157494,0.010672,0.107572,0.041118,0.038441,0.002828,0.020926,0.030408,0.006592,0.006822,0.007419,0.043323,0.001599,0.040130,0.008758,0.001785,0.001934,0.005997,0.009200,0.004437,0.167377
25,0.020258,0.089844,0.020258,0.013236,0.014575,0.009586,0.002029,0.046907,0.011531,0.040357,0.021092,0.010552,0.011316,0.023023,0.080983,0.157265,0.010566,0.107638,0.041173,0.038452,0.002824,0.020963,0.030417,0.006595,0.006801,0.007417,0.043393,0.001600,0.040270,0.008918,0.001785,0.001883,0.005997,0.009217,0.004482,0.167156
11,0.020248,0.089903,0.020248,0.013403,0.014284,0.009627,0.002036,0.046621,0.011524,0.040260,0.021181,0.010560,0.010320,0.023297,0.081082,0.157222,0.010671,0.107921,0.042137,0.038300,0.002824,0.020930,0.030408,0.006580,0.006818,0.007514,0.043326,0.001677,0.040051,0.008758,0.001785,0.001921,0.005997,0.009197,0.004364,0.167406
28,0.020257,0.089884,0.020257,0.013458,0.014226,0.009578,0.002039,0.046711,0.011524,0.040361,0.021097,0.010554,0.011338,0.023337,0.080948,0.157494,0.010672,0.107572,0.041118,0.038441,0.002828,0.020926,0.030408,0.006592,0.006822,0.007419,0.043323,0.001599,0.040130,0.008758,0.001785,0.001934,0.005997,0.009200,0.004437,0.167377
25,0.020258,0.089844,0.020258,0.013236,0.014575,0.009586,0.002029,0.046907,0.011531,0.040357,0.021092,0.010552,0.011316,0.023023,0.080983,0.157265,0.010566,0.107638,0.041173,0.038452,0.002824,0.020963,0.030417,0.006595,0.006801,0.007417,0.043393,0.001600,0.040270,0.008918,0.001785,0.001883,0.005997,0.009217,0.004482,0.167156
2,0.020238,0.089902,0.020238,0.012401,0.014655,0.009548,0.002175,0.046403,0.011421,0.040394,0.021252,0.010514,0.011327,0.023128,0.080770,0.162312,0.011919,0.103254,0.040683,0.038510,0.002907,0.020537,0.030383,0.006595,0.007006,0.007423,0.042448,0.001572,0.041010,0.008998,0.001775,0.001883,0.005972,0.009090,0.004505,0.167227
17,0.020246,0.089871,0.020246,0.013402,0.014285,0.009627,0.002036,0.046622,0.012409,0.040259,0.021180,0.010561,0.010324,0.022413,0.081082,0.157211,0.010671,0.107932,0.041767,0.038669,0.002823,0.020929,0.030408,0.006580,0.006818,0.007514,0.043322,0.001676,0.040051,0.008758,0.001785,0.001921,0.005998,0.009196,0.004365,0.167408
11,0.020248,0.089903,0.020248,0.013403,0.014284,0.009627,0.002036,0.046621,0.011524,0.040260,0.021181,0.010560,0.010320,0.023297,0.081082,0.157222,0.010671,0.107921,0.042137,0.038300,0.002824,0.020930,0.030408,0.006580,0.006818,0.007514,0.043326,0.001677,0.040051,0.008758,0.001785,0.001921,0.005997,0.009197,0.004364,0.167406
2,0.020238,0.089867,0.020238,0.012401,0.014655,0.009548,0.002175,0.046403,0.011381,0.040394,0.021252,0.010514,0.011327,0.023128,0.080770,0.162312,0.011919,0.103254,0.040683,0.038510,0.002907,0.019100,0.030383,0.006595,0.007006,0.007424,0.042448,0.001611,0.041010,0.008998,0.001775,0.001883,0.005972,0.009090,0.004505,0.168664
16,0.020239,0.089865,0.020239,0.013407,0.014281,0.009617,0.002035,0.046596,0.012081,0.040297,0.021159,0.010558,0.010669,0.023297,0.081024,0.157507,0.010723,0.107638,0.041758,0.038345,0.002836,0.020917,0.030406,0.006584,0.006827,0.007499,0.043271,0.001649,0.040124,0.008768,0.001785,0.001924,0.005435,0.009190,0.004393,0.167401
17,0.020246,0.089871,0.020246,0.013402,0.014285,0.009627,0.002036,0.046622,0.012409,0.040259,0.021180,0.010561,0.010324,0.022413,0.081082,0.157211,0.010671,0.107932,0.041767,0.038669,0.002823,0.020929,0.030408,0.006580,0.006818,0.007514,0.043322,0.001676,0.040051,0.008758,0.001785,0.001921,0.005998,0.009196,0.004365,0.167408
2,0.020238,0.089867,0.020238,0.012401,0.014655,0.009548,0.002175,0.046403,0.011381,0.040394,0.021252,0.010514,0.011327,0.023128,0.080770,0.162312,0.011919,0.103254,0.040683,0.038510,0.002907,0.019100,0.030383,0.006595,0.007006,0.007424,0.042448,0.001611,0.041010,0.008998,0.001775,0.001883,0.005972,0.009090,0.004505,0.168664
7,0.020239,0.089849,0.020239,0.013355,0.014369,0.009400,0.002031,0.046430,0.012171,0.040251,0.021168,0.010561,0.010592,0.022608,0.081077,0.157407,0.010766,0.107851,0.041795,0.038553,0.002838,0.020914,0.030405,0.006565,0.006846,0.007545,0.043252,0.001653,0.040142,0.008772,0.001784,0.001911,0.005998,0.009184,0.004377,0.167427
24,0.020247,0.089892,0.020247,0.013485,0.014284,0.009627,0.002036,0.046621,0.011524,0.040260,0.021181,0.010560,0.010320,0.023070,0.081082,0.157222,0.010671,0.107921,0.042137,0.038300,0.002824,0.020848,0.030408,0.006580,0.006818,0.007514,0.043326,0.001677,0.040277,0.008758,0.001785,0.001921,0.005997,0.009197,0.004364,0.167406
2,0.020238,0.089867,0.020238,0.012401,0.014655,0.009548,0.002175,0.046403,0.011381,0.040394,0.021252,0.010514,0.011327,0.023128,0.080770,0.162312,0.011919,0.103254,0.040683,0.038510,0.002907,0.019100,0.030383,0.006595,0.007006,0.007424,0.042448,0.001611,0.041010,0.008998,0.001775,0.001883,0.005972,0.009090,0.004505,0.168664
7,0.020239,0.089849,0.020239,0.013355,0.014369,0.009400,0.002031,0.046430,0.012171,0.040251,0.021168,0.010561,0.010592,0.022608,0.081077,0.157407,0.010766,0.107851,0.041795,0.038553,0.002838,0.020914,0.030405,0.006565,0.006846,0.007545,0.043252,0.001653,0.040142,0.008772,0.001784,0.001911,0.005998,0.009184,0.004377,0.167427
13,0.020242,0.089862,0.020242,0.013013,0.014583,0.009628,0.002059,0.046224,0.011474,0.040344,0.022262,0.010582,0.011160,0.023115,0.080903,0.159452,0.011262,0.105969,0.040871,0.038395,0.002880,0.020776,0.030393,0.006573,0.006900,0.007694,0.042836,0.001587,0.040624,0.008903,0.001780,0.001884,0.004896,0.009133,0.004496,0.167349
2,0.020222,0.089842,0.020222,0.012401,0.014655,0.009548,0.002175,0.046403,0.011890,0.040394,0.021252,0.010514,0.011327,0.023128,0.080115,0.162967,0.011942,0.103254,0.040683,0.038510,0.002907,0.019100,0.030383,0.006595,0.007006,0.007424,0.042448,0.001611,0.041010,0.008998,0.001775,0.001883,0.005441,0.009090,0.004505,0.168664
8,0.020240,0.089851,0.020240,0.013348,0.014375,0.009408,0.002031,0.046418,0.012149,0.040255,0.021168,0.010562,0.010614,0.022624,0.081070,0.157476,0.010783,0.107787,0.041765,0.038548,0.002839,0.020910,0.030405,0.006566,0.006848,0.007549,0.043235,0.001651,0.040159,0.008776,0.001784,0.001910,0.005997,0.009182,0.004381,0.167426
20,0.020242,0.089888,0.020242,0.013459,0.014310,0.009625,0.002055,0.046543,0.011503,0.040455,0.021185,0.010558,0.010406,0.023084,0.081056,0.157572,0.010759,0.107606,0.042017,0.038313,0.002830,0.020833,0.030405,0.006581,0.006831,0.007516,0.043254,0.001668,0.040323,0.008552,0.001785,0.001918,0.006035,0.009188,0.004376,0.167400
20,0.020221,0.089894,0.020221,0.013459,0.013500,0.009625,0.002424,0.046543,0.011503,0.040455,0.021185,0.010558,0.010406,0.023084,0.081056,0.157572,0.010759,0.108416,0.042017,0.038313,0.002830,0.020833,0.030405,0.006212,0.006831,0.007516,0.043254,0.001668,0.040323,0.008552,0.001785,0.001918,0.006035,0.009188,0.004376,0.167400
2,0.020224,0.089867,0.020224,0.012401,0.014655,0.009548,0.002175,0.046403,0.011890,0.040394,0.021252,0.010514,0.011327,0.023128,0.080115,0.162967,0.011942,0.103254,0.040683,0.038510,0.002907,0.019100,0.030383,0.006417,0.007006,0.007424,0.042448,0.001789,0.041010,0.008998,0.001775,0.001883,0.005441,0.009090,0.004505,0.168664
8,0.020240,0.089851,0.020240,0.013348,0.014375,0.009408,0.002031,0.046418,0.012149,0.040255,0.021168,0.010562,0.010614,0.022624,0.081070,0.157476,0.010783,0.107787,0.041765,0.038548,0.002839,0.020910,0.030405,0.006566,0.006848,0.007549,0.043235,0.001651,0.040159,0.008776,0.001784,0.001910,0.005997,0.009182,0.004381,0.167426
13,0.020195,0.089906,0.020195,0.013308,0.014404,0.009450,0.002036,0.046456,0.012002,0.040266,0.021163,0.010572,0.010702,0.022747,0.081052,0.157577,0.010798,0.107669,0.041674,0.038520,0.002840,0.020893,0.030408,0.006569,0.006848,0.007534,0.039882,0.001645,0.040199,0.008796,0.001784,0.001907,0.006000,0.009180,0.004397,0.170725
20,0.020221,0.089894,0.020221,0.013459,0.013500,0.009625,0.002424,0.046543,0.011503,0.040455,0.021185,0.010558,0.010406,0.023084,0.081056,0.157572,0.010759,0.108416,0.042017,0.038313,0.002830,0.020833,0.030405,0.006212,0.006831,0.007516,0.043254,0.001668,0.040323,0.008552,0.001785,0.001918,0.006035,0.009188,0.004376,0.167400
15,0.020231,0.089890,0.020231,0.013358,0.013799,0.009594,0.002313,0.046524,0.011579,0.040409,0.021242,0.010566,0.010590,0.023036,0.081034,0.157845,0.010825,0.107925,0.041776,0.038348,0.002838,0.020834,0.030405,0.006323,0.006841,0.007524,0.043200,0.001653,0.040293,0.008656,0.001784,0.001912,0.006022,0.009173,0.004398,0.167382
13,0.020190,0.089866,0.020190,0.013308,0.014404,0.009450,0.002036,0.046456,0.011779,0.040266,0.021163,0.010572,0.010924,0.022747,0.081052,0.157577,0.010798,0.107669,0.041674,0.038520,0.002840,0.020893,0.030408,0.006569,0.006848,0.007534,0.039882,0.001645,0.040199,0.008796,0.001784,0.001907,0.006000,0.009510,0.004067,0.170725
16,0.020221,0.089901,0.020221,0.013455,0.013510,0.009625,0.002421,0.046541,0.011506,0.040454,0.021185,0.010559,0.010412,0.023468,0.081055,0.157585,0.010378,0.108396,0.042009,0.038314,0.002831,0.020833,0.030405,0.006215,0.006831,0.007516,0.043251,0.001668,0.040324,0.008556,0.001784,0.001918,0.006035,0.009187,0.004377,0.167399
25,0.020221,0.089894,0.020221,0.013456,0.013518,0.009623,0.002417,0.046542,0.011510,0.040452,0.021184,0.010559,0.010416,0.023080,0.081055,0.157575,0.010760,0.108397,0.042006,0.038315,0.002834,0.020834,0.030405,0.006218,0.006831,0.007516,0.043253,0.001667,0.040320,0.008556,0.001787,0.001918,0.006034,0.009188,0.004377,0.167399
