id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
26,-0.000028,0.102135,0.035893,0.000000,0.000000,0.000000,0.000000,0.109424,0.000000,0.000000,0.074861,0.050273,0.102192,0.109873,0.000000,0.049849,0.090521,0.031146,0.050497,0.000000,0.000000,0.076457,0.000000,0.000000,0.060472,0.018827,0.089823,0.000000,0.067280,0.000000,0.000000,0.000000,0.018503,0.000000,0.000000,0.000000
21,-0.000038,0.106671,0.036123,0.000000,0.004265,0.005889,0.000000,0.101759,0.004348,0.000000,0.074198,0.046751,0.095034,0.102176,0.000000,0.046357,0.084181,0.033964,0.050089,0.000000,0.000000,0.071101,0.005383,0.000000,0.060366,0.019853,0.086628,0.000000,0.070473,0.000000,0.000000,0.004901,0.021270,0.005385,0.000000,0.005629
17,-0.000024,0.128710,0.051328,0.000000,0.000000,0.080376,0.000000,0.000000,0.114626,0.017149,0.000000,0.011641,0.017825,0.019719,0.035651,0.015775,0.038168,0.010203,0.053486,0.044162,0.081991,0.000000,0.040092,0.048454,0.080350,0.060831,0.057261,0.000000,0.000000,0.057985,0.000000,0.000000,0.034634,0.035497,0.000000,0.044125
26,-0.000028,0.102135,0.035893,0.000000,0.000000,0.000000,0.000000,0.109424,0.000000,0.000000,0.074861,0.050273,0.102192,0.109873,0.000000,0.049849,0.090521,0.031146,0.050497,0.000000,0.000000,0.076457,0.000000,0.000000,0.060472,0.018827,0.089823,0.000000,0.067280,0.000000,0.000000,0.000000,0.018503,0.000000,0.000000,0.000000
21,-0.000038,0.106671,0.036123,0.000000,0.004265,0.005889,0.000000,0.101759,0.004348,0.000000,0.074198,0.046751,0.095034,0.102176,0.000000,0.046357,0.084181,0.033964,0.050089,0.000000,0.000000,0.071101,0.005383,0.000000,0.060366,0.019853,0.086628,0.000000,0.070473,0.000000,0.000000,0.004901,0.021270,0.005385,0.000000,0.005629
17,-0.000024,0.128710,0.051328,0.000000,0.000000,0.080376,0.000000,0.000000,0.114626,0.017149,0.000000,0.011641,0.017825,0.019719,0.035651,0.015775,0.038168,0.010203,0.053486,0.044162,0.081991,0.000000,0.040092,0.048454,0.080350,0.060831,0.057261,0.000000,0.000000,0.057985,0.000000,0.000000,0.034634,0.035497,0.000000,0.044125
26,-0.000028,0.102135,0.035893,0.000000,0.000000,0.000000,0.000000,0.109424,0.000000,0.000000,0.074861,0.050273,0.102192,0.109873,0.000000,0.049849,0.090521,0.031146,0.050497,0.000000,0.000000,0.076457,0.000000,0.000000,0.060472,0.018827,0.089823,0.000000,0.067280,0.000000,0.000000,0.000000,0.018503,0.000000,0.000000,0.000000
5,-0.000030,0.128479,0.050453,0.000317,0.000003,0.072006,0.008151,0.000162,0.101992,0.022214,0.000301,0.018210,0.020775,0.018878,0.032579,0.019568,0.044934,0.009677,0.052642,0.042920,0.075653,0.000269,0.055658,0.046851,0.081785,0.053534,0.050496,0.000053,0.005958,0.056438,0.000086,0.000220,0.030869,0.031594,0.006010,0.039194
28,-0.000004,0.127793,0.053022,0.000000,0.000000,0.145799,0.000000,0.000000,0.109962,0.070209,0.000000,0.055565,0.087162,0.102105,0.006625,0.071651,0.007125,0.056329,0.010682,0.006440,0.068846,0.000000,0.003373,0.007457,0.010941,0.012888,0.008519,0.000000,0.000000,0.115253,0.000000,0.000000,0.005260,0.032386,0.000000,0.005424
17,-0.000024,0.128710,0.051328,0.000000,0.000000,0.080376,0.000000,0.000000,0.114626,0.017149,0.000000,0.011641,0.017825,0.019719,0.035651,0.015775,0.038168,0.010203,0.053486,0.044162,0.081991,0.000000,0.040092,0.048454,0.080350,0.060831,0.057261,0.000000,0.000000,0.057985,0.000000,0.000000,0.034634,0.035497,0.000000,0.044125
5,-0.000030,0.128479,0.050453,0.000317,0.000003,0.072006,0.008151,0.000162,0.101992,0.022214,0.000301,0.018210,0.020775,0.018878,0.032579,0.019568,0.044934,0.009677,0.052642,0.042920,0.075653,0.000269,0.055658,0.046851,0.081785,0.053534,0.050496,0.000053,0.005958,0.056438,0.000086,0.000220,0.030869,0.031594,0.006010,0.039194
28,-0.000004,0.127793,0.053022,0.000000,0.000000,0.145799,0.000000,0.000000,0.109962,0.070209,0.000000,0.055565,0.087162,0.102105,0.006625,0.071651,0.007125,0.056329,0.010682,0.006440,0.068846,0.000000,0.003373,0.007457,0.010941,0.012888,0.008519,0.000000,0.000000,0.115253,0.000000,0.000000,0.005260,0.032386,0.000000,0.005424
13,-0.000006,0.127873,0.052821,0.000000,0.000000,0.140075,0.000000,0.000000,0.110370,0.065567,0.000000,0.051722,0.081096,0.094897,0.009165,0.066763,0.009841,0.052293,0.014427,0.009740,0.069996,0.000000,0.006586,0.011043,0.017013,0.017083,0.012783,0.000000,0.000000,0.110243,0.000000,0.000000,0.007830,0.032658,0.000000,0.008810
26,-0.000014,0.127196,0.051830,0.000195,0.000116,0.133106,0.004632,0.002694,0.100378,0.067544,0.002077,0.056020,0.084230,0.095981,0.006734,0.069266,0.015112,0.052316,0.014198,0.008187,0.064039,0.001987,0.014776,0.009201,0.017821,0.012268,0.010058,0.000043,0.005183,0.107546,0.000053,0.000261,0.005583,0.029667,0.003408,0.005320
11,-0.000003,0.128667,0.051098,0.000297,0.000004,0.099624,0.009171,0.000129,0.087470,0.037339,0.000247,0.028204,0.029868,0.023422,0.019893,0.022000,0.029352,0.015782,0.048171,0.038484,0.067083,0.000222,0.062434,0.042371,0.078296,0.045116,0.042788,0.000033,0.004773,0.084122,0.000061,0.000150,0.008812,0.026307,0.004515,0.043460
28,-0.000004,0.127793,0.053022,0.000000,0.000000,0.145799,0.000000,0.000000,0.109962,0.070209,0.000000,0.055565,0.087162,0.102105,0.006625,0.071651,0.007125,0.056329,0.010682,0.006440,0.068846,0.000000,0.003373,0.007457,0.010941,0.012888,0.008519,0.000000,0.000000,0.115253,0.000000,0.000000,0.005260,0.032386,0.000000,0.005424
13,-0.000006,0.127873,0.052821,0.000000,0.000000,0.140075,0.000000,0.000000,0.110370,0.065567,0.000000,0.051722,0.081096,0.094897,0.009165,0.066763,0.009841,0.052293,0.014427,0.009740,0.069996,0.000000,0.006586,0.011043,0.017013,0.017083,0.012783,0.000000,0.000000,0.110243,0.000000,0.000000,0.007830,0.032658,0.000000,0.008810
28,0.000014,0.131720,0.058524,0.000000,0.000000,0.160833,0.000000,0.000000,0.091701,0.076244,0.000000,0.072050,0.055562,0.066053,0.008124,0.051224,0.009367,0.045126,0.010357,0.007056,0.086589,0.000000,0.003689,0.006392,0.006288,0.012095,0.011137,0.000000,0.000000,0.175894,0.000000,0.000000,0.003871,0.037186,0.000000,0.003162
11,-0.000003,0.128667,0.051098,0.000297,0.000004,0.099624,0.009171,0.000129,0.087470,0.037339,0.000247,0.028204,0.029868,0.023422,0.019893,0.022000,0.029352,0.015782,0.048171,0.038484,0.067083,0.000222,0.062434,0.042371,0.078296,0.045116,0.042788,0.000033,0.004773,0.084122,0.000061,0.000150,0.008812,0.026307,0.004515,0.043460
13,-0.000006,0.127873,0.052821,0.000000,0.000000,0.140075,0.000000,0.000000,0.110370,0.065567,0.000000,0.051722,0.081096,0.094897,0.009165,0.066763,0.009841,0.052293,0.014427,0.009740,0.069996,0.000000,0.006586,0.011043,0.017013,0.017083,0.012783,0.000000,0.000000,0.110243,0.000000,0.000000,0.007830,0.032658,0.000000,0.008810
28,0.000014,0.131720,0.058524,0.000000,0.000000,0.160833,0.000000,0.000000,0.091701,0.076244,0.000000,0.072050,0.055562,0.066053,0.008124,0.051224,0.009367,0.045126,0.010357,0.007056,0.086589,0.000000,0.003689,0.006392,0.006288,0.012095,0.011137,0.000000,0.000000,0.175894,0.000000,0.000000,0.003871,0.037186,0.000000,0.003162
4,0.000009,0.131270,0.057694,0.000019,0.000004,0.155576,0.000646,0.000101,0.092891,0.073636,0.000084,0.068826,0.056467,0.066600,0.008937,0.051453,0.011032,0.044388,0.012182,0.008484,0.084532,0.000080,0.006460,0.008121,0.009923,0.013651,0.012441,0.000003,0.000538,0.166336,0.000005,0.000017,0.004984,0.036438,0.000480,0.004664
11,-0.000003,0.128667,0.051098,0.000297,0.000004,0.099624,0.009171,0.000129,0.087470,0.037339,0.000247,0.028204,0.029868,0.023422,0.019893,0.022000,0.029352,0.015782,0.048171,0.038484,0.067083,0.000222,0.062434,0.042371,0.078296,0.045116,0.042788,0.000033,0.004773,0.084122,0.000061,0.000150,0.008812,0.026307,0.004515,0.043460
28,0.000014,0.131720,0.058524,0.000000,0.000000,0.160833,0.000000,0.000000,0.091701,0.076244,0.000000,0.072050,0.055562,0.066053,0.008124,0.051224,0.009367,0.045126,0.010357,0.007056,0.086589,0.000000,0.003689,0.006392,0.006288,0.012095,0.011137,0.000000,0.000000,0.175894,0.000000,0.000000,0.003871,0.037186,0.000000,0.003162
4,0.000009,0.131270,0.057694,0.000019,0.000004,0.155576,0.000646,0.000101,0.092891,0.073636,0.000084,0.068826,0.056467,0.066600,0.008937,0.051453,0.011032,0.044388,0.012182,0.008484,0.084532,0.000080,0.006460,0.008121,0.009923,0.013651,0.012441,0.000003,0.000538,0.166336,0.000005,0.000017,0.004984,0.036438,0.000480,0.004664
24,0.000009,0.131271,0.057675,0.000019,0.000004,0.155624,0.000658,0.000101,0.092895,0.073503,0.000085,0.068717,0.056559,0.066629,0.008954,0.051500,0.011025,0.044423,0.012234,0.008515,0.084473,0.000080,0.006517,0.008162,0.010017,0.013713,0.012488,0.000004,0.000542,0.165936,0.000005,0.000018,0.005016,0.036392,0.000488,0.004705
28,0.000014,0.131720,0.058524,0.000000,0.000000,0.160833,0.000000,0.000000,0.091701,0.076244,0.000000,0.072050,0.055562,0.066053,0.008124,0.051224,0.009367,0.045126,0.010357,0.007056,0.086589,0.000000,0.003689,0.006392,0.006288,0.012095,0.011137,0.000000,0.000000,0.175894,0.000000,0.000000,0.003871,0.037186,0.000000,0.003162
4,0.000009,0.131270,0.057694,0.000019,0.000004,0.155576,0.000646,0.000101,0.092891,0.073636,0.000084,0.068826,0.056467,0.066600,0.008937,0.051453,0.011032,0.044388,0.012182,0.008484,0.084532,0.000080,0.006460,0.008121,0.009923,0.013651,0.012441,0.000003,0.000538,0.166336,0.000005,0.000017,0.004984,0.036438,0.000480,0.004664
24,0.000009,0.131271,0.057675,0.000019,0.000004,0.155624,0.000658,0.000101,0.092895,0.073503,0.000085,0.068717,0.056559,0.066629,0.008954,0.051500,0.011025,0.044423,0.012234,0.008515,0.084473,0.000080,0.006517,0.008162,0.010017,0.013713,0.012488,0.000004,0.000542,0.165936,0.000005,0.000018,0.005016,0.036392,0.000488,0.004705
28,0.000014,0.131720,0.058524,0.000000,0.000000,0.160833,0.000000,0.000000,0.091701,0.076244,0.000000,0.072050,0.055562,0.066053,0.008124,0.051224,0.009367,0.045126,0.010357,0.007056,0.086589,0.000000,0.003689,0.006392,0.006288,0.012095,0.011137,0.000000,0.000000,0.175894,0.000000,0.000000,0.003871,0.037186,0.000000,0.003162
21,0.000012,0.131556,0.058152,0.000008,0.000002,0.159074,0.000277,0.000041,0.092152,0.074844,0.000034,0.070505,0.056242,0.066390,0.008473,0.051490,0.009950,0.044992,0.011193,0.007675,0.085620,0.000033,0.004891,0.007153,0.007922,0.012861,0.011763,0.000001,0.000215,0.171016,0.000002,0.000007,0.004377,0.036750,0.000205,0.003840
15,0.000010,0.131393,0.057783,0.000016,0.000003,0.157322,0.000553,0.000082,0.092601,0.073450,0.000068,0.068967,0.056919,0.066725,0.008821,0.051756,0.010531,0.044858,0.012025,0.008291,0.084654,0.000066,0.006089,0.007911,0.009550,0.013624,0.012386,0.000003,0.000430,0.166158,0.000004,0.000015,0.004882,0.036316,0.000410,0.004515
25,0.000113,0.133175,0.058771,0.000014,0.000003,0.185572,0.000607,0.000068,0.124373,0.044465,0.000075,0.040395,0.063690,0.053185,0.010426,0.070238,0.012342,0.035668,0.013065,0.007929,0.053534,0.000044,0.007942,0.007127,0.013815,0.015470,0.014996,0.000003,0.000262,0.179071,0.000003,0.000011,0.003718,0.034702,0.000435,0.006755
28,0.000014,0.131720,0.058524,0.000000,0.000000,0.160833,0.000000,0.000000,0.091701,0.076244,0.000000,0.072050,0.055562,0.066053,0.008124,0.051224,0.009367,0.045126,0.010357,0.007056,0.086589,0.000000,0.003689,0.006392,0.006288,0.012095,0.011137,0.000000,0.000000,0.175894,0.000000,0.000000,0.003871,0.037186,0.000000,0.003162
24,0.000014,0.131715,0.058516,0.000000,0.000000,0.160788,0.000006,0.000002,0.091713,0.076226,0.000002,0.072023,0.055579,0.066072,0.008128,0.051233,0.009379,0.045126,0.010369,0.007064,0.086569,0.000002,0.003710,0.006403,0.006315,0.012104,0.011144,0.000000,0.000005,0.175804,0.000000,0.000000,0.003878,0.037178,0.000005,0.003171
25,0.000113,0.133175,0.058771,0.000014,0.000003,0.185572,0.000607,0.000068,0.124373,0.044465,0.000075,0.040395,0.063690,0.053185,0.010426,0.070238,0.012342,0.035668,0.013065,0.007929,0.053534,0.000044,0.007942,0.007127,0.013815,0.015470,0.014996,0.000003,0.000262,0.179071,0.000003,0.000011,0.003718,0.034702,0.000435,0.006755
10,0.000087,0.129600,0.058151,0.000015,0.000004,0.136011,0.001071,0.000115,0.117407,0.082960,0.000123,0.062585,0.040157,0.056469,0.009593,0.056959,0.006596,0.029572,0.014515,0.007834,0.062991,0.000074,0.005361,0.009225,0.014464,0.017763,0.009890,0.000005,0.000278,0.213020,0.000005,0.000016,0.004964,0.034010,0.000361,0.005585
28,0.000014,0.131720,0.058524,0.000000,0.000000,0.160833,0.000000,0.000000,0.091701,0.076244,0.000000,0.072050,0.055562,0.066053,0.008124,0.051224,0.009367,0.045126,0.010357,0.007056,0.086589,0.000000,0.003689,0.006392,0.006288,0.012095,0.011137,0.000000,0.000000,0.175894,0.000000,0.000000,0.003871,0.037186,0.000000,0.003162
10,0.000135,0.126774,0.055930,0.000014,0.000006,0.144742,0.000958,0.000145,0.147568,0.077383,0.000091,0.050068,0.040250,0.043095,0.005379,0.090676,0.008586,0.033812,0.012335,0.008107,0.046806,0.000093,0.005705,0.005110,0.014618,0.012266,0.008296,0.000006,0.000236,0.200985,0.000005,0.000021,0.004824,0.030385,0.000338,0.007090
25,0.000113,0.133175,0.058771,0.000014,0.000003,0.185572,0.000607,0.000068,0.124373,0.044465,0.000075,0.040395,0.063690,0.053185,0.010426,0.070238,0.012342,0.035668,0.013065,0.007929,0.053534,0.000044,0.007942,0.007127,0.013815,0.015470,0.014996,0.000003,0.000262,0.179071,0.000003,0.000011,0.003718,0.034702,0.000435,0.006755
1,0.000074,0.132592,0.058547,0.000010,0.000003,0.175880,0.000436,0.000051,0.112155,0.056153,0.000054,0.052004,0.060769,0.058108,0.009630,0.063129,0.011342,0.039205,0.012217,0.007727,0.065789,0.000035,0.006588,0.007007,0.011316,0.014355,0.013670,0.000002,0.000208,0.176862,0.000002,0.000009,0.003880,0.035548,0.000314,0.005540
10,0.000135,0.126774,0.055930,0.000014,0.000006,0.144742,0.000958,0.000145,0.147568,0.077383,0.000091,0.050068,0.040250,0.043095,0.005379,0.090676,0.008586,0.033812,0.012335,0.008107,0.046806,0.000093,0.005705,0.005110,0.014618,0.012266,0.008296,0.000006,0.000236,0.200985,0.000005,0.000021,0.004824,0.030385,0.000338,0.007090
25,0.000113,0.133175,0.058771,0.000014,0.000003,0.185572,0.000607,0.000068,0.124373,0.044465,0.000075,0.040395,0.063690,0.053185,0.010426,0.070238,0.012342,0.035668,0.013065,0.007929,0.053534,0.000044,0.007942,0.007127,0.013815,0.015470,0.014996,0.000003,0.000262,0.179071,0.000003,0.000011,0.003718,0.034702,0.000435,0.006755
22,0.000092,0.137491,0.064409,0.000014,0.000016,0.164392,0.000291,0.000093,0.113192,0.046597,0.000080,0.060663,0.048195,0.041872,0.005767,0.034855,0.011339,0.031676,0.013859,0.007610,0.101831,0.000090,0.004716,0.006316,0.007325,0.016469,0.008744,0.000002,0.000212,0.229800,0.000002,0.000008,0.003613,0.036752,0.000318,0.003293
10,0.000135,0.126774,0.055930,0.000014,0.000006,0.144742,0.000958,0.000145,0.147568,0.077383,0.000091,0.050068,0.040250,0.043095,0.005379,0.090676,0.008586,0.033812,0.012335,0.008107,0.046806,0.000093,0.005705,0.005110,0.014618,0.012266,0.008296,0.000006,0.000236,0.200985,0.000005,0.000021,0.004824,0.030385,0.000338,0.007090
12,0.000114,0.127587,0.056241,0.000014,0.000005,0.147084,0.000855,0.000129,0.138051,0.076894,0.000083,0.053520,0.043018,0.047117,0.005930,0.083929,0.008861,0.035717,0.012177,0.008064,0.053447,0.000084,0.005625,0.005500,0.013544,0.012400,0.008921,0.000005,0.000244,0.195630,0.000005,0.000019,0.004771,0.031467,0.000326,0.006563
25,0.000113,0.133175,0.058771,0.000014,0.000003,0.185572,0.000607,0.000068,0.124373,0.044465,0.000075,0.040395,0.063690,0.053185,0.010426,0.070238,0.012342,0.035668,0.013065,0.007929,0.053534,0.000044,0.007942,0.007127,0.013815,0.015470,0.014996,0.000003,0.000262,0.179071,0.000003,0.000011,0.003718,0.034702,0.000435,0.006755
17,0.000164,0.134768,0.061534,0.000012,0.000001,0.171334,0.000496,0.000055,0.152206,0.027554,0.000053,0.049716,0.047355,0.071108,0.005544,0.048604,0.006310,0.027116,0.010810,0.007282,0.059206,0.000067,0.007062,0.006161,0.013056,0.016144,0.012448,0.000003,0.000189,0.213199,0.000002,0.000014,0.001449,0.040090,0.000170,0.005182
10,0.000135,0.126774,0.055930,0.000014,0.000006,0.144742,0.000958,0.000145,0.147568,0.077383,0.000091,0.050068,0.040250,0.043095,0.005379,0.090676,0.008586,0.033812,0.012335,0.008107,0.046806,0.000093,0.005705,0.005110,0.014618,0.012266,0.008296,0.000006,0.000236,0.200985,0.000005,0.000021,0.004824,0.030385,0.000338,0.007090
12,0.000114,0.127587,0.056241,0.000014,0.000005,0.147084,0.000855,0.000129,0.138051,0.076894,0.000083,0.053520,0.043018,0.047117,0.005930,0.083929,0.008861,0.035717,0.012177,0.008064,0.053447,0.000084,0.005625,0.005500,0.013544,0.012400,0.008921,0.000005,0.000244,0.195630,0.000005,0.000019,0.004771,0.031467,0.000326,0.006563
17,0.000164,0.134768,0.061534,0.000012,0.000001,0.171334,0.000496,0.000055,0.152206,0.027554,0.000053,0.049716,0.047355,0.071108,0.005544,0.048604,0.006310,0.027116,0.010810,0.007282,0.059206,0.000067,0.007062,0.006161,0.013056,0.016144,0.012448,0.000003,0.000189,0.213199,0.000002,0.000014,0.001449,0.040090,0.000170,0.005182
2,0.000159,0.134465,0.061280,0.000012,0.000001,0.170286,0.000503,0.000057,0.150542,0.030143,0.000054,0.050258,0.047386,0.070212,0.005614,0.049841,0.006466,0.027758,0.010862,0.007315,0.059539,0.000067,0.006969,0.006157,0.012967,0.015952,0.012316,0.000003,0.000191,0.211784,0.000003,0.000014,0.001617,0.039736,0.000175,0.005200
10,0.000135,0.126774,0.055930,0.000014,0.000006,0.144742,0.000958,0.000145,0.147568,0.077383,0.000091,0.050068,0.040250,0.043095,0.005379,0.090676,0.008586,0.033812,0.012335,0.008107,0.046806,0.000093,0.005705,0.005110,0.014618,0.012266,0.008296,0.000006,0.000236,0.200985,0.000005,0.000021,0.004824,0.030385,0.000338,0.007090
17,0.000164,0.134768,0.061534,0.000012,0.000001,0.171334,0.000496,0.000055,0.152206,0.027554,0.000053,0.049716,0.047355,0.071108,0.005544,0.048604,0.006310,0.027116,0.010810,0.007282,0.059206,0.000067,0.007062,0.006161,0.013056,0.016144,0.012448,0.000003,0.000189,0.213199,0.000002,0.000014,0.001449,0.040090,0.000170,0.005182
2,0.000159,0.134465,0.061280,0.000012,0.000001,0.170286,0.000503,0.000057,0.150542,0.030143,0.000054,0.050258,0.047386,0.070212,0.005614,0.049841,0.006466,0.027758,0.010862,0.007315,0.059539,0.000067,0.006969,0.006157,0.012967,0.015952,0.012316,0.000003,0.000191,0.211784,0.000003,0.000014,0.001617,0.039736,0.000175,0.005200
10,0.000135,0.126774,0.055930,0.000014,0.000006,0.144742,0.000958,0.000145,0.147568,0.077383,0.000091,0.050068,0.040250,0.043095,0.005379,0.090676,0.008586,0.033812,0.012335,0.008107,0.046806,0.000093,0.005705,0.005110,0.014618,0.012266,0.008296,0.000006,0.000236,0.200985,0.000005,0.000021,0.004824,0.030385,0.000338,0.007090
17,0.000164,0.134768,0.061534,0.000012,0.000001,0.171334,0.000496,0.000055,0.152206,0.027554,0.000053,0.049716,0.047355,0.071108,0.005544,0.048604,0.006310,0.027116,0.010810,0.007282,0.059206,0.000067,0.007062,0.006161,0.013056,0.016144,0.012448,0.000003,0.000189,0.213199,0.000002,0.000014,0.001449,0.040090,0.000170,0.005182
20,0.000159,0.122411,0.055242,0.000015,0.000005,0.087213,0.000533,0.000168,0.188209,0.087063,0.000072,0.059982,0.053221,0.031537,0.006955,0.063887,0.011259,0.027946,0.015175,0.011708,0.041594,0.000049,0.007595,0.003978,0.015077,0.018499,0.006125,0.000006,0.000200,0.232015,0.000003,0.000027,0.007420,0.017616,0.000259,0.004590
2,0.000159,0.134465,0.061280,0.000012,0.000001,0.170286,0.000503,0.000057,0.150542,0.030143,0.000054,0.050258,0.047386,0.070212,0.005614,0.049841,0.006466,0.027758,0.010862,0.007315,0.059539,0.000067,0.006969,0.006157,0.012967,0.015952,0.012316,0.000003,0.000191,0.211784,0.000003,0.000014,0.001617,0.039736,0.000175,0.005200
17,0.000164,0.134768,0.061534,0.000012,0.000001,0.171334,0.000496,0.000055,0.152206,0.027554,0.000053,0.049716,0.047355,0.071108,0.005544,0.048604,0.006310,0.027116,0.010810,0.007282,0.059206,0.000067,0.007062,0.006161,0.013056,0.016144,0.012448,0.000003,0.000189,0.213199,0.000002,0.000014,0.001449,0.040090,0.000170,0.005182
20,0.000159,0.122411,0.055242,0.000015,0.000005,0.087213,0.000533,0.000168,0.188209,0.087063,0.000072,0.059982,0.053221,0.031537,0.006955,0.063887,0.011259,0.027946,0.015175,0.011708,0.041594,0.000049,0.007595,0.003978,0.015077,0.018499,0.006125,0.000006,0.000200,0.232015,0.000003,0.000027,0.007420,0.017616,0.000259,0.004590
2,0.000159,0.134465,0.061280,0.000012,0.000001,0.170286,0.000503,0.000057,0.150542,0.030143,0.000054,0.050258,0.047386,0.070212,0.005614,0.049841,0.006466,0.027758,0.010862,0.007315,0.059539,0.000067,0.006969,0.006157,0.012967,0.015952,0.012316,0.000003,0.000191,0.211784,0.000003,0.000014,0.001617,0.039736,0.000175,0.005200
17,0.000164,0.134768,0.061534,0.000012,0.000001,0.171334,0.000496,0.000055,0.152206,0.027554,0.000053,0.049716,0.047355,0.071108,0.005544,0.048604,0.006310,0.027116,0.010810,0.007282,0.059206,0.000067,0.007062,0.006161,0.013056,0.016144,0.012448,0.000003,0.000189,0.213199,0.000002,0.000014,0.001449,0.040090,0.000170,0.005182
20,0.000159,0.122411,0.055242,0.000015,0.000005,0.087213,0.000533,0.000168,0.188209,0.087063,0.000072,0.059982,0.053221,0.031537,0.006955,0.063887,0.011259,0.027946,0.015175,0.011708,0.041594,0.000049,0.007595,0.003978,0.015077,0.018499,0.006125,0.000006,0.000200,0.232015,0.000003,0.000027,0.007420,0.017616,0.000259,0.004590
