id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
26,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
8,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
25,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
21,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
8,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
25,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
16,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
8,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
25,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
23,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
8,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
25,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
19,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
19,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
25,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
16,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
8,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
19,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
25,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
19,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
8,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
16,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
2,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272883,0.000000,0.564542,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160278
8,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
25,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273144,0.000000,0.564093,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160468
2,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272883,0.000000,0.564542,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160278
11,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272893,0.000000,0.564525,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160285
19,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273134,0.000000,0.564110,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160460
2,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272883,0.000000,0.564542,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160278
11,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272893,0.000000,0.564525,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160285
28,0.018800,0.079622,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.273134,0.000000,0.564109,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160461
2,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272883,0.000000,0.564542,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160278
7,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272920,0.000000,0.564479,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160305
19,0.018800,0.079625,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272986,0.000000,0.564366,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160353
2,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272883,0.000000,0.564542,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160278
7,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272920,0.000000,0.564479,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160305
9,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272928,0.000000,0.564466,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160311
2,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272883,0.000000,0.564542,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160278
25,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272905,0.000000,0.564505,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160294
12,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272910,0.000000,0.564497,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160298
2,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272883,0.000000,0.564542,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160278
25,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272905,0.000000,0.564505,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160294
12,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272910,0.000000,0.564497,0.000008,0.000159,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160298
2,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272883,0.000000,0.564542,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160278
29,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272903,0.000000,0.564508,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160293
25,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272905,0.000000,0.564505,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160294
2,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272883,0.000000,0.564542,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160278
29,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272903,0.000000,0.564508,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160293
19,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272904,0.000000,0.564508,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160293
2,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272883,0.000000,0.564542,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160278
29,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272903,0.000000,0.564508,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160293
19,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272904,0.000000,0.564508,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160293
2,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272883,0.000000,0.564542,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160278
5,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272890,0.000000,0.564531,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160283
29,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272903,0.000000,0.564508,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160293
2,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272883,0.000000,0.564542,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160278
5,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272890,0.000000,0.564531,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160283
29,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272903,0.000000,0.564508,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160293
2,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272883,0.000000,0.564542,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160278
25,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272889,0.000000,0.564533,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160282
5,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272890,0.000000,0.564531,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160283
2,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272883,0.000000,0.564542,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160278
25,0.018800,0.079626,0.018800,0.000023,0.000056,0.000002,0.000002,0.000040,0.000092,0.000056,0.000022,0.000019,0.000343,0.000219,0.000004,0.000142,0.000457,0.272889,0.000000,0.564533,0.000008,0.000158,0.000105,0.000014,0.000167,0.000096,0.000046,0.000013,0.000006,0.000013,0.000011,0.000019,0.000034,0.000127,0.000000,0.160282
