id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
8,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
17,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
22,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
8,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
17,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
22,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
0,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
10,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
22,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
0,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
10,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
5,545.863771,0.136412,0.043119,0.024397,0.012345,0.030193,0.008325,0.027691,0.047580,0.022274,0.043034,0.004081,0.042673,0.020470,0.047064,0.022384,0.047086,0.037511,0.047080,0.042536,0.012068,0.020977,0.048275,0.000000,0.029957,0.041366,0.046999,0.007218,0.042266,0.043182,0.041003,0.017751,0.028553,0.026257,0.021157,0.046245
0,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
10,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
27,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
0,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
13,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
11,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
18,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
0,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
11,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
27,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
18,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
11,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
27,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
18,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
11,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
28,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
27,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
11,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
28,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
14,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
11,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
3,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
28,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
11,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
22,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
19,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
11,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
2,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
22,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
11,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
26,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
2,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
11,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
1,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
26,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
11,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
7,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
1,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
11,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
6,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
23,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
11,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
6,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
23,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
11,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
8,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
6,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
11,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
8,544.330336,0.136413,0.043123,0.024402,0.012379,0.030199,0.008317,0.027681,0.047504,0.022267,0.042952,0.004068,0.042696,0.020456,0.047002,0.022347,0.047119,0.037576,0.047076,0.042510,0.012087,0.020984,0.048407,0.000000,0.029924,0.041402,0.047021,0.007218,0.042292,0.043204,0.040986,0.017757,0.028568,0.026266,0.021155,0.046178
