id,SemiVar,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
id,SemiVar,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,0.000607,0.100293,0.000607,0.019470,0.020639,0.005367,0.008664,0.058544,0.017591,0.052130,0.017913,0.018035,0.023179,0.025187,0.043545,0.093607,0.028940,0.066486,0.029709,0.037602,0.009003,0.037247,0.049762,0.005443,0.020178,0.010305,0.034279,0.006998,0.037252,0.008555,0.004125,0.003335,0.014385,0.018899,0.009856,0.163768
7,0.000607,0.100283,0.000607,0.020087,0.020693,0.005365,0.008658,0.058545,0.017564,0.052500,0.017923,0.018033,0.023079,0.025182,0.043173,0.093592,0.028410,0.066502,0.029719,0.037672,0.009000,0.037243,0.049726,0.005444,0.020194,0.010318,0.034254,0.006988,0.037217,0.008544,0.004120,0.003334,0.014394,0.018906,0.009855,0.163765
5,0.000608,0.100233,0.000608,0.020333,0.020931,0.005307,0.008631,0.058745,0.017445,0.054558,0.017954,0.017919,0.022963,0.025087,0.041397,0.093366,0.028933,0.066580,0.029770,0.037715,0.008985,0.037029,0.049634,0.005449,0.020270,0.010385,0.034265,0.006936,0.037035,0.008497,0.004143,0.003332,0.014436,0.018823,0.009424,0.163720
20,0.000607,0.100274,0.000607,0.019470,0.020639,0.005367,0.008664,0.058544,0.017591,0.052130,0.017913,0.018376,0.023179,0.024846,0.043545,0.093607,0.028940,0.066486,0.029709,0.037602,0.009003,0.037247,0.049762,0.005443,0.020178,0.010305,0.034279,0.006998,0.037252,0.008555,0.004125,0.003335,0.014385,0.018899,0.009856,0.163768
12,0.000607,0.100286,0.000607,0.019910,0.020677,0.005366,0.008660,0.058545,0.017572,0.052394,0.017920,0.018034,0.023108,0.025184,0.043280,0.093596,0.028562,0.066497,0.029716,0.037652,0.009001,0.037244,0.049736,0.005444,0.020189,0.010314,0.034261,0.006991,0.037227,0.008547,0.004121,0.003334,0.014392,0.018904,0.009855,0.163766
5,0.000608,0.100233,0.000608,0.020333,0.020931,0.005307,0.008631,0.058745,0.017445,0.054558,0.017954,0.017919,0.022963,0.025087,0.041397,0.093366,0.028933,0.066580,0.029770,0.037715,0.008985,0.037029,0.049634,0.005449,0.020270,0.010385,0.034265,0.006936,0.037035,0.008497,0.004143,0.003332,0.014436,0.018823,0.009424,0.163720
0,0.000607,0.100225,0.000607,0.020088,0.020693,0.005365,0.008658,0.058546,0.017565,0.052528,0.017923,0.018032,0.023079,0.025182,0.043145,0.093591,0.028411,0.066502,0.029719,0.038164,0.009000,0.037242,0.049727,0.005635,0.020194,0.010318,0.034255,0.006988,0.037215,0.008353,0.004120,0.003334,0.014394,0.018907,0.009362,0.163765
20,0.000607,0.100287,0.000607,0.019412,0.020639,0.005367,0.008664,0.058544,0.017591,0.052130,0.017913,0.018376,0.023179,0.024846,0.043545,0.093607,0.028940,0.066486,0.029709,0.037602,0.009003,0.037247,0.049762,0.005443,0.020178,0.010305,0.034279,0.006998,0.037252,0.008555,0.004183,0.003335,0.014385,0.018899,0.009856,0.163768
12,0.000607,0.100286,0.000607,0.019910,0.020677,0.005366,0.008660,0.058545,0.017572,0.052394,0.017920,0.018034,0.023108,0.025184,0.043280,0.093596,0.028562,0.066497,0.029716,0.037652,0.009001,0.037244,0.049736,0.005444,0.020189,0.010314,0.034261,0.006991,0.037227,0.008547,0.004121,0.003334,0.014392,0.018904,0.009855,0.163766
0,0.000607,0.100217,0.000607,0.020088,0.020693,0.005365,0.008658,0.059429,0.017565,0.052528,0.017923,0.018032,0.023079,0.025182,0.043145,0.093591,0.028411,0.066502,0.029719,0.038164,0.009000,0.037242,0.048844,0.005635,0.020194,0.010318,0.034255,0.006988,0.037215,0.008353,0.004120,0.003334,0.014394,0.018907,0.009362,0.163765
4,0.000607,0.100249,0.000607,0.020748,0.020662,0.005353,0.008659,0.059090,0.017634,0.053542,0.017871,0.018193,0.023042,0.024158,0.041655,0.093594,0.028595,0.067317,0.029722,0.037667,0.009002,0.037280,0.049850,0.005439,0.020203,0.010282,0.034254,0.006976,0.037141,0.008526,0.004134,0.003371,0.014397,0.018063,0.009856,0.163723
9,0.000607,0.100271,0.000607,0.020147,0.020682,0.005385,0.008652,0.058630,0.017580,0.053517,0.017941,0.018002,0.022967,0.025167,0.041322,0.093491,0.028660,0.066517,0.029726,0.038574,0.008996,0.037183,0.049801,0.005050,0.020301,0.010335,0.034272,0.006954,0.037045,0.008913,0.004145,0.003364,0.014407,0.018863,0.009668,0.163743
0,0.000607,0.100217,0.000607,0.020088,0.020693,0.005365,0.008658,0.059429,0.017565,0.052528,0.017923,0.018032,0.023079,0.025182,0.043145,0.093591,0.028411,0.066502,0.029719,0.038164,0.009000,0.037242,0.048844,0.005635,0.020194,0.010318,0.034255,0.006988,0.037215,0.008353,0.004120,0.003334,0.014394,0.018907,0.009362,0.163765
4,0.000607,0.100250,0.000607,0.020748,0.020662,0.005353,0.008659,0.059090,0.017634,0.053542,0.017871,0.018193,0.023042,0.024158,0.041655,0.093594,0.028595,0.067250,0.029722,0.037667,0.009002,0.037280,0.049850,0.005439,0.020203,0.010282,0.034254,0.006976,0.037209,0.008526,0.004134,0.003371,0.014397,0.018063,0.009856,0.163723
11,0.000607,0.100272,0.000607,0.020148,0.020686,0.005384,0.008651,0.058634,0.017578,0.053535,0.017941,0.018005,0.022962,0.025164,0.041333,0.093513,0.028654,0.066517,0.029707,0.038542,0.008996,0.037186,0.049798,0.005066,0.020298,0.010334,0.034269,0.006955,0.037048,0.008897,0.004144,0.003365,0.014407,0.018865,0.009675,0.163742
24,0.000607,0.100154,0.000607,0.020178,0.020791,0.005358,0.008626,0.058735,0.017532,0.053955,0.017201,0.018083,0.022862,0.025096,0.041576,0.094026,0.028519,0.066526,0.029281,0.037795,0.008994,0.037249,0.049715,0.005444,0.020231,0.010315,0.034927,0.006967,0.037114,0.008517,0.004279,0.003217,0.014412,0.018915,0.009851,0.163716
0,0.000607,0.100217,0.000607,0.020088,0.020693,0.005365,0.008658,0.059429,0.017565,0.052528,0.017923,0.018032,0.023079,0.025182,0.043145,0.093591,0.028411,0.066502,0.029719,0.038164,0.009000,0.037242,0.048844,0.005635,0.020194,0.010318,0.034255,0.006988,0.037215,0.008353,0.004120,0.003334,0.014394,0.018907,0.009362,0.163765
4,0.000607,0.100250,0.000607,0.020748,0.020662,0.005353,0.008659,0.059090,0.017634,0.053542,0.017871,0.018193,0.023042,0.024158,0.041655,0.093594,0.028595,0.067250,0.029722,0.037667,0.009002,0.037280,0.049850,0.005439,0.020203,0.010282,0.034254,0.006976,0.037209,0.008526,0.004134,0.003371,0.014397,0.018063,0.009856,0.163723
12,0.000607,0.100181,0.000607,0.020133,0.020742,0.005362,0.008642,0.059594,0.017548,0.053246,0.017559,0.018058,0.022969,0.025139,0.042356,0.093810,0.028465,0.066514,0.029499,0.037978,0.008997,0.037246,0.049282,0.005552,0.020213,0.010316,0.034079,0.006977,0.037164,0.008436,0.004200,0.003275,0.014403,0.018911,0.009595,0.163740
24,0.000607,0.100154,0.000607,0.020178,0.020791,0.005358,0.008626,0.058735,0.017532,0.053955,0.017201,0.018083,0.022862,0.025096,0.041576,0.094026,0.028519,0.066526,0.029281,0.037795,0.008994,0.037249,0.049715,0.005444,0.020231,0.010315,0.034927,0.006967,0.037114,0.008517,0.004279,0.003217,0.014412,0.018915,0.009851,0.163716
20,0.000607,0.100273,0.000607,0.020148,0.020674,0.005384,0.008663,0.058634,0.017578,0.053533,0.017941,0.018460,0.022963,0.025164,0.041331,0.093510,0.028655,0.066517,0.029710,0.038546,0.008996,0.037185,0.049798,0.005064,0.020298,0.010334,0.033814,0.006955,0.037047,0.008899,0.004144,0.003365,0.014407,0.018864,0.009674,0.163742
12,0.000607,0.100206,0.000607,0.020133,0.020742,0.005362,0.008642,0.059461,0.017548,0.053246,0.017559,0.018058,0.022969,0.025139,0.042356,0.093810,0.028465,0.066514,0.029499,0.037978,0.008997,0.037246,0.049282,0.005552,0.020213,0.010316,0.034079,0.006977,0.037164,0.008436,0.004200,0.003275,0.014403,0.018911,0.009727,0.163740
25,0.000607,0.100210,0.000607,0.019451,0.020782,0.005359,0.008627,0.059277,0.017535,0.053806,0.017310,0.018078,0.022861,0.025104,0.041743,0.093971,0.028403,0.066524,0.029342,0.037833,0.009416,0.037249,0.049716,0.005463,0.020228,0.010316,0.034842,0.006969,0.037117,0.008500,0.004413,0.003232,0.013989,0.018914,0.009909,0.163721
20,0.000607,0.100273,0.000607,0.020148,0.020674,0.005384,0.008663,0.058634,0.017578,0.053533,0.017941,0.018460,0.022963,0.025164,0.041331,0.093510,0.028655,0.066517,0.029710,0.038546,0.008996,0.037185,0.049798,0.005064,0.020298,0.010334,0.033814,0.006955,0.037047,0.008899,0.004144,0.003365,0.014407,0.018864,0.009674,0.163742
0,0.000607,0.100208,0.000607,0.019929,0.020745,0.005357,0.008637,0.059220,0.017565,0.053725,0.017481,0.018113,0.022916,0.024816,0.041716,0.093856,0.028462,0.066745,0.029458,0.037169,0.009289,0.037258,0.049757,0.005456,0.020220,0.010305,0.035276,0.006971,0.037145,0.008508,0.004328,0.003274,0.014031,0.018654,0.009893,0.163722
15,0.000607,0.100277,0.000607,0.020144,0.020674,0.005385,0.008662,0.058629,0.017580,0.053533,0.017940,0.018450,0.022967,0.025162,0.041357,0.093515,0.028637,0.066513,0.029732,0.038522,0.008996,0.037188,0.049799,0.005080,0.020296,0.010333,0.033828,0.006955,0.037035,0.008883,0.004143,0.003365,0.014407,0.018866,0.009684,0.163741
27,0.000607,0.100209,0.000607,0.020673,0.020699,0.005355,0.008650,0.059147,0.017603,0.053622,0.017700,0.018158,0.022987,0.024446,0.041682,0.093709,0.028537,0.067028,0.029606,0.036322,0.009128,0.037270,0.049809,0.005447,0.020210,0.010292,0.035829,0.006974,0.037181,0.008518,0.004219,0.003328,0.014273,0.018002,0.009872,0.163722
22,0.000607,0.100292,0.000607,0.019604,0.020711,0.005364,0.008654,0.058665,0.017560,0.052784,0.017847,0.018271,0.023138,0.024892,0.042848,0.093605,0.028771,0.066548,0.030337,0.037472,0.009050,0.037277,0.049725,0.005446,0.020201,0.010318,0.034435,0.007129,0.037198,0.008536,0.004172,0.003317,0.013670,0.018840,0.009861,0.163756
7,0.000607,0.100247,0.000607,0.019860,0.020738,0.005359,0.008640,0.058432,0.017564,0.053524,0.017559,0.018147,0.022964,0.024832,0.041959,0.093802,0.028528,0.066703,0.029505,0.037234,0.009238,0.037262,0.049750,0.005454,0.020216,0.010308,0.035096,0.007005,0.037156,0.008514,0.004295,0.003283,0.014095,0.018694,0.009886,0.164398
3,0.000607,0.100331,0.000607,0.019553,0.020704,0.005365,0.008656,0.058547,0.017558,0.052603,0.017925,0.018297,0.023179,0.025102,0.043599,0.093550,0.028835,0.066506,0.029722,0.037552,0.009000,0.037278,0.049718,0.005443,0.019665,0.010321,0.034048,0.007131,0.037209,0.008546,0.004138,0.003326,0.014392,0.018907,0.009857,0.163763
7,0.000606,0.100211,0.000606,0.019860,0.020738,0.005359,0.008640,0.058432,0.017564,0.053524,0.017559,0.018147,0.022964,0.024832,0.042143,0.093802,0.028528,0.066703,0.029505,0.037234,0.009238,0.037262,0.049750,0.005454,0.020216,0.010308,0.035096,0.007005,0.037156,0.008514,0.004295,0.003283,0.014095,0.018694,0.009702,0.164398
22,0.000607,0.100292,0.000607,0.019604,0.020711,0.005364,0.008654,0.058665,0.017560,0.052784,0.017847,0.018271,0.023138,0.024892,0.042848,0.093605,0.028771,0.066548,0.030337,0.037472,0.009050,0.037277,0.049725,0.005446,0.020201,0.010318,0.034435,0.007129,0.037198,0.008536,0.004172,0.003317,0.013670,0.018840,0.009861,0.163756
9,0.000607,0.100270,0.000607,0.019775,0.020728,0.005360,0.008645,0.058464,0.017562,0.053269,0.017661,0.018189,0.023023,0.024907,0.042412,0.093733,0.028613,0.066648,0.029565,0.037322,0.009172,0.037267,0.049741,0.005451,0.020064,0.010312,0.034806,0.007040,0.037171,0.008523,0.004251,0.003295,0.014177,0.018753,0.009878,0.164222
7,0.000606,0.100211,0.000606,0.019860,0.020738,0.005359,0.008640,0.058432,0.017564,0.053524,0.017559,0.018147,0.022964,0.024832,0.042143,0.093802,0.028528,0.066703,0.029505,0.037234,0.009238,0.037262,0.049750,0.005454,0.020216,0.010308,0.035096,0.007005,0.037156,0.008514,0.004295,0.003283,0.014095,0.018694,0.009702,0.164398
22,0.000607,0.100292,0.000607,0.019604,0.020711,0.005364,0.008654,0.058665,0.017560,0.052784,0.017847,0.018271,0.023138,0.024892,0.042848,0.093605,0.028771,0.066548,0.030337,0.037472,0.009050,0.037277,0.049725,0.005446,0.020201,0.010318,0.034435,0.007129,0.037198,0.008536,0.004172,0.003317,0.013670,0.018840,0.009861,0.163756
5,0.000607,0.100169,0.000607,0.020736,0.020696,0.005456,0.008623,0.059906,0.017520,0.053702,0.018012,0.018164,0.022918,0.025033,0.045600,0.093500,0.026693,0.062202,0.029737,0.038150,0.008993,0.037173,0.050194,0.005260,0.020262,0.010305,0.034085,0.006955,0.037251,0.008863,0.004150,0.003348,0.014155,0.018861,0.009823,0.163676
20,0.000607,0.100212,0.000607,0.019913,0.020805,0.005358,0.008641,0.058487,0.017568,0.053530,0.017569,0.018078,0.022965,0.024807,0.042113,0.093796,0.028521,0.066724,0.029511,0.037175,0.009231,0.037263,0.049754,0.005453,0.020216,0.010331,0.035143,0.007003,0.037158,0.008514,0.004290,0.003286,0.014107,0.018623,0.009713,0.164354
22,0.000607,0.100301,0.000607,0.019604,0.020711,0.005364,0.008654,0.058665,0.017560,0.052784,0.017847,0.018271,0.023138,0.024892,0.042770,0.093605,0.028771,0.066548,0.030337,0.037472,0.009050,0.037277,0.049725,0.005446,0.020201,0.010318,0.034435,0.007129,0.037198,0.008536,0.004172,0.003317,0.013748,0.018840,0.009861,0.163756
25,0.000607,0.100300,0.000607,0.019822,0.020719,0.005375,0.008646,0.058480,0.017575,0.053340,0.017708,0.018176,0.023031,0.024954,0.042341,0.093717,0.028507,0.066327,0.029716,0.037436,0.009139,0.037268,0.049761,0.005475,0.020087,0.010318,0.034682,0.007042,0.037317,0.008504,0.004221,0.003299,0.014235,0.018787,0.009895,0.164101
20,0.000607,0.100212,0.000607,0.019913,0.020805,0.005358,0.008641,0.058487,0.017568,0.053530,0.017569,0.018078,0.022965,0.024807,0.042113,0.093796,0.028521,0.066724,0.029511,0.037175,0.009231,0.037263,0.049754,0.005453,0.020216,0.010331,0.035143,0.007003,0.037158,0.008514,0.004290,0.003286,0.014107,0.018623,0.009713,0.164354
22,0.000607,0.100301,0.000607,0.019604,0.020711,0.005364,0.008654,0.058665,0.017560,0.052784,0.017847,0.018271,0.023138,0.024892,0.042770,0.093605,0.028771,0.066548,0.030337,0.037472,0.009050,0.037277,0.049725,0.005446,0.020201,0.010318,0.034435,0.007129,0.037198,0.008536,0.004172,0.003317,0.013748,0.018840,0.009861,0.163756
19,0.000607,0.100229,0.000607,0.019547,0.020866,0.005432,0.008746,0.059173,0.018292,0.053741,0.017140,0.018089,0.022878,0.025334,0.041799,0.093822,0.027987,0.066646,0.029390,0.037825,0.009025,0.037250,0.049723,0.005459,0.020227,0.010223,0.034766,0.006975,0.037117,0.008505,0.004402,0.003245,0.014064,0.018913,0.009906,0.163493
23,0.000607,0.100128,0.000607,0.019595,0.020932,0.005469,0.008630,0.059604,0.017746,0.053754,0.017184,0.017900,0.022889,0.025290,0.041790,0.094332,0.028210,0.066672,0.029389,0.037741,0.009343,0.037251,0.049725,0.005461,0.020222,0.010227,0.035073,0.006974,0.037193,0.008503,0.004387,0.003246,0.014061,0.018725,0.009485,0.162999
3,0.000607,0.100177,0.000607,0.019531,0.020892,0.005453,0.008628,0.059197,0.017758,0.053775,0.017142,0.017936,0.022993,0.025347,0.041778,0.094383,0.028188,0.066654,0.029372,0.037830,0.009360,0.037250,0.049720,0.005462,0.020227,0.010200,0.034946,0.006859,0.037195,0.008502,0.004400,0.003240,0.014046,0.018904,0.009909,0.162925
21,0.000607,0.100255,0.000607,0.019902,0.020808,0.005789,0.008640,0.058519,0.017566,0.053489,0.017559,0.018077,0.022961,0.024834,0.042098,0.093794,0.028509,0.066718,0.029508,0.037217,0.009237,0.037261,0.049752,0.005453,0.020217,0.010325,0.035116,0.006998,0.037207,0.008517,0.004292,0.003290,0.014101,0.018214,0.009726,0.164307
0,0.000607,0.100214,0.000607,0.019803,0.020848,0.005686,0.008637,0.058867,0.017624,0.053574,0.017438,0.018020,0.022938,0.024980,0.041999,0.093967,0.028413,0.066704,0.029470,0.037385,0.009271,0.037258,0.049743,0.005456,0.020218,0.010294,0.035102,0.006990,0.037203,0.008512,0.004322,0.003276,0.014088,0.018378,0.009648,0.163887
3,0.000607,0.100177,0.000607,0.019531,0.020892,0.005453,0.008628,0.059197,0.017758,0.053775,0.017142,0.017936,0.022993,0.025347,0.041778,0.094383,0.028188,0.066654,0.029372,0.037830,0.009360,0.037250,0.049720,0.005462,0.020227,0.010200,0.034946,0.006859,0.037195,0.008502,0.004400,0.003240,0.014046,0.018904,0.009909,0.162925
11,0.000607,0.100256,0.000607,0.019926,0.020846,0.005720,0.008620,0.058548,0.017569,0.053476,0.017575,0.018041,0.022968,0.024822,0.042107,0.093785,0.028514,0.066727,0.029518,0.037184,0.009226,0.037262,0.049753,0.005453,0.020203,0.010340,0.035121,0.007022,0.037201,0.008517,0.004285,0.003292,0.014116,0.018244,0.009746,0.164274
0,0.000607,0.100214,0.000607,0.019803,0.020848,0.005686,0.008637,0.058867,0.017624,0.053574,0.017438,0.018020,0.022938,0.024980,0.041999,0.093967,0.028413,0.066704,0.029470,0.037385,0.009271,0.037258,0.049743,0.005456,0.020218,0.010294,0.035102,0.006990,0.037203,0.008512,0.004322,0.003276,0.014088,0.018378,0.009648,0.163887
11,0.000607,0.100256,0.000607,0.019926,0.020846,0.005720,0.008620,0.058548,0.017569,0.053476,0.017575,0.018041,0.022968,0.024822,0.042107,0.093785,0.028514,0.066727,0.029518,0.037184,0.009226,0.037262,0.049753,0.005453,0.020203,0.010340,0.035121,0.007022,0.037201,0.008517,0.004285,0.003292,0.014116,0.018244,0.009746,0.164274
5,0.000607,0.100280,0.000607,0.020030,0.021003,0.005428,0.008533,0.058671,0.017579,0.053422,0.017642,0.017890,0.023844,0.024771,0.042148,0.093745,0.027690,0.066761,0.029559,0.037045,0.009179,0.037266,0.049761,0.005451,0.020142,0.010403,0.035145,0.007124,0.037178,0.008520,0.004255,0.003301,0.014180,0.018372,0.009832,0.164131
1,0.000607,0.100238,0.000607,0.019826,0.020849,0.005601,0.008625,0.058826,0.017618,0.053489,0.017531,0.018026,0.022947,0.024945,0.042072,0.093890,0.028443,0.066687,0.029553,0.037397,0.009232,0.037257,0.049742,0.005452,0.020209,0.010304,0.035002,0.007015,0.037211,0.008525,0.004300,0.003292,0.014090,0.018452,0.009704,0.163887
9,0.000607,0.100287,0.000607,0.019875,0.020851,0.005422,0.008600,0.058738,0.017604,0.053311,0.017728,0.018038,0.022966,0.024872,0.042227,0.093728,0.028506,0.066653,0.029729,0.037420,0.009148,0.037256,0.049741,0.005444,0.020190,0.010326,0.034790,0.007068,0.037228,0.008551,0.004253,0.003328,0.014094,0.018607,0.009822,0.163887
0,0.000607,0.100265,0.000607,0.019803,0.020848,0.005686,0.008637,0.058867,0.017624,0.053574,0.017438,0.018020,0.022938,0.024980,0.041999,0.093967,0.028413,0.066704,0.029470,0.037385,0.009271,0.037258,0.049743,0.005456,0.020218,0.010294,0.035102,0.007179,0.037203,0.008324,0.004322,0.003276,0.014088,0.018378,0.009648,0.163887
1,0.000607,0.100238,0.000607,0.019826,0.020849,0.005601,0.008625,0.058826,0.017618,0.053489,0.017531,0.018026,0.022947,0.024945,0.042072,0.093890,0.028443,0.066687,0.029553,0.037397,0.009232,0.037257,0.049742,0.005452,0.020209,0.010304,0.035002,0.007015,0.037211,0.008525,0.004300,0.003292,0.014090,0.018452,0.009704,0.163887
0,0.000607,0.100272,0.000607,0.019638,0.020848,0.005686,0.008637,0.058867,0.017624,0.053574,0.017438,0.018020,0.022938,0.025146,0.041999,0.093967,0.028413,0.066704,0.029470,0.037385,0.009271,0.037258,0.049743,0.005456,0.020218,0.010294,0.035102,0.007179,0.037203,0.008324,0.004322,0.003276,0.014088,0.018378,0.009648,0.163887
9,0.000607,0.100287,0.000607,0.019875,0.020851,0.005422,0.008600,0.058738,0.017604,0.053311,0.017728,0.018038,0.022966,0.024872,0.042227,0.093728,0.028506,0.066653,0.029729,0.037420,0.009148,0.037256,0.049741,0.005444,0.020190,0.010326,0.034790,0.007068,0.037228,0.008551,0.004253,0.003328,0.014094,0.018607,0.009822,0.163887
2,0.000607,0.100242,0.000607,0.019795,0.020830,0.005384,0.008635,0.058647,0.017713,0.053416,0.017549,0.018084,0.022995,0.024959,0.042190,0.094120,0.027332,0.066460,0.029177,0.037912,0.009203,0.037263,0.049745,0.005454,0.020152,0.010321,0.034932,0.007135,0.038294,0.008517,0.004282,0.003287,0.014064,0.018653,0.009848,0.163651
9,0.000607,0.100281,0.000607,0.019875,0.020851,0.005422,0.008600,0.058738,0.017604,0.053311,0.017728,0.017640,0.022966,0.024872,0.042625,0.093728,0.028506,0.066653,0.029729,0.037420,0.009148,0.037256,0.049741,0.005444,0.020190,0.010326,0.034790,0.007068,0.037228,0.008551,0.004253,0.003328,0.014094,0.018607,0.009822,0.163887
11,0.000607,0.100249,0.000607,0.019848,0.020894,0.005374,0.008576,0.058704,0.017591,0.053152,0.017650,0.018038,0.023058,0.024840,0.042736,0.093729,0.028893,0.066644,0.029259,0.037205,0.009122,0.037270,0.049745,0.005449,0.020267,0.010359,0.034825,0.007144,0.037192,0.008527,0.004220,0.003308,0.014012,0.018597,0.009897,0.163877
2,0.000607,0.100242,0.000607,0.019795,0.020830,0.005384,0.008635,0.058647,0.017713,0.053416,0.017549,0.018084,0.022995,0.024959,0.042190,0.094120,0.027332,0.066460,0.029177,0.037912,0.009203,0.037263,0.049745,0.005454,0.020152,0.010321,0.034932,0.007135,0.038294,0.008517,0.004282,0.003287,0.014064,0.018653,0.009848,0.163651
9,0.000607,0.100281,0.000607,0.019875,0.020851,0.005422,0.008600,0.058738,0.017604,0.053311,0.017728,0.017640,0.022966,0.024872,0.042625,0.093728,0.028506,0.066653,0.029729,0.037420,0.009148,0.037256,0.049741,0.005444,0.020190,0.010326,0.034790,0.007068,0.037228,0.008551,0.004253,0.003328,0.014094,0.018607,0.009822,0.163887
18,0.000607,0.100257,0.000607,0.019730,0.020878,0.005379,0.008590,0.058729,0.017674,0.053256,0.017600,0.018051,0.023034,0.024905,0.042564,0.093970,0.028700,0.066514,0.029430,0.037303,0.009155,0.037267,0.049744,0.005452,0.020247,0.010420,0.034822,0.007110,0.037223,0.008523,0.004248,0.003299,0.014040,0.018645,0.009874,0.163626
2,0.000607,0.100242,0.000607,0.019795,0.020830,0.005384,0.008635,0.058647,0.017713,0.053416,0.017549,0.018084,0.022995,0.024959,0.042190,0.094120,0.027332,0.066460,0.029177,0.037912,0.009203,0.037263,0.049745,0.005454,0.020152,0.010321,0.034932,0.007135,0.038294,0.008517,0.004282,0.003287,0.014064,0.018653,0.009848,0.163651
