tradeCode,20110103,20110104,20110105,20110106,20110107,20110110,20110111,20110112,20110113,20110114,20110117,20110118,20110119,20110120,20110121,20110124,20110126,20110127,20110128,20110131,20110201,20110202,20110203,20110204,20110207,20110208,20110209,20110210,20110211,20110214,20110215,20110216,20110217,20110218,20110221,20110222,20110223,20110224,20110225,20110228,20110301,20110302,20110303,20110304,20110309,20110310,20110311,20110314,20110315,20110316,20110317,20110318,20110321,20110322,20110323,20110324,20110325,20110328,20110329,20110330,20110331,20110401,20110404,20110405,20110406,20110407,20110408,20110411,20110412,20110413,20110414,20110415,20110418,20110419,20110420,20110425,20110426,20110427,20110428,20110429,20110502,20110503,20110504,20110505,20110506,20110509,20110510,20110511,20110512,20110513,20110516,20110517,20110518,20110519,20110520,20110523,20110524,20110525,20110526,20110527,20110530,20110531,20110601,20110602,20110603,20110606,20110607,20110608,20110609,20110610,20110613,20110614,20110615,20110616,20110617,20110620,20110621,20110622,20110624,20110627,20110628,20110629,20110630,20110701,20110704,20110705,20110706,20110707,20110708,20110711,20110712,20110713,20110714,20110715,20110718,20110719,20110720,20110721,20110722,20110725,20110726,20110727,20110728,20110729,20110801,20110802,20110803,20110804,20110805,20110808,20110809,20110810,20110811,20110812,20110815,20110816,20110817,20110818,20110819,20110822,20110823,20110824,20110825,20110826,20110829,20110830,20110831,20110901,20110902,20110905,20110906,20110908,20110909,20110912,20110913,20110914,20110915,20110916,20110919,20110920,20110921,20110922,20110923,20110926,20110927,20110928,20110929,20110930,20111003,20111004,20111005,20111006,20111007,20111010,20111011,20111013,20111014,20111017,20111018,20111019,20111020,20111021,20111024,20111025,20111026,20111027,20111028,20111031,20111101,20111103,20111104,20111107,20111108,20111109,20111110,20111111,20111114,20111116,20111117,20111118,20111121,20111122,20111123,20111124,20111125,20111128,20111129,20111130,20111201,20111202,20111205,20111206,20111207,20111208,20111209,20111212,20111213,20111214,20111215,20111216,20111219,20111220,20111221,20111222,20111223,20111226,20111227,20111228,20111229
AGRO3,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,10.00,10.00,10.00,9.00,9.00,9.00,10.00,10.00,10.00,9.00,9.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,10.00,11.00,10.00,10.00,10.00,11.00,11.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,9.00,9.00,10.00,10.00,10.00,10.00,10.00,9.00,9.00,10.00,10.00,9.00,9.00,9.00,10.00,9.00,9.00,10.00,9.00,9.00,9.00,10.00,9.00,9.00,9.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,9.00,9.00,9.00,9.00,9.00
BHGR3,20.00,19.00,19.00,19.00,19.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,18.00,17.00,17.00,18.00,18.00,18.00,18.00,18.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,20.00,19.00,20.00,21.00,21.00,22.00,22.00,22.00,22.00,22.00,23.00,22.00,22.00,22.00,21.00,21.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,21.00,22.00,22.00,22.00,22.00,22.00,22.00,21.00,22.00,21.00,21.00,21.00,22.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,19.00,19.00,19.00,19.00,19.00,20.00,20.00,20.00,20.00,20.00,19.00,19.00,19.00,20.00,20.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,18.00,18.00,19.00,18.00,19.00,19.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,19.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,16.00,17.00,17.00,17.00,17.00,16.00,16.00,16.00,16.00,16.00,17.00,16.00,16.00,16.00,16.00,15.00,15.00,15.00,15.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,15.00
BISA3,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,8.00,8.00,8.00,8.00,8.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,8.00,7.00,7.00,7.00,7.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,9.00,8.00,9.00,9.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,7.00,7.00,7.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,5.00,5.00,5.00,5.00,6.00,5.00,5.00,6.00,6.00,5.00,6.00,6.00,6.00,6.00,5.00,6.00,6.00,6.00,7.00,7.00,6.00,6.00,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,6.00,6.00,6.00,5.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,6.00,6.00,5.00,6.00,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
BOVA11,69.00,68.00,69.00,70.00,69.00,69.00,69.00,69.00,70.00,69.00,70.00,70.00,70.00,69.00,69.00,68.00,68.00,68.00,67.00,66.00,66.00,66.00,65.00,66.00,64.00,64.00,64.00,63.00,64.00,64.00,65.00,65.00,66.00,66.00,66.00,66.00,65.00,66.00,67.00,66.00,66.00,65.00,66.00,67.00,66.00,66.00,65.00,65.00,64.00,66.00,66.00,66.00,66.00,65.00,66.00,67.00,66.00,67.00,66.00,66.00,67.00,68.00,68.00,68.00,69.00,68.00,68.00,67.00,66.00,66.00,65.00,66.00,65.00,64.00,66.00,66.00,66.00,66.00,65.00,64.00,65.00,64.00,63.00,62.00,63.00,63.00,63.00,63.00,62.00,63.00,62.00,62.00,62.00,62.00,61.00,60.00,61.00,62.00,62.00,63.00,63.00,63.00,63.00,62.00,63.00,63.00,62.00,62.00,62.00,62.00,61.00,61.00,60.00,60.00,60.00,59.00,60.00,60.00,60.00,60.00,60.00,61.00,61.00,61.00,62.00,62.00,62.00,62.00,61.00,60.00,59.00,59.00,59.00,59.00,58.00,58.00,58.00,58.00,59.00,59.00,59.00,58.00,57.00,57.00,58.00,57.00,56.00,54.00,52.00,49.00,49.00,50.00,51.00,52.00,53.00,53.00,53.00,52.00,51.00,52.00,51.00,53.00,52.00,52.00,53.00,53.00,55.00,56.00,56.00,54.00,53.00,56.00,56.00,53.00,55.00,55.00,56.00,55.00,55.00,56.00,56.00,53.00,52.00,53.00,53.00,53.00,53.00,52.00,51.00,49.00,49.00,51.00,52.00,51.00,52.00,53.00,54.00,53.00,53.00,54.00,53.00,53.00,55.00,55.00,56.00,58.00,58.00,57.00,55.00,57.00,57.00,57.00,58.00,57.00,57.00,57.00,57.00,57.00,57.00,56.00,55.00,55.00,54.00,54.00,54.00,55.00,55.00,55.00,57.00,57.00,57.00,57.00,58.00,57.00,57.00,56.00,57.00,56.00,56.00,55.00,56.00,55.00,55.00,55.00,56.00,56.00,56.00,57.00,55.00
BRCR11B,101.00,101.00,102.00,101.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,101.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,101.00,100.00,101.00,100.00,101.00,101.00,100.00,101.00,101.00,100.00,101.00,100.00,101.00,101.00,100.00,101.00,102.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,100.00,100.00,101.00,101.00,100.00,100.00,101.00,100.00,100.00,100.00,100.00,100.00,101.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,101.00,100.00,101.00,101.00,101.00,101.00,101.00,101.00,102.00,104.00,104.00,104.00,104.00,102.00,103.00,102.00,103.00,102.00,102.00,102.00,103.00,102.00,102.00,103.00,103.00,103.00,105.00,108.00,106.00,106.00,106.00,106.00,106.00,106.00,107.00,108.00,108.00,108.00,108.00,108.00,109.00,110.00,110.00,111.00,115.00,119.00,125.00,125.00,122.00,121.00,116.00,120.00,120.00,119.00,119.00,116.00,117.00,117.00,116.00,116.00,116.00,116.00,116.00,116.00,115.00,116.00,115.00,115.00,114.00,113.00,114.00,115.00,117.00,117.00,115.00,115.00,115.00,115.00,115.00,115.00,115.00,114.00,115.00,115.00,114.00,115.00,114.00,114.00,114.00,114.00,114.00,114.00,113.00,113.00,113.00,112.00,113.00,113.00,113.00,115.00,112.00,114.00,116.00,116.00,116.00,116.00,114.00,114.00,113.00,112.00,113.00,112.00,112.00,113.00,114.00,114.00,113.00,114.00,116.00,122.00,123.00,125.00,125.00,124.00,123.00,125.00,125.00,127.00,127.00,127.00,127.00,126.00,126.00,127.00,127.00,127.00
BRKM5,20.00,20.00,20.00,20.00,20.00,20.00,20.00,19.00,19.00,19.00,19.00,20.00,20.00,20.00,20.00,20.00,20.00,21.00,20.00,20.00,21.00,20.00,20.00,20.00,20.00,20.00,20.00,19.00,20.00,20.00,20.00,20.00,20.00,20.00,19.00,19.00,19.00,19.00,19.00,19.00,20.00,20.00,20.00,20.00,20.00,21.00,21.00,20.00,20.00,21.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,21.00,21.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,21.00,22.00,21.00,21.00,22.00,22.00,23.00,23.00,23.00,22.00,21.00,20.00,20.00,20.00,21.00,22.00,22.00,21.00,22.00,22.00,22.00,22.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,23.00,23.00,23.00,22.00,22.00,21.00,21.00,21.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,21.00,21.00,21.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,21.00,21.00,21.00,20.00,19.00,19.00,19.00,18.00,18.00,18.00,17.00,15.00,14.00,15.00,14.00,14.00,15.00,16.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,18.00,17.00,18.00,18.00,18.00,19.00,18.00,18.00,17.00,18.00,18.00,16.00,16.00,16.00,16.00,16.00,15.00,16.00,16.00,15.00,15.00,14.00,15.00,15.00,14.00,14.00,14.00,14.00,15.00,14.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,14.00,14.00,14.00,15.00,15.00,14.00,15.00,15.00,15.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,13.00,12.00,13.00,13.00,13.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00
CLSC6,38.00,38.00,38.00,38.00,38.00,38.00,38.00,38.00,37.00,37.00,38.00,38.00,38.00,38.00,39.00,39.00,38.00,39.00,39.00,39.00,39.00,39.00,38.00,39.00,39.00,39.00,40.00,41.00,40.00,40.00,41.00,40.00,41.00,40.00,41.00,41.00,41.00,41.00,40.00,40.00,40.00,41.00,40.00,41.00,41.00,40.00,40.00,41.00,40.00,40.00,39.00,39.00,38.00,39.00,39.00,39.00,39.00,40.00,40.00,41.00,40.00,44.00,44.00,43.00,43.00,43.00,43.00,43.00,41.00,41.00,42.00,42.00,42.00,41.00,42.00,42.00,42.00,42.00,42.00,41.00,42.00,42.00,41.00,42.00,42.00,43.00,42.00,42.00,42.00,42.00,41.00,41.00,42.00,41.00,43.00,42.00,42.00,42.00,41.00,40.00,41.00,41.00,41.00,40.00,40.00,40.00,40.00,41.00,40.00,40.00,40.00,40.00,39.00,39.00,39.00,40.00,40.00,40.00,40.00,39.00,40.00,40.00,40.00,41.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,39.00,39.00,38.00,39.00,38.00,39.00,39.00,39.00,40.00,40.00,39.00,39.00,39.00,38.00,37.00,36.00,37.00,35.00,35.00,36.00,38.00,38.00,38.00,37.00,36.00,36.00,37.00,38.00,38.00,37.00,37.00,38.00,38.00,39.00,38.00,36.00,37.00,37.00,37.00,37.00,36.00,37.00,37.00,37.00,37.00,37.00,37.00,36.00,35.00,35.00,36.00,35.00,36.00,35.00,36.00,35.00,34.00,34.00,34.00,34.00,34.00,35.00,35.00,35.00,34.00,35.00,35.00,35.00,35.00,35.00,36.00,36.00,37.00,36.00,37.00,37.00,37.00,36.00,37.00,36.00,36.00,36.00,35.00,35.00,34.00,33.00,32.00,32.00,33.00,32.00,32.00,32.00,32.00,32.00,33.00,33.00,33.00,33.00,35.00,34.00,33.00,35.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00
CPLE6,42.00,41.00,41.00,42.00,42.00,41.00,41.00,42.00,44.00,44.00,45.00,44.00,45.00,44.00,44.00,44.00,43.00,44.00,43.00,42.00,42.00,42.00,41.00,42.00,41.00,42.00,41.00,39.00,40.00,39.00,39.00,40.00,40.00,41.00,42.00,41.00,41.00,41.00,42.00,40.00,42.00,41.00,42.00,42.00,42.00,42.00,43.00,44.00,42.00,43.00,43.00,42.00,43.00,42.00,43.00,43.00,44.00,43.00,43.00,43.00,44.00,44.00,45.00,46.00,46.00,45.00,45.00,45.00,43.00,44.00,43.00,43.00,43.00,44.00,44.00,43.00,43.00,43.00,42.00,42.00,43.00,42.00,42.00,43.00,44.00,44.00,44.00,43.00,44.00,44.00,43.00,43.00,44.00,43.00,43.00,42.00,42.00,42.00,43.00,42.00,42.00,41.00,40.00,40.00,40.00,41.00,40.00,40.00,39.00,40.00,40.00,40.00,39.00,40.00,41.00,41.00,41.00,41.00,41.00,42.00,41.00,42.00,42.00,41.00,41.00,41.00,41.00,40.00,39.00,39.00,39.00,39.00,40.00,39.00,39.00,39.00,38.00,38.00,38.00,38.00,38.00,38.00,37.00,36.00,37.00,38.00,37.00,37.00,37.00,37.00,35.00,35.00,35.00,36.00,35.00,35.00,35.00,36.00,35.00,35.00,34.00,34.00,34.00,33.00,33.00,33.00,33.00,35.00,34.00,34.00,33.00,35.00,35.00,34.00,34.00,34.00,35.00,35.00,35.00,35.00,36.00,35.00,34.00,34.00,34.00,34.00,34.00,33.00,33.00,33.00,33.00,33.00,33.00,32.00,32.00,33.00,33.00,33.00,31.00,32.00,32.00,32.00,33.00,33.00,33.00,34.00,34.00,33.00,33.00,34.00,33.00,33.00,34.00,33.00,34.00,34.00,34.00,33.00,34.00,33.00,33.00,33.00,33.00,34.00,33.00,35.00,35.00,36.00,36.00,36.00,35.00,36.00,36.00,36.00,36.00,37.00,38.00,37.00,38.00,37.00,37.00,38.00,38.00,39.00,38.00,40.00,39.00,39.00,39.00
DAGB11,223.00,226.00,221.00,215.00,214.00,211.00,209.00,213.00,215.00,210.00,217.00,210.00,209.00,207.00,207.00,210.00,205.00,204.00,209.00,202.00,202.00,200.00,200.00,201.00,202.00,202.00,200.00,201.00,200.00,203.00,198.00,196.00,195.00,199.00,199.00,201.00,195.00,193.00,194.00,189.00,193.00,188.00,186.00,185.00,184.00,185.00,185.00,185.00,184.00,188.00,193.00,192.00,195.00,195.00,197.00,200.00,194.00,192.00,198.00,196.00,194.00,198.00,200.00,197.00,198.00,199.00,197.00,197.00,193.00,193.00,190.00,195.00,195.00,192.00,192.00,192.00,196.00,198.00,201.00,199.00,202.00,204.00,202.00,201.00,201.00,199.00,197.00,193.00,193.00,190.00,189.00,194.00,205.00,199.00,204.00,200.00,203.00,203.00,199.00,200.00,199.00,202.00,203.00,202.00,200.00,200.00,197.00,199.00,201.00,202.00,197.00,202.00,202.00,197.00,197.00,188.00,192.00,193.00,190.00,198.00,199.00,200.00,200.00,200.00,199.00,200.00,200.00,200.00,200.00,198.00,197.00,194.00,200.00,195.00,192.00,186.00,195.00,195.00,190.00,200.00,190.00,188.00,188.00,188.00,184.00,184.00,175.00,166.00,174.00,170.00,169.00,169.00,174.00,169.00,175.00,170.00,165.00,168.00,159.00,163.00,164.00,162.00,162.00,162.00,164.00,168.00,168.00,174.00,179.00,179.00,160.00,161.00,160.00,160.00,160.00,160.00,165.00,168.00,174.00,178.00,185.00,172.00,180.00,175.00,171.00,174.00,182.00,175.00,173.00,167.00,160.00,168.00,164.00,165.00,172.00,170.00,172.00,178.00,174.00,177.00,175.00,171.00,176.00,188.00,192.00,193.00,197.00,192.00,180.00,186.00,190.00,189.00,185.00,183.00,180.00,181.00,187.00,184.00,183.00,181.00,180.00,177.00,174.00,175.00,171.00,177.00,174.00,173.00,183.00,186.00,186.00,186.00,184.00,178.00,179.00,177.00,173.00,173.00,169.00,170.00,172.00,170.00,171.00,169.00,171.00,170.00,171.00,169.00,167.00
