tradeCode,20110103,20110104,20110105,20110106,20110107,20110110,20110111,20110112,20110113,20110114,20110117,20110118,20110119,20110120,20110121,20110124,20110126,20110127,20110128,20110131,20110201,20110202,20110203,20110204,20110207,20110208,20110209,20110210,20110211,20110214,20110215,20110216,20110217,20110218,20110221,20110222,20110223,20110224,20110225,20110228,20110301,20110302,20110303,20110304,20110309,20110310,20110311,20110314,20110315,20110316,20110317,20110318,20110321,20110322,20110323,20110324,20110325,20110328,20110329,20110330,20110331,20110401,20110404,20110405,20110406,20110407,20110408,20110411,20110412,20110413,20110414,20110415,20110418,20110419,20110420,20110425,20110426,20110427,20110428,20110429,20110502,20110503,20110504,20110505,20110506,20110509,20110510,20110511,20110512,20110513,20110516,20110517,20110518,20110519,20110520,20110523,20110524,20110525,20110526,20110527,20110530,20110531,20110601,20110602,20110603,20110606,20110607,20110608,20110609,20110610,20110613,20110614,20110615,20110616,20110617,20110620,20110621,20110622,20110624,20110627,20110628,20110629,20110630,20110701,20110704,20110705,20110706,20110707,20110708,20110711,20110712,20110713,20110714,20110715,20110718,20110719,20110720,20110721,20110722,20110725,20110726,20110727,20110728,20110729,20110801,20110802,20110803,20110804,20110805,20110808,20110809,20110810,20110811,20110812,20110815,20110816,20110817,20110818,20110819,20110822,20110823,20110824,20110825,20110826,20110829,20110830,20110831,20110901,20110902,20110905,20110906,20110908,20110909,20110912,20110913,20110914,20110915,20110916,20110919,20110920,20110921,20110922,20110923,20110926,20110927,20110928,20110929,20110930,20111003,20111004,20111005,20111006,20111007,20111010,20111011,20111013,20111014,20111017,20111018,20111019,20111020,20111021,20111024,20111025,20111026,20111027,20111028,20111031,20111101,20111103,20111104,20111107,20111108,20111109,20111110,20111111,20111114,20111116,20111117,20111118,20111121,20111122,20111123,20111124,20111125,20111128,20111129,20111130,20111201,20111202,20111205,20111206,20111207,20111208,20111209,20111212,20111213,20111214,20111215,20111216,20111219,20111220,20111221,20111222,20111223,20111226,20111227,20111228,20111229
ABCB4,14.0,14.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
ABCB4F,14.0,15.0,15.0,15.0,null,14.0,14.0,14.0,14.0,14.0,null,null,14.0,null,14.0,null,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,null,13.0,13.0,13.0,12.0,13.0,null,13.0,13.0,13.0,13.0,12.0,13.0,12.0,12.0,12.0,null,12.0,12.0,11.0,null,null,null,11.0,11.0,11.0,11.0,12.0,null,null,12.0,13.0,13.0,12.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,null,11.0,11.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,null,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,null,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,null,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,8.0,8.0,8.0,null,9.0,null,9.0,null,null,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,null,9.0,9.0,9.0,9.0,9.0,null,9.0,9.0,9.0,9.0,9.0,null,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,null,11.0,11.0,null,null,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,null,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,null,12.0,null,12.0,12.0
AEDU3,40.0,41.0,40.0,42.0,41.0,40.0,40.0,41.0,40.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,36.0,36.0,35.0,35.0,34.0,34.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,36.0,36.0,38.0,37.0,37.0,36.0,36.0,35.0,37.0,36.0,38.0,37.0,39.0,38.0,38.0,37.0,38.0,39.0,39.0,38.0,39.0,39.0,40.0,39.0,40.0,40.0,39.0,39.0,39.0,40.0,40.0,39.0,38.0,37.0,37.0,37.0,38.0,36.0,35.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0,35.0,36.0,35.0,36.0,36.0,36.0,36.0,35.0,35.0,35.0,34.0,34.0,34.0,34.0,34.0,33.0,33.0,34.0,33.0,33.0,34.0,34.0,33.0,32.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,33.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,34.0,34.0,34.0,33.0,33.0,32.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,32.0,31.0,31.0,30.0,30.0,30.0,30.0,29.0,26.0,25.0,21.0,23.0,24.0,23.0,24.0,25.0,28.0,27.0,24.0,24.0,24.0,24.0,22.0,22.0,22.0,22.0,22.0,23.0,24.0,26.0,27.0,26.0,25.0,26.0,25.0,24.0,24.0,23.0,24.0,24.0,25.0,25.0,24.0,22.0,22.0,22.0,23.0,23.0,22.0,22.0,24.0,21.0,20.0,20.0,21.0,21.0,22.0,23.0,23.0,24.0,24.0,25.0,25.0,25.0,24.0,24.0,25.0,25.0,25.0,26.0,23.0,22.0,22.0,22.0,22.0,20.0,20.0,20.0,20.0,21.0,21.0,21.0,19.0,19.0,18.0,18.0,18.0,18.0,16.0,16.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,19.0,20.0,21.0,21.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
AEDU3F,39.0,42.0,40.0,41.0,40.0,40.0,38.0,41.0,40.0,39.0,38.0,39.0,37.0,38.0,41.0,38.0,37.0,37.0,36.0,35.0,36.0,35.0,34.0,34.0,35.0,35.0,36.0,35.0,34.0,35.0,36.0,35.0,36.0,38.0,37.0,37.0,38.0,36.0,35.0,35.0,37.0,36.0,39.0,37.0,38.0,38.0,38.0,37.0,38.0,39.0,38.0,38.0,38.0,39.0,40.0,39.0,40.0,40.0,40.0,39.0,39.0,40.0,39.0,39.0,38.0,37.0,37.0,37.0,38.0,37.0,35.0,36.0,35.0,38.0,35.0,35.0,34.0,35.0,34.0,35.0,36.0,36.0,36.0,36.0,36.0,37.0,36.0,35.0,34.0,35.0,34.0,34.0,36.0,36.0,34.0,32.0,33.0,33.0,34.0,34.0,35.0,34.0,33.0,32.0,33.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,33.0,33.0,34.0,34.0,34.0,33.0,32.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,32.0,31.0,31.0,30.0,29.0,30.0,29.0,30.0,28.0,27.0,25.0,21.0,23.0,24.0,23.0,24.0,27.0,29.0,26.0,25.0,25.0,25.0,23.0,22.0,22.0,21.0,21.0,23.0,23.0,24.0,26.0,26.0,26.0,25.0,26.0,26.0,24.0,24.0,24.0,25.0,25.0,25.0,25.0,23.0,23.0,22.0,22.0,23.0,23.0,22.0,22.0,23.0,20.0,20.0,20.0,20.0,21.0,22.0,22.0,23.0,24.0,24.0,25.0,25.0,26.0,24.0,24.0,25.0,25.0,25.0,26.0,23.0,22.0,22.0,22.0,22.0,21.0,20.0,19.0,20.0,21.0,21.0,20.0,19.0,19.0,18.0,18.0,18.0,17.0,18.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,19.0,21.0,21.0,21.0,20.0,21.0,20.0,20.0,19.0,19.0,20.0
AGEN11,null,null,null,null,null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGEN11F,null,null,null,null,null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,null,0.0,0.0,null,null,0.0,null,0.0,0.0,null,0.0,0.0,null,0.0,0.0,0.0,0.0,null,0.0,0.0,0.0,0.0,null,0.0,0.0,null
AGRO3,null,10.0,null,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,10.0,null,null,10.0,10.0,10.0,null,10.0,10.0,10.0,10.0,10.0,null,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,null,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,null,10.0,10.0,10.0,10.0,10.0,null,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0
ALLL3,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,13.0,13.0,13.0,13.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,13.0,13.0,13.0,13.0,12.0,13.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
ALLL3F,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,12.0,12.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,12.0,12.0,12.0,13.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,13.0,12.0,13.0,12.0,13.0,13.0,13.0,12.0,12.0,12.0,13.0,13.0,13.0,12.0,12.0,13.0,13.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
