id,DsRisk,Mean,DownSideRisk,ALMI11B,ARZZ3,AUTM3,BBFI11B,BEES3,BMIN4,BPNM4,BRCR11B,BRFS3,BRML3,BRTO4,BTTL4,CCPR3,CESP6,CLSC6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,CTIP3,DTCY3,ECOR3,EQTL3,EUCA4,EZTC3,FEXC11B,FFCI11,FFTL4,FHER3,FNAM11,FPAB11,HGRE11,HGTX3,HTMX11B,IMCH3,JHSF3,KNRI11,LIGT3,MPXE3,ODPV3,OHLB3,PMET6,PQDP11,PRSV11,RAIA3,RDCD3,RNEW11,SAPR4,SBSP3,SSBR3,STBP11,SULT4,TMAR5,TRXL11,UOLL4,USIM3
7,0.008504,0.040224,0.008504,0.000000,0.000065,0.000016,0.000011,0.000006,0.150156,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024465,0.000147,0.000010,0.000000,0.000000,0.000000,0.000000,0.069355,0.000023,0.000000,0.000000,0.073495,0.000025,0.000001,0.000000,0.000000,0.011447,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,0.000000,0.629540,0.000000,0.014513,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026706
16,0.008504,0.040224,0.008504,0.000000,0.000065,0.000016,0.000011,0.000006,0.150156,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024465,0.000147,0.000010,0.000000,0.000000,0.000000,0.000000,0.069355,0.000023,0.000000,0.000000,0.073495,0.000025,0.000001,0.000000,0.000000,0.011447,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,0.000000,0.629540,0.000000,0.014513,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026706
39,0.008504,0.040224,0.008504,0.000000,0.000065,0.000016,0.000011,0.000006,0.150156,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024465,0.000147,0.000010,0.000000,0.000000,0.000000,0.000000,0.069355,0.000023,0.000000,0.000000,0.073495,0.000025,0.000001,0.000000,0.000000,0.011447,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,0.000000,0.629540,0.000000,0.014513,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026706
7,0.008504,0.040224,0.008504,0.000000,0.000065,0.000016,0.000011,0.000006,0.150222,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024465,0.000146,0.000010,0.000000,0.000000,0.000000,0.000000,0.069355,0.000023,0.000000,0.000000,0.073542,0.000025,0.000001,0.000000,0.000000,0.011457,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.629414,0.000000,0.014498,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026727
24,0.008504,0.040224,0.008504,0.000000,0.000065,0.000016,0.000011,0.000006,0.150222,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024465,0.000146,0.000010,0.000000,0.000000,0.000000,0.000000,0.069355,0.000023,0.000000,0.000000,0.073542,0.000025,0.000001,0.000000,0.000000,0.011457,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.629414,0.000000,0.014498,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026727
37,0.008504,0.040228,0.008504,0.000000,0.000065,0.000016,0.000011,0.000006,0.149806,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024448,0.000147,0.000010,0.000000,0.000000,0.000000,0.000000,0.069401,0.000023,0.000000,0.000000,0.073450,0.000026,0.000001,0.000000,0.000000,0.011464,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.629816,0.000000,0.014511,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026782
1,0.008504,0.040227,0.008504,0.000000,0.000065,0.000016,0.000011,0.000006,0.150211,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024457,0.000147,0.000010,0.000000,0.000000,0.000000,0.000000,0.069369,0.000023,0.000000,0.000000,0.073323,0.000025,0.000001,0.000000,0.000000,0.011448,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.629616,0.000000,0.014550,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026703
7,0.008504,0.040227,0.008504,0.000000,0.000065,0.000016,0.000011,0.000006,0.150211,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024457,0.000147,0.000010,0.000000,0.000000,0.000000,0.000000,0.069369,0.000023,0.000000,0.000000,0.073323,0.000025,0.000001,0.000000,0.000000,0.011448,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.629616,0.000000,0.014550,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026703
33,0.008504,0.040227,0.008504,0.000000,0.000065,0.000016,0.000011,0.000006,0.150211,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024457,0.000147,0.000010,0.000000,0.000000,0.000000,0.000000,0.069369,0.000023,0.000000,0.000000,0.073323,0.000025,0.000001,0.000000,0.000000,0.011448,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.629616,0.000000,0.014550,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026703
9,0.008504,0.040230,0.008504,0.000000,0.000064,0.000017,0.000011,0.000006,0.150261,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024456,0.000148,0.000010,0.000000,0.000000,0.000000,0.000000,0.069329,0.000023,0.000000,0.000000,0.073273,0.000025,0.000001,0.000000,0.000000,0.011478,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.629645,0.000000,0.014547,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026690
31,0.008504,0.040230,0.008504,0.000000,0.000064,0.000017,0.000011,0.000006,0.150261,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024456,0.000148,0.000010,0.000000,0.000000,0.000000,0.000000,0.069329,0.000023,0.000000,0.000000,0.073273,0.000025,0.000001,0.000000,0.000000,0.011478,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.629645,0.000000,0.014547,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026690
37,0.008504,0.040230,0.008504,0.000000,0.000064,0.000017,0.000011,0.000006,0.150261,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024456,0.000148,0.000010,0.000000,0.000000,0.000000,0.000000,0.069329,0.000023,0.000000,0.000000,0.073273,0.000025,0.000001,0.000000,0.000000,0.011478,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.629645,0.000000,0.014547,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026690
15,0.008504,0.040224,0.008504,0.000000,0.000064,0.000016,0.000011,0.000006,0.149757,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024458,0.000146,0.000010,0.000000,0.000000,0.000000,0.000000,0.069329,0.000023,0.000000,0.000000,0.073428,0.000026,0.000001,0.000000,0.000000,0.011417,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.629910,0.000000,0.014654,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026728
33,0.008504,0.040224,0.008504,0.000000,0.000064,0.000016,0.000011,0.000006,0.149757,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024458,0.000146,0.000010,0.000000,0.000000,0.000000,0.000000,0.069329,0.000023,0.000000,0.000000,0.073428,0.000026,0.000001,0.000000,0.000000,0.011417,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.629910,0.000000,0.014654,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026728
36,0.008504,0.040224,0.008504,0.000000,0.000064,0.000016,0.000011,0.000006,0.149757,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024458,0.000146,0.000010,0.000000,0.000000,0.000000,0.000000,0.069329,0.000023,0.000000,0.000000,0.073428,0.000026,0.000001,0.000000,0.000000,0.011417,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.629910,0.000000,0.014654,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026728
26,0.008504,0.040231,0.008504,0.000000,0.000064,0.000017,0.000011,0.000006,0.149922,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024427,0.000148,0.000010,0.000000,0.000000,0.000000,0.000000,0.069279,0.000023,0.000000,0.000000,0.073337,0.000025,0.000001,0.000000,0.000000,0.011488,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.629881,0.000000,0.014621,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026723
35,0.008504,0.040231,0.008504,0.000000,0.000064,0.000017,0.000011,0.000006,0.149922,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024427,0.000148,0.000010,0.000000,0.000000,0.000000,0.000000,0.069279,0.000023,0.000000,0.000000,0.073337,0.000025,0.000001,0.000000,0.000000,0.011488,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.629881,0.000000,0.014621,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026723
15,0.008504,0.040224,0.008504,0.000000,0.000064,0.000016,0.000011,0.000006,0.149757,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024458,0.000146,0.000010,0.000000,0.000000,0.000000,0.000000,0.069329,0.000023,0.000000,0.000000,0.073428,0.000026,0.000001,0.000000,0.000000,0.011417,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.629910,0.000000,0.014654,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026728
30,0.008504,0.040228,0.008504,0.000000,0.000064,0.000017,0.000010,0.000006,0.149826,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024426,0.000149,0.000010,0.000000,0.000000,0.000000,0.000000,0.069222,0.000023,0.000000,0.000000,0.073322,0.000025,0.000001,0.000000,0.000000,0.011416,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.629998,0.000000,0.014693,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026777
8,0.008504,0.040234,0.008504,0.000000,0.000064,0.000018,0.000010,0.000005,0.149798,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024411,0.000150,0.000010,0.000000,0.000000,0.000000,0.000000,0.069246,0.000023,0.000000,0.000000,0.073315,0.000025,0.000001,0.000000,0.000000,0.011503,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.630004,0.000000,0.014643,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026756
16,0.008504,0.040234,0.008504,0.000000,0.000064,0.000018,0.000010,0.000005,0.149798,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024411,0.000150,0.000010,0.000000,0.000000,0.000000,0.000000,0.069246,0.000023,0.000000,0.000000,0.073315,0.000025,0.000001,0.000000,0.000000,0.011503,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.630004,0.000000,0.014643,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026756
9,0.008504,0.040228,0.008504,0.000000,0.000064,0.000016,0.000010,0.000006,0.149826,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024448,0.000146,0.000010,0.000000,0.000000,0.000000,0.000000,0.069500,0.000023,0.000000,0.000000,0.073309,0.000025,0.000001,0.000000,0.000000,0.011440,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.629630,0.000000,0.014733,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026797
22,0.008504,0.040228,0.008504,0.000000,0.000064,0.000016,0.000010,0.000006,0.149826,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024448,0.000146,0.000010,0.000000,0.000000,0.000000,0.000000,0.069500,0.000023,0.000000,0.000000,0.073309,0.000025,0.000001,0.000000,0.000000,0.011440,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.629630,0.000000,0.014733,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026797
32,0.008504,0.040233,0.008504,0.000000,0.000063,0.000019,0.000010,0.000006,0.149976,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.024398,0.000150,0.000010,0.000000,0.000000,0.000000,0.000000,0.069256,0.000023,0.000000,0.000000,0.073343,0.000024,0.000001,0.000000,0.000000,0.011493,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.629743,0.000000,0.014676,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026793
13,0.008504,0.040231,0.008504,0.000000,0.000064,0.000015,0.000010,0.000006,0.149833,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024438,0.000145,0.000010,0.000000,0.000000,0.000000,0.000000,0.069482,0.000022,0.000000,0.000000,0.073314,0.000025,0.000001,0.000000,0.000000,0.011447,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.629532,0.000000,0.014746,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026893
15,0.008504,0.040231,0.008504,0.000000,0.000064,0.000015,0.000010,0.000006,0.149833,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024438,0.000145,0.000010,0.000000,0.000000,0.000000,0.000000,0.069482,0.000022,0.000000,0.000000,0.073314,0.000025,0.000001,0.000000,0.000000,0.011447,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.629532,0.000000,0.014746,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026893
18,0.008504,0.040231,0.008504,0.000000,0.000064,0.000015,0.000010,0.000006,0.149833,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024438,0.000145,0.000010,0.000000,0.000000,0.000000,0.000000,0.069482,0.000022,0.000000,0.000000,0.073314,0.000025,0.000001,0.000000,0.000000,0.011447,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.629532,0.000000,0.014746,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026893
20,0.008504,0.040245,0.008504,0.000000,0.000063,0.000014,0.000008,0.000005,0.149481,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.024345,0.000146,0.000010,0.000000,0.000000,0.000000,0.000000,0.069449,0.000023,0.000000,0.000000,0.073354,0.000025,0.000001,0.000000,0.000000,0.011573,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.629682,0.000000,0.014704,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.027098
32,0.008504,0.040245,0.008504,0.000000,0.000063,0.000014,0.000008,0.000005,0.149481,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.024345,0.000146,0.000010,0.000000,0.000000,0.000000,0.000000,0.069449,0.000023,0.000000,0.000000,0.073354,0.000025,0.000001,0.000000,0.000000,0.011573,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.629682,0.000000,0.014704,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.027098
3,0.008504,0.040231,0.008504,0.000000,0.000064,0.000015,0.000010,0.000006,0.149833,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024438,0.000145,0.000010,0.000000,0.000000,0.000000,0.000000,0.069482,0.000022,0.000000,0.000000,0.073314,0.000025,0.000001,0.000000,0.000000,0.011447,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.629532,0.000000,0.014746,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026893
39,0.008504,0.040242,0.008504,0.000000,0.000064,0.000015,0.000008,0.000005,0.150109,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.024386,0.000146,0.000010,0.000000,0.000000,0.000000,0.000000,0.069302,0.000023,0.000000,0.000000,0.073463,0.000025,0.000001,0.000000,0.000000,0.011609,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.629207,0.000000,0.014628,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.026985
13,0.008504,0.040244,0.008504,0.000000,0.000063,0.000014,0.000008,0.000005,0.149740,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.024342,0.000146,0.000010,0.000000,0.000000,0.000000,0.000000,0.069504,0.000023,0.000000,0.000000,0.073295,0.000025,0.000001,0.000000,0.000000,0.011567,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.629491,0.000000,0.014694,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.027054
33,0.008504,0.040244,0.008504,0.000000,0.000063,0.000014,0.000008,0.000005,0.149740,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.024342,0.000146,0.000010,0.000000,0.000000,0.000000,0.000000,0.069504,0.000023,0.000000,0.000000,0.073295,0.000025,0.000001,0.000000,0.000000,0.011567,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.629491,0.000000,0.014694,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.027054
32,0.008504,0.040237,0.008504,0.000000,0.000063,0.000013,0.000007,0.000005,0.149957,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.024397,0.000147,0.000010,0.000000,0.000000,0.000000,0.000000,0.069469,0.000023,0.000000,0.000000,0.073348,0.000025,0.000001,0.000000,0.000000,0.011485,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.629235,0.000000,0.014737,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.027062
5,0.008504,0.040244,0.008504,0.000000,0.000063,0.000014,0.000008,0.000005,0.149934,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024377,0.000145,0.000010,0.000000,0.000000,0.000000,0.000000,0.069526,0.000023,0.000000,0.000000,0.073421,0.000025,0.000001,0.000000,0.000000,0.011632,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.629090,0.000000,0.014670,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.027041
22,0.008504,0.040244,0.008504,0.000000,0.000063,0.000014,0.000008,0.000005,0.149934,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.024377,0.000145,0.000010,0.000000,0.000000,0.000000,0.000000,0.069526,0.000023,0.000000,0.000000,0.073421,0.000025,0.000001,0.000000,0.000000,0.011632,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.629090,0.000000,0.014670,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.027041
6,0.008504,0.040240,0.008504,0.000000,0.000063,0.000013,0.000007,0.000005,0.149918,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.024389,0.000146,0.000010,0.000000,0.000000,0.000000,0.000000,0.069773,0.000023,0.000000,0.000000,0.073179,0.000025,0.000001,0.000000,0.000000,0.011524,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.629049,0.000000,0.014777,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.027080
15,0.008504,0.040240,0.008504,0.000000,0.000063,0.000013,0.000007,0.000005,0.149918,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.024389,0.000146,0.000010,0.000000,0.000000,0.000000,0.000000,0.069773,0.000023,0.000000,0.000000,0.073179,0.000025,0.000001,0.000000,0.000000,0.011524,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.629049,0.000000,0.014777,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.027080
