id,DsRisk,Mean,DownSideRisk,ALMI11B,ARZZ3,AUTM3,BBFI11B,BEES3,BMIN4,BPNM4,BRCR11B,BRFS3,BRML3,BRTO4,BTTL4,CCPR3,CESP6,CLSC6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,CTIP3,DTCY3,ECOR3,EQTL3,EUCA4,EZTC3,FEXC11B,FFCI11,FFTL4,FHER3,FNAM11,FPAB11,HGRE11,HGTX3,HTMX11B,IMCH3,JHSF3,KNRI11,LIGT3,MPXE3,ODPV3,OHLB3,PMET6,PQDP11,PRSV11,RAIA3,RDCD3,RNEW11,SAPR4,SBSP3,SSBR3,STBP11,SULT4,TMAR5,TRXL11,UOLL4,USIM3
27,0.024302,0.063504,0.024302,0.071223,0.000000,0.000000,0.000000,0.040143,0.000000,0.000000,0.062546,0.000000,0.000000,0.000000,0.072699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086590,0.000000,0.088176,0.000000,0.078989,0.000000,0.062159,0.052945,0.000000,0.000000,0.000000,0.000000,0.000000,0.076161,0.000000,0.000000,0.000000,0.000000,0.068077,0.000000,0.043357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048778,0.000000,0.000000,0.059304,0.046695,0.000000,0.042157
6,0.024477,0.073589,0.024477,0.054217,0.000000,0.000000,0.011789,0.030558,0.013924,0.004164,0.047612,0.014924,0.000000,0.000000,0.066161,0.000000,0.000000,0.000000,0.000000,0.005372,0.011617,0.000000,0.000000,0.065916,0.000000,0.073770,0.000000,0.072843,0.000000,0.066707,0.040303,0.000000,0.000000,0.000000,0.021857,0.000000,0.057977,0.015784,0.000000,0.000000,0.000000,0.065283,0.015094,0.033005,0.000000,0.000000,0.011484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037132,0.000000,0.000000,0.060199,0.047746,0.010811,0.043751
33,0.022543,0.059659,0.022543,0.000000,0.000000,0.067554,0.043949,0.030091,0.069891,0.000000,0.059519,0.028766,0.000000,0.087998,0.000000,0.062056,0.000000,0.060794,0.000000,0.000000,0.063255,0.000000,0.076701,0.000000,0.067329,0.000000,0.067679,0.000000,0.000000,0.000000,0.000000,0.000000,0.054883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0.024302,0.063504,0.024302,0.071223,0.000000,0.000000,0.000000,0.040143,0.000000,0.000000,0.062546,0.000000,0.000000,0.000000,0.072699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086590,0.000000,0.088176,0.000000,0.078989,0.000000,0.062159,0.052945,0.000000,0.000000,0.000000,0.000000,0.000000,0.076161,0.000000,0.000000,0.000000,0.000000,0.068077,0.000000,0.043357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048778,0.000000,0.000000,0.059304,0.046695,0.000000,0.042157
6,0.024477,0.073589,0.024477,0.054217,0.000000,0.000000,0.011789,0.030558,0.013924,0.004164,0.047612,0.014924,0.000000,0.000000,0.066161,0.000000,0.000000,0.000000,0.000000,0.005372,0.011617,0.000000,0.000000,0.065916,0.000000,0.073770,0.000000,0.072843,0.000000,0.066707,0.040303,0.000000,0.000000,0.000000,0.021857,0.000000,0.057977,0.015784,0.000000,0.000000,0.000000,0.065283,0.015094,0.033005,0.000000,0.000000,0.011484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037132,0.000000,0.000000,0.060199,0.047746,0.010811,0.043751
33,0.022543,0.059659,0.022543,0.000000,0.000000,0.067554,0.043949,0.030091,0.069891,0.000000,0.059519,0.028766,0.000000,0.087998,0.000000,0.062056,0.000000,0.060794,0.000000,0.000000,0.063255,0.000000,0.076701,0.000000,0.067329,0.000000,0.067679,0.000000,0.000000,0.000000,0.000000,0.000000,0.054883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0.024302,0.063504,0.024302,0.071223,0.000000,0.000000,0.000000,0.040143,0.000000,0.000000,0.062546,0.000000,0.000000,0.000000,0.072699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086590,0.000000,0.088176,0.000000,0.078989,0.000000,0.062159,0.052945,0.000000,0.000000,0.000000,0.000000,0.000000,0.076161,0.000000,0.000000,0.000000,0.000000,0.068077,0.000000,0.043357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048778,0.000000,0.000000,0.059304,0.046695,0.000000,0.042157
6,0.024477,0.073589,0.024477,0.054217,0.000000,0.000000,0.011789,0.030558,0.013924,0.004164,0.047612,0.014924,0.000000,0.000000,0.066161,0.000000,0.000000,0.000000,0.000000,0.005372,0.011617,0.000000,0.000000,0.065916,0.000000,0.073770,0.000000,0.072843,0.000000,0.066707,0.040303,0.000000,0.000000,0.000000,0.021857,0.000000,0.057977,0.015784,0.000000,0.000000,0.000000,0.065283,0.015094,0.033005,0.000000,0.000000,0.011484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037132,0.000000,0.000000,0.060199,0.047746,0.010811,0.043751
33,0.022543,0.059659,0.022543,0.000000,0.000000,0.067554,0.043949,0.030091,0.069891,0.000000,0.059519,0.028766,0.000000,0.087998,0.000000,0.062056,0.000000,0.060794,0.000000,0.000000,0.063255,0.000000,0.076701,0.000000,0.067329,0.000000,0.067679,0.000000,0.000000,0.000000,0.000000,0.000000,0.054883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.023468,0.073031,0.023468,0.053374,0.000000,0.000000,0.012915,0.030549,0.016247,0.003235,0.040468,0.017224,0.000000,0.000000,0.073407,0.000000,0.000000,0.000000,0.000000,0.004586,0.013977,0.000000,0.000000,0.055856,0.000000,0.075037,0.000000,0.084093,0.000000,0.072666,0.028078,0.000000,0.000000,0.000000,0.020444,0.000000,0.057327,0.017225,0.000000,0.000000,0.000000,0.062956,0.015383,0.024490,0.000000,0.000000,0.011339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026916,0.000000,0.000000,0.063009,0.049876,0.013166,0.056159
27,0.024302,0.063504,0.024302,0.071223,0.000000,0.000000,0.000000,0.040143,0.000000,0.000000,0.062546,0.000000,0.000000,0.000000,0.072699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086590,0.000000,0.088176,0.000000,0.078989,0.000000,0.062159,0.052945,0.000000,0.000000,0.000000,0.000000,0.000000,0.076161,0.000000,0.000000,0.000000,0.000000,0.068077,0.000000,0.043357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048778,0.000000,0.000000,0.059304,0.046695,0.000000,0.042157
33,0.022543,0.059659,0.022543,0.000000,0.000000,0.067554,0.043949,0.030091,0.069891,0.000000,0.059519,0.028766,0.000000,0.087998,0.000000,0.062056,0.000000,0.060794,0.000000,0.000000,0.063255,0.000000,0.076701,0.000000,0.067329,0.000000,0.067679,0.000000,0.000000,0.000000,0.000000,0.000000,0.054883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.023468,0.073031,0.023468,0.053374,0.000000,0.000000,0.012915,0.030549,0.016247,0.003235,0.040468,0.017224,0.000000,0.000000,0.073407,0.000000,0.000000,0.000000,0.000000,0.004586,0.013977,0.000000,0.000000,0.055856,0.000000,0.075037,0.000000,0.084093,0.000000,0.072666,0.028078,0.000000,0.000000,0.000000,0.020444,0.000000,0.057327,0.017225,0.000000,0.000000,0.000000,0.062956,0.015383,0.024490,0.000000,0.000000,0.011339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026916,0.000000,0.000000,0.063009,0.049876,0.013166,0.056159
27,0.024302,0.063504,0.024302,0.071223,0.000000,0.000000,0.000000,0.040143,0.000000,0.000000,0.062546,0.000000,0.000000,0.000000,0.072699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086590,0.000000,0.088176,0.000000,0.078989,0.000000,0.062159,0.052945,0.000000,0.000000,0.000000,0.000000,0.000000,0.076161,0.000000,0.000000,0.000000,0.000000,0.068077,0.000000,0.043357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048778,0.000000,0.000000,0.059304,0.046695,0.000000,0.042157
33,0.022543,0.059659,0.022543,0.000000,0.000000,0.067554,0.043949,0.030091,0.069891,0.000000,0.059519,0.028766,0.000000,0.087998,0.000000,0.062056,0.000000,0.060794,0.000000,0.000000,0.063255,0.000000,0.076701,0.000000,0.067329,0.000000,0.067679,0.000000,0.000000,0.000000,0.000000,0.000000,0.054883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.023468,0.073031,0.023468,0.053374,0.000000,0.000000,0.012915,0.030549,0.016247,0.003235,0.040468,0.017224,0.000000,0.000000,0.073407,0.000000,0.000000,0.000000,0.000000,0.004586,0.013977,0.000000,0.000000,0.055856,0.000000,0.075037,0.000000,0.084093,0.000000,0.072666,0.028078,0.000000,0.000000,0.000000,0.020444,0.000000,0.057327,0.017225,0.000000,0.000000,0.000000,0.062956,0.015383,0.024490,0.000000,0.000000,0.011339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026916,0.000000,0.000000,0.063009,0.049876,0.013166,0.056159
27,0.024489,0.063219,0.024489,0.097395,0.000000,0.000000,0.000000,0.050476,0.000000,0.000000,0.075345,0.000000,0.000000,0.000000,0.066283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096910,0.000000,0.065813,0.000000,0.071580,0.000000,0.042281,0.062026,0.000000,0.000000,0.000000,0.000000,0.000000,0.081738,0.000000,0.000000,0.000000,0.000000,0.060737,0.000000,0.044744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044312,0.000000,0.000000,0.046265,0.048654,0.000000,0.045441
33,0.022695,0.058735,0.022695,0.000000,0.000000,0.062864,0.046055,0.029711,0.063836,0.000000,0.042995,0.028462,0.000000,0.088273,0.000000,0.069735,0.000000,0.063601,0.000000,0.000000,0.059159,0.000000,0.111068,0.000000,0.065420,0.000000,0.054250,0.000000,0.000000,0.000000,0.000000,0.000000,0.056405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.023468,0.073031,0.023468,0.053374,0.000000,0.000000,0.012915,0.030549,0.016247,0.003235,0.040468,0.017224,0.000000,0.000000,0.073407,0.000000,0.000000,0.000000,0.000000,0.004586,0.013977,0.000000,0.000000,0.055856,0.000000,0.075037,0.000000,0.084093,0.000000,0.072666,0.028078,0.000000,0.000000,0.000000,0.020444,0.000000,0.057327,0.017225,0.000000,0.000000,0.000000,0.062956,0.015383,0.024490,0.000000,0.000000,0.011339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026916,0.000000,0.000000,0.063009,0.049876,0.013166,0.056159
20,0.023760,0.076319,0.023760,0.044331,0.000253,0.000000,0.009321,0.020741,0.016471,0.006189,0.036201,0.023937,0.000492,0.000000,0.075778,0.000000,0.000000,0.000000,0.000246,0.009028,0.021063,0.000000,0.003025,0.052518,0.003494,0.064388,0.000164,0.062474,0.002744,0.070224,0.035339,0.000590,0.000000,0.004167,0.028771,0.001663,0.032299,0.021079,0.002650,0.002856,0.000000,0.062537,0.020548,0.034073,0.001491,0.000000,0.016557,0.000599,0.002022,0.000000,0.000000,0.000000,0.002420,0.038955,0.000000,0.000000,0.066601,0.045469,0.012486,0.043746
4,0.022846,0.060589,0.022846,0.014415,0.000000,0.048648,0.036319,0.031561,0.050202,0.000499,0.046167,0.022886,0.000253,0.068310,0.015859,0.054233,0.000163,0.049218,0.000000,0.000714,0.046686,0.000186,0.086063,0.017658,0.050626,0.018780,0.041981,0.016719,0.000227,0.013697,0.010715,0.000421,0.043934,0.000508,0.001422,0.000447,0.015824,0.000909,0.000600,0.000000,0.000000,0.014554,0.000870,0.008897,0.000475,0.000239,0.086652,0.000479,0.000000,0.000000,0.000279,0.000000,0.000768,0.046548,0.000158,0.000000,0.013250,0.010153,0.000623,0.009204
6,0.023468,0.073031,0.023468,0.053374,0.000000,0.000000,0.012915,0.030549,0.016247,0.003235,0.040468,0.017224,0.000000,0.000000,0.073407,0.000000,0.000000,0.000000,0.000000,0.004586,0.013977,0.000000,0.000000,0.055856,0.000000,0.075037,0.000000,0.084093,0.000000,0.072666,0.028078,0.000000,0.000000,0.000000,0.020444,0.000000,0.057327,0.017225,0.000000,0.000000,0.000000,0.062956,0.015383,0.024490,0.000000,0.000000,0.011339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026916,0.000000,0.000000,0.063009,0.049876,0.013166,0.056159
20,0.023760,0.076319,0.023760,0.044331,0.000253,0.000000,0.009321,0.020741,0.016471,0.006189,0.036201,0.023937,0.000492,0.000000,0.075778,0.000000,0.000000,0.000000,0.000246,0.009028,0.021063,0.000000,0.003025,0.052518,0.003494,0.064388,0.000164,0.062474,0.002744,0.070224,0.035339,0.000590,0.000000,0.004167,0.028771,0.001663,0.032299,0.021079,0.002650,0.002856,0.000000,0.062537,0.020548,0.034073,0.001491,0.000000,0.016557,0.000599,0.002022,0.000000,0.000000,0.000000,0.002420,0.038955,0.000000,0.000000,0.066601,0.045469,0.012486,0.043746
4,0.022846,0.060589,0.022846,0.014415,0.000000,0.048648,0.036319,0.031561,0.050202,0.000499,0.046167,0.022886,0.000253,0.068310,0.015859,0.054233,0.000163,0.049218,0.000000,0.000714,0.046686,0.000186,0.086063,0.017658,0.050626,0.018780,0.041981,0.016719,0.000227,0.013697,0.010715,0.000421,0.043934,0.000508,0.001422,0.000447,0.015824,0.000909,0.000600,0.000000,0.000000,0.014554,0.000870,0.008897,0.000475,0.000239,0.086652,0.000479,0.000000,0.000000,0.000279,0.000000,0.000768,0.046548,0.000158,0.000000,0.013250,0.010153,0.000623,0.009204
29,0.022923,0.065143,0.022923,0.023075,0.000073,0.034565,0.028503,0.028429,0.040438,0.002146,0.043282,0.023190,0.000322,0.048536,0.033204,0.038534,0.000116,0.034970,0.000071,0.003120,0.039269,0.000132,0.062025,0.027749,0.036982,0.031983,0.029876,0.029964,0.000956,0.030061,0.017843,0.000470,0.031216,0.001567,0.009339,0.000799,0.020593,0.006748,0.001194,0.000827,0.000000,0.028444,0.006566,0.016185,0.000769,0.000170,0.066361,0.000513,0.000585,0.000000,0.000198,0.000000,0.001247,0.044350,0.000113,0.000000,0.028694,0.020377,0.004057,0.019203
30,0.023312,0.071766,0.023312,0.035671,0.000180,0.014082,0.017136,0.023873,0.026236,0.004542,0.039086,0.023633,0.000423,0.019774,0.058433,0.015699,0.000047,0.014247,0.000175,0.006621,0.028481,0.000054,0.027062,0.042427,0.017138,0.051185,0.012269,0.049229,0.002015,0.053861,0.028211,0.000541,0.012718,0.003108,0.020854,0.001311,0.027530,0.015240,0.002057,0.002029,0.000000,0.048647,0.014852,0.026785,0.001197,0.000069,0.036848,0.000564,0.001437,0.000000,0.000081,0.000000,0.001942,0.041153,0.000046,0.000000,0.051157,0.035246,0.009052,0.033747
28,0.022152,0.068780,0.022152,0.075353,0.000094,0.006003,0.008033,0.022658,0.016632,0.004569,0.043538,0.016876,0.000723,0.009871,0.060432,0.008654,0.000282,0.006210,0.000094,0.005437,0.019589,0.000366,0.014859,0.042659,0.008491,0.067725,0.004466,0.060203,0.001885,0.059424,0.041047,0.000861,0.007217,0.002422,0.017453,0.001646,0.040871,0.013226,0.002335,0.001528,0.000000,0.050369,0.010725,0.029181,0.001398,0.000528,0.018171,0.001011,0.001022,0.000000,0.000646,0.000000,0.001834,0.039273,0.000356,0.000000,0.046593,0.050826,0.004074,0.050262
4,0.022846,0.060589,0.022846,0.014415,0.000000,0.048648,0.036319,0.031561,0.050202,0.000499,0.046167,0.022886,0.000253,0.068310,0.015859,0.054233,0.000163,0.049218,0.000000,0.000714,0.046686,0.000186,0.086063,0.017658,0.050626,0.018780,0.041981,0.016719,0.000227,0.013697,0.010715,0.000421,0.043934,0.000508,0.001422,0.000447,0.015824,0.000909,0.000600,0.000000,0.000000,0.014554,0.000870,0.008897,0.000475,0.000239,0.086652,0.000479,0.000000,0.000000,0.000279,0.000000,0.000768,0.046548,0.000158,0.000000,0.013250,0.010153,0.000623,0.009204
29,0.022923,0.065143,0.022923,0.023075,0.000073,0.034565,0.028503,0.028429,0.040438,0.002146,0.043282,0.023190,0.000322,0.048536,0.033204,0.038534,0.000116,0.034970,0.000071,0.003120,0.039269,0.000132,0.062025,0.027749,0.036982,0.031983,0.029876,0.029964,0.000956,0.030061,0.017843,0.000470,0.031216,0.001567,0.009339,0.000799,0.020593,0.006748,0.001194,0.000827,0.000000,0.028444,0.006566,0.016185,0.000769,0.000170,0.066361,0.000513,0.000585,0.000000,0.000198,0.000000,0.001247,0.044350,0.000113,0.000000,0.028694,0.020377,0.004057,0.019203
28,0.022152,0.068780,0.022152,0.075353,0.000094,0.006003,0.008033,0.022658,0.016632,0.004569,0.043538,0.016876,0.000723,0.009871,0.060432,0.008654,0.000282,0.006210,0.000094,0.005437,0.019589,0.000366,0.014859,0.042659,0.008491,0.067725,0.004466,0.060203,0.001885,0.059424,0.041047,0.000861,0.007217,0.002422,0.017453,0.001646,0.040871,0.013226,0.002335,0.001528,0.000000,0.050369,0.010725,0.029181,0.001398,0.000528,0.018171,0.001011,0.001022,0.000000,0.000646,0.000000,0.001834,0.039273,0.000356,0.000000,0.046593,0.050826,0.004074,0.050262
3,0.022518,0.070976,0.022518,0.032853,0.000116,0.005700,0.010451,0.024220,0.015548,0.004315,0.031912,0.020275,0.000325,0.005002,0.079069,0.003875,0.000040,0.005736,0.000133,0.006231,0.019678,0.000077,0.012004,0.042195,0.005433,0.072714,0.005219,0.079547,0.001730,0.057283,0.037820,0.000588,0.004608,0.001873,0.029762,0.000776,0.037657,0.013883,0.001413,0.000692,0.000000,0.055479,0.014258,0.031583,0.000838,0.000080,0.019842,0.000522,0.001299,0.000011,0.000109,0.000000,0.001600,0.029997,0.000061,0.000000,0.064181,0.042139,0.009006,0.058237
4,0.022846,0.060589,0.022846,0.014415,0.000000,0.048648,0.036319,0.031561,0.050202,0.000499,0.046167,0.022886,0.000253,0.068310,0.015859,0.054233,0.000163,0.049218,0.000000,0.000714,0.046686,0.000186,0.086063,0.017658,0.050626,0.018780,0.041981,0.016719,0.000227,0.013697,0.010715,0.000421,0.043934,0.000508,0.001422,0.000447,0.015824,0.000909,0.000600,0.000000,0.000000,0.014554,0.000870,0.008897,0.000475,0.000239,0.086652,0.000479,0.000000,0.000000,0.000279,0.000000,0.000768,0.046548,0.000158,0.000000,0.013250,0.010153,0.000623,0.009204
28,0.022152,0.068780,0.022152,0.075353,0.000094,0.006003,0.008033,0.022658,0.016632,0.004569,0.043538,0.016876,0.000723,0.009871,0.060432,0.008654,0.000282,0.006210,0.000094,0.005437,0.019589,0.000366,0.014859,0.042659,0.008491,0.067725,0.004466,0.060203,0.001885,0.059424,0.041047,0.000861,0.007217,0.002422,0.017453,0.001646,0.040871,0.013226,0.002335,0.001528,0.000000,0.050369,0.010725,0.029181,0.001398,0.000528,0.018171,0.001011,0.001022,0.000000,0.000646,0.000000,0.001834,0.039273,0.000356,0.000000,0.046593,0.050826,0.004074,0.050262
