id,Mean,Mean,DownSideRisk,ALMI11B,ARZZ3,AUTM3,BBFI11B,BEES3,BMIN4,BPNM4,BRCR11B,BRFS3,BRML3,BRTO4,BTTL4,CCPR3,CESP6,CLSC6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,CTIP3,DTCY3,ECOR3,EQTL3,EUCA4,EZTC3,FEXC11B,FFCI11,FFTL4,FHER3,FNAM11,FPAB11,HGRE11,HGTX3,HTMX11B,IMCH3,JHSF3,KNRI11,LIGT3,MPXE3,ODPV3,OHLB3,PMET6,PQDP11,PRSV11,RAIA3,RDCD3,RNEW11,SAPR4,SBSP3,SSBR3,STBP11,SULT4,TMAR5,TRXL11,UOLL4,USIM3
28,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
9,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
17,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
29,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
18,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
3,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
22,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
12,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
32,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
14,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
39,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
33,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
31,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
24,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
7,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
23,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
19,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
9,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
29,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
6,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
35,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
18,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
32,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
6,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
39,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
0,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
23,0.162106,0.162106,0.049464,0.000000,0.071253,0.043281,0.000000,0.000000,0.000000,0.098398,0.000000,0.084349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058453,0.064331,0.031456,0.000000,0.027802,0.000000,0.000000,0.000000,0.000000,0.000000,0.069665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046390,0.000000,0.000000,0.080967,0.066238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060189,0.000000,0.000000,0.080945,0.000000,0.045936,0.000000,0.000000,0.070346
