id,Skewness,Mean,DownSideRisk,ALMI11B,ARZZ3,AUTM3,BBFI11B,BEES3,BMIN4,BPNM4,BRCR11B,BRFS3,BRML3,BRTO4,BTTL4,CCPR3,CESP6,CLSC6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,CTIP3,DTCY3,ECOR3,EQTL3,EUCA4,EZTC3,FEXC11B,FFCI11,FFTL4,FHER3,FNAM11,FPAB11,HGRE11,HGTX3,HTMX11B,IMCH3,JHSF3,KNRI11,LIGT3,MPXE3,ODPV3,OHLB3,PMET6,PQDP11,PRSV11,RAIA3,RDCD3,RNEW11,SAPR4,SBSP3,SSBR3,STBP11,SULT4,TMAR5,TRXL11,UOLL4,USIM3
0,0.000139,0.127141,0.047258,0.094613,0.002904,0.000180,0.027501,0.012694,0.004369,0.101393,0.068989,0.063909,0.029542,0.000179,0.003021,0.004282,0.004300,0.001161,0.011510,0.043721,0.001716,0.000784,0.002817,0.007040,0.013538,0.002229,0.005207,0.000137,0.042488,0.002003,0.000411,0.067892,0.057320,0.000866,0.048118,0.000696,0.018770,0.002215,0.000263,0.026429,0.001731,0.002402,0.018065,0.001265,0.000782,0.000284,0.001879,0.021817,0.050249,0.019513,0.000300,0.001962,0.001811,0.004089,0.021954,0.000079,0.001016,0.016449,0.056172,0.002974
2,0.000139,0.127213,0.047246,0.094564,0.002904,0.000185,0.027579,0.012695,0.004369,0.101376,0.068920,0.063903,0.029565,0.000215,0.003002,0.004354,0.004317,0.001162,0.011509,0.043641,0.001717,0.000783,0.002798,0.007235,0.013014,0.002228,0.006019,0.000136,0.041590,0.001996,0.000405,0.067889,0.057332,0.000862,0.048089,0.000696,0.021288,0.002229,0.000156,0.024055,0.001736,0.002403,0.018633,0.001258,0.000783,0.000287,0.001946,0.021684,0.050259,0.019512,0.000301,0.001647,0.001794,0.004109,0.022167,0.000079,0.001010,0.016460,0.056184,0.002974
21,0.000139,0.127214,0.047247,0.094564,0.002904,0.000185,0.027578,0.012695,0.004369,0.101376,0.068921,0.063903,0.029565,0.000215,0.003002,0.004353,0.004316,0.001162,0.011509,0.043642,0.001717,0.000783,0.002808,0.007103,0.013019,0.002228,0.006010,0.000136,0.041725,0.001996,0.000406,0.067889,0.057332,0.000862,0.048089,0.000696,0.021288,0.002228,0.000157,0.024054,0.001735,0.002403,0.018627,0.001258,0.000783,0.000287,0.001945,0.021685,0.050259,0.019512,0.000301,0.001640,0.001794,0.004108,0.022165,0.000079,0.001010,0.016460,0.056184,0.002979
24,0.000139,0.127182,0.047246,0.094569,0.002904,0.000183,0.027618,0.012695,0.004369,0.101374,0.068915,0.063902,0.029569,0.000204,0.002993,0.004322,0.004321,0.001162,0.011509,0.043649,0.001717,0.000785,0.002793,0.007224,0.013139,0.002230,0.005827,0.000136,0.041790,0.001994,0.000404,0.067887,0.057331,0.000863,0.048117,0.000695,0.021291,0.002235,0.000157,0.024055,0.001737,0.002403,0.018541,0.001256,0.000781,0.000289,0.001937,0.021622,0.050350,0.019508,0.000301,0.001648,0.001789,0.004026,0.022191,0.000079,0.001009,0.016446,0.056185,0.002974
38,0.000141,0.127255,0.047260,0.094621,0.002903,0.000180,0.027479,0.012695,0.004369,0.101392,0.064632,0.068253,0.029556,0.000181,0.003026,0.004290,0.004298,0.001161,0.011510,0.043719,0.001716,0.000783,0.002813,0.007052,0.013528,0.002231,0.005220,0.000137,0.042478,0.002002,0.000399,0.067894,0.057325,0.000866,0.048082,0.000696,0.021083,0.002212,0.000151,0.024054,0.001731,0.002401,0.018219,0.001265,0.000783,0.000283,0.001878,0.021858,0.050208,0.019513,0.000300,0.001865,0.001813,0.004125,0.022046,0.000079,0.001016,0.016480,0.056174,0.002974
2,0.000139,0.127213,0.047246,0.094564,0.002904,0.000185,0.027579,0.012695,0.004369,0.101376,0.068920,0.063903,0.029565,0.000215,0.003002,0.004354,0.004317,0.001162,0.011509,0.043641,0.001717,0.000783,0.002798,0.007235,0.013014,0.002228,0.006019,0.000136,0.041590,0.001996,0.000405,0.067889,0.057332,0.000862,0.048089,0.000696,0.021288,0.002229,0.000156,0.024055,0.001736,0.002403,0.018633,0.001258,0.000783,0.000287,0.001946,0.021684,0.050259,0.019512,0.000301,0.001647,0.001794,0.004109,0.022167,0.000079,0.001010,0.016460,0.056184,0.002974
21,0.000139,0.127214,0.047247,0.094564,0.002904,0.000185,0.027578,0.012695,0.004369,0.101376,0.068921,0.063903,0.029565,0.000215,0.003002,0.004353,0.004316,0.001162,0.011509,0.043642,0.001717,0.000783,0.002808,0.007103,0.013019,0.002228,0.006010,0.000136,0.041725,0.001996,0.000406,0.067889,0.057332,0.000862,0.048089,0.000696,0.021288,0.002228,0.000157,0.024054,0.001735,0.002403,0.018627,0.001258,0.000783,0.000287,0.001945,0.021685,0.050259,0.019512,0.000301,0.001640,0.001794,0.004108,0.022165,0.000079,0.001010,0.016460,0.056184,0.002979
38,0.000141,0.127255,0.047260,0.094621,0.002903,0.000180,0.027479,0.012695,0.004369,0.101392,0.064632,0.068253,0.029556,0.000181,0.003026,0.004290,0.004298,0.001161,0.011510,0.043719,0.001716,0.000783,0.002813,0.007052,0.013528,0.002231,0.005220,0.000137,0.042478,0.002002,0.000399,0.067894,0.057325,0.000866,0.048082,0.000696,0.021083,0.002212,0.000151,0.024054,0.001731,0.002401,0.018219,0.001265,0.000783,0.000283,0.001878,0.021858,0.050208,0.019513,0.000300,0.001865,0.001813,0.004125,0.022046,0.000079,0.001016,0.016480,0.056174,0.002974
22,0.000140,0.127210,0.047258,0.094624,0.002903,0.000180,0.027457,0.012697,0.004374,0.101393,0.065490,0.067622,0.029552,0.000177,0.003073,0.004290,0.004293,0.001161,0.011510,0.043715,0.001716,0.000782,0.002814,0.007004,0.013576,0.002254,0.005147,0.000137,0.042547,0.002002,0.000402,0.067893,0.057323,0.000865,0.047846,0.000696,0.021119,0.002207,0.000151,0.024055,0.001731,0.002401,0.018127,0.001265,0.000783,0.000282,0.001899,0.021890,0.050182,0.019510,0.000300,0.001822,0.001814,0.004147,0.022079,0.000080,0.001017,0.016477,0.056171,0.002974
4,0.000140,0.126915,0.047232,0.095590,0.002902,0.000176,0.027273,0.012710,0.004410,0.101406,0.069382,0.065412,0.029526,0.000149,0.003428,0.006950,0.004249,0.001160,0.011511,0.043682,0.001720,0.000777,0.002820,0.006643,0.013977,0.002423,0.004539,0.000138,0.043130,0.002002,0.000424,0.067459,0.057386,0.000859,0.045151,0.000697,0.021283,0.002167,0.000147,0.024057,0.001729,0.002398,0.017480,0.001270,0.000784,0.000274,0.001878,0.022168,0.047299,0.019485,0.000297,0.001651,0.002257,0.004329,0.022278,0.000081,0.001023,0.016477,0.056150,0.002975
38,0.000140,0.127262,0.047252,0.094621,0.002903,0.000180,0.027479,0.012695,0.004369,0.101392,0.064632,0.068253,0.029556,0.000181,0.003026,0.003945,0.004298,0.001161,0.011510,0.043719,0.001716,0.000783,0.002813,0.007052,0.013528,0.002231,0.005220,0.000137,0.042478,0.002002,0.000399,0.067894,0.057325,0.000866,0.048082,0.000696,0.021083,0.002212,0.000151,0.024054,0.001731,0.002401,0.018219,0.001265,0.000783,0.000283,0.002223,0.021858,0.050208,0.019513,0.000300,0.001865,0.001813,0.004125,0.022046,0.000079,0.001016,0.016480,0.056174,0.002974
8,0.000140,0.126814,0.047108,0.094596,0.002904,0.000182,0.027528,0.012695,0.004369,0.101387,0.068977,0.063907,0.029550,0.000192,0.003014,0.006262,0.004305,0.001161,0.011509,0.043693,0.001716,0.000784,0.002802,0.007062,0.013356,0.002229,0.005489,0.000137,0.042220,0.002001,0.000409,0.067891,0.057324,0.000865,0.048108,0.000696,0.019655,0.002219,0.000226,0.023640,0.001733,0.002402,0.018262,0.001262,0.000783,0.000285,0.001902,0.021771,0.050253,0.019513,0.000300,0.001849,0.001805,0.004096,0.022028,0.000079,0.001014,0.016453,0.056176,0.002976
22,0.000140,0.127210,0.047258,0.094624,0.002903,0.000180,0.027457,0.012697,0.004374,0.101393,0.065490,0.067622,0.029552,0.000177,0.003073,0.004290,0.004293,0.001161,0.011510,0.043715,0.001716,0.000782,0.002814,0.007004,0.013576,0.002254,0.005147,0.000137,0.042547,0.002002,0.000402,0.067893,0.057323,0.000865,0.047846,0.000696,0.021119,0.002207,0.000151,0.024055,0.001731,0.002401,0.018127,0.001265,0.000783,0.000282,0.001899,0.021890,0.050182,0.019510,0.000300,0.001822,0.001814,0.004147,0.022079,0.000080,0.001017,0.016477,0.056171,0.002974
8,0.000142,0.126486,0.047057,0.094596,0.002904,0.000182,0.027528,0.012695,0.004369,0.101387,0.068977,0.063907,0.029550,0.000192,0.003014,0.006262,0.004305,0.001161,0.007091,0.043693,0.001716,0.000784,0.002802,0.007062,0.013356,0.002229,0.005489,0.000137,0.042220,0.002001,0.000409,0.067891,0.061743,0.000865,0.048108,0.000696,0.019655,0.002219,0.000226,0.023640,0.001733,0.002402,0.018262,0.001262,0.000783,0.000285,0.001902,0.021771,0.050253,0.019513,0.000300,0.001849,0.001805,0.004096,0.022028,0.000079,0.001014,0.016453,0.056176,0.002976
38,0.000140,0.127262,0.047252,0.094621,0.002903,0.000180,0.027479,0.012695,0.004369,0.101392,0.064632,0.068253,0.029556,0.000181,0.003026,0.003945,0.004298,0.001161,0.011510,0.043719,0.001716,0.000783,0.002813,0.007052,0.013528,0.002231,0.005220,0.000137,0.042478,0.002002,0.000399,0.067894,0.057325,0.000866,0.048082,0.000696,0.021083,0.002212,0.000151,0.024054,0.001731,0.002401,0.018219,0.001265,0.000783,0.000283,0.002223,0.021858,0.050208,0.019513,0.000300,0.001865,0.001813,0.004125,0.022046,0.000079,0.001016,0.016480,0.056174,0.002974
20,0.000140,0.127273,0.047343,0.094578,0.002896,0.000184,0.027555,0.012695,0.004369,0.101380,0.068935,0.063904,0.029562,0.000207,0.003008,0.004322,0.004312,0.001161,0.011509,0.043661,0.001717,0.000783,0.002802,0.007188,0.013144,0.002236,0.005816,0.000136,0.041728,0.002013,0.000404,0.067890,0.057330,0.000863,0.048018,0.000696,0.022300,0.002225,0.000162,0.024199,0.001734,0.002402,0.018520,0.001260,0.000783,0.000286,0.001929,0.021725,0.050249,0.019512,0.000301,0.001795,0.001799,0.004110,0.020928,0.000079,0.001012,0.016534,0.056182,0.002974
8,0.000142,0.126487,0.047057,0.094596,0.002922,0.000182,0.027528,0.012695,0.004369,0.101387,0.068977,0.063907,0.029550,0.000192,0.003014,0.006262,0.004305,0.001161,0.007091,0.043693,0.001716,0.000784,0.002802,0.007062,0.013338,0.002229,0.005489,0.000137,0.042220,0.002001,0.000409,0.067891,0.061743,0.000865,0.048108,0.000696,0.019655,0.002219,0.000226,0.023640,0.001733,0.002402,0.018262,0.001262,0.000783,0.000285,0.001902,0.021771,0.050253,0.019513,0.000300,0.001849,0.001805,0.004096,0.022028,0.000079,0.001014,0.016453,0.056176,0.002976
32,0.000141,0.126768,0.047133,0.094589,0.002904,0.000183,0.027539,0.012723,0.004369,0.101356,0.068959,0.063906,0.029543,0.000197,0.003012,0.005429,0.004308,0.001154,0.009011,0.043681,0.001721,0.000783,0.002805,0.007074,0.013273,0.002237,0.005617,0.000136,0.042099,0.002006,0.000407,0.067891,0.059835,0.000864,0.048100,0.000696,0.020340,0.002221,0.000195,0.023817,0.001733,0.002402,0.018366,0.001261,0.000783,0.000285,0.001939,0.021752,0.050252,0.019512,0.000301,0.001757,0.001803,0.004101,0.022062,0.000081,0.001013,0.016457,0.056182,0.002977
38,0.000140,0.127262,0.047252,0.094621,0.002903,0.000180,0.027479,0.012695,0.004369,0.101392,0.064632,0.068253,0.029556,0.000181,0.003026,0.003945,0.004298,0.001161,0.011510,0.043719,0.001712,0.000783,0.002813,0.007052,0.013528,0.002231,0.005220,0.000137,0.042478,0.002002,0.000399,0.067894,0.057325,0.000866,0.048074,0.000696,0.021083,0.002212,0.000151,0.024054,0.001735,0.002401,0.018219,0.001265,0.000783,0.000283,0.002223,0.021858,0.050208,0.019513,0.000300,0.001865,0.001813,0.004125,0.022046,0.000079,0.001016,0.016488,0.056174,0.002974
8,0.000142,0.126487,0.047057,0.094596,0.002922,0.000182,0.027528,0.012695,0.004369,0.101387,0.068977,0.063907,0.029550,0.000192,0.003014,0.006262,0.004305,0.001161,0.007091,0.043693,0.001716,0.000784,0.002802,0.007062,0.013338,0.002229,0.005489,0.000137,0.042220,0.002001,0.000409,0.067891,0.061743,0.000865,0.048108,0.000696,0.019655,0.002219,0.000226,0.023640,0.001733,0.002402,0.018262,0.001262,0.000783,0.000285,0.001902,0.021771,0.050253,0.019513,0.000300,0.001849,0.001805,0.004096,0.022028,0.000079,0.001014,0.016453,0.056176,0.002976
12,0.000141,0.126918,0.047262,0.095395,0.002900,0.000176,0.027304,0.012708,0.004404,0.101404,0.068778,0.064835,0.029530,0.000154,0.003370,0.006528,0.004256,0.001160,0.012417,0.043687,0.001720,0.000787,0.002819,0.006703,0.013911,0.002395,0.004640,0.000138,0.043033,0.002002,0.000421,0.067529,0.057373,0.000860,0.045618,0.000714,0.021258,0.002157,0.000148,0.024057,0.001731,0.002399,0.017587,0.001269,0.000784,0.000275,0.002461,0.021805,0.048077,0.020123,0.000298,0.001677,0.002185,0.004298,0.021037,0.000081,0.001027,0.016477,0.056147,0.002975
20,0.000141,0.127298,0.047326,0.094578,0.002896,0.000184,0.027555,0.012695,0.004369,0.101380,0.069002,0.063904,0.029562,0.000207,0.003008,0.004322,0.004312,0.001161,0.011509,0.043661,0.001717,0.000783,0.002802,0.007188,0.012544,0.002235,0.005816,0.000136,0.041728,0.002613,0.000404,0.067890,0.057330,0.000863,0.048018,0.000696,0.022233,0.002225,0.000162,0.024199,0.001734,0.002402,0.018520,0.001260,0.000783,0.000286,0.001929,0.021725,0.050249,0.019512,0.000302,0.001795,0.001799,0.004110,0.020928,0.000079,0.001012,0.016534,0.056182,0.002974
26,0.000145,0.126869,0.047113,0.101661,0.002904,0.000181,0.027537,0.012696,0.004371,0.101405,0.067354,0.065495,0.029559,0.000189,0.003030,0.004871,0.004306,0.001163,0.011510,0.043684,0.001717,0.000784,0.002805,0.007217,0.013368,0.002241,0.005472,0.000137,0.042189,0.001998,0.000403,0.067890,0.050262,0.000864,0.047990,0.000696,0.021130,0.002221,0.000157,0.024128,0.001734,0.002402,0.018299,0.001261,0.000782,0.000286,0.001927,0.021759,0.049726,0.019509,0.000300,0.001736,0.001802,0.004086,0.021380,0.000079,0.001758,0.016461,0.056151,0.002974
12,0.000143,0.126781,0.047242,0.097637,0.002900,0.000176,0.027304,0.012708,0.004404,0.101404,0.068778,0.064835,0.029530,0.000154,0.003370,0.006528,0.004256,0.001160,0.012417,0.041446,0.001720,0.000787,0.002819,0.006703,0.013911,0.002395,0.004640,0.000138,0.043033,0.002002,0.000421,0.067529,0.057373,0.000860,0.045618,0.000714,0.021258,0.002157,0.000148,0.024057,0.001731,0.002399,0.017587,0.001269,0.000784,0.000275,0.002461,0.021805,0.048077,0.020123,0.000298,0.001677,0.002185,0.004298,0.021037,0.000081,0.001027,0.016477,0.056147,0.002975
2,0.000143,0.126523,0.047138,0.094624,0.002903,0.000180,0.027457,0.012697,0.004370,0.101393,0.065465,0.071804,0.029552,0.000177,0.003080,0.004280,0.004293,0.001161,0.011510,0.043715,0.001716,0.000693,0.002814,0.007008,0.013575,0.002253,0.005150,0.000137,0.042545,0.002002,0.000402,0.067893,0.057323,0.000865,0.047853,0.000696,0.021118,0.002185,0.000151,0.024055,0.001731,0.002408,0.018122,0.001258,0.000783,0.000372,0.001908,0.021890,0.050182,0.019510,0.000300,0.001845,0.001814,0.004146,0.022078,0.000080,0.001017,0.016477,0.052007,0.002974
26,0.000145,0.126869,0.047113,0.101661,0.002904,0.000181,0.027537,0.012696,0.004371,0.101405,0.067354,0.065495,0.029559,0.000189,0.003030,0.004871,0.004306,0.001163,0.011510,0.043684,0.001717,0.000784,0.002805,0.007217,0.013368,0.002241,0.005472,0.000137,0.042189,0.001998,0.000403,0.067890,0.050262,0.000864,0.047990,0.000696,0.021130,0.002221,0.000157,0.024128,0.001734,0.002402,0.018299,0.001261,0.000782,0.000286,0.001927,0.021759,0.049726,0.019509,0.000300,0.001736,0.001802,0.004086,0.021380,0.000079,0.001758,0.016461,0.056151,0.002974
12,0.000143,0.126781,0.047242,0.097637,0.002900,0.000176,0.027304,0.012708,0.004404,0.101404,0.068778,0.064835,0.029530,0.000154,0.003370,0.006528,0.004256,0.001160,0.012417,0.041446,0.001720,0.000787,0.002819,0.006703,0.013911,0.002395,0.004640,0.000138,0.043033,0.002002,0.000421,0.067529,0.057373,0.000860,0.045618,0.000714,0.021258,0.002157,0.000148,0.024057,0.001731,0.002399,0.017587,0.001269,0.000784,0.000275,0.002461,0.021805,0.048077,0.020123,0.000298,0.001677,0.002185,0.004298,0.021037,0.000081,0.001027,0.016477,0.056147,0.002975
2,0.000143,0.126234,0.047068,0.094624,0.002903,0.000180,0.027457,0.012697,0.004370,0.101393,0.065465,0.071804,0.029552,0.000177,0.003080,0.004280,0.004293,0.001161,0.011510,0.043715,0.001716,0.000693,0.002814,0.008253,0.013575,0.002005,0.005150,0.000137,0.042545,0.002002,0.000402,0.067893,0.057323,0.000865,0.047853,0.000696,0.021118,0.002185,0.000151,0.024055,0.001731,0.002408,0.018122,0.001258,0.000783,0.000372,0.001908,0.021890,0.050182,0.019510,0.000300,0.001845,0.002062,0.004146,0.022078,0.000080,0.001017,0.016477,0.050763,0.002974
26,0.000145,0.126866,0.047112,0.101661,0.002904,0.000181,0.027537,0.012696,0.004371,0.101405,0.067354,0.065450,0.029559,0.000189,0.003030,0.004871,0.004306,0.001163,0.011510,0.043684,0.001717,0.000784,0.002805,0.007217,0.013368,0.002241,0.005472,0.000137,0.042189,0.001998,0.000403,0.067890,0.050262,0.000864,0.047990,0.000696,0.021130,0.002221,0.000157,0.024128,0.001734,0.002402,0.018299,0.001261,0.000782,0.000286,0.001927,0.021759,0.049726,0.019509,0.000300,0.001736,0.001802,0.004086,0.021380,0.000079,0.001758,0.016507,0.056151,0.002974
12,0.000143,0.126795,0.047244,0.097637,0.002900,0.000176,0.027304,0.012708,0.004404,0.101485,0.068778,0.064835,0.029530,0.000154,0.003370,0.006528,0.004256,0.001160,0.012417,0.041446,0.001720,0.000787,0.002819,0.006703,0.013911,0.002395,0.004640,0.000138,0.043033,0.002002,0.000421,0.067529,0.057373,0.000860,0.045618,0.000714,0.021258,0.002157,0.000148,0.024057,0.001731,0.002399,0.017587,0.001269,0.000784,0.000275,0.002461,0.021805,0.048077,0.020123,0.000298,0.001677,0.002185,0.004298,0.021037,0.000081,0.001027,0.016477,0.056065,0.002975
2,0.000143,0.126235,0.047068,0.094612,0.002903,0.000180,0.027457,0.012697,0.004370,0.101393,0.065465,0.071804,0.029552,0.000177,0.003080,0.004280,0.004293,0.001161,0.011510,0.043715,0.001716,0.000693,0.002814,0.008253,0.013575,0.002005,0.005150,0.000137,0.042545,0.002002,0.000402,0.067893,0.057323,0.000865,0.047853,0.000696,0.021118,0.002185,0.000151,0.024055,0.001731,0.002408,0.018122,0.001270,0.000783,0.000372,0.001908,0.021890,0.050182,0.019510,0.000300,0.001845,0.002062,0.004146,0.022078,0.000080,0.001017,0.016477,0.050763,0.002974
26,0.000145,0.126866,0.047112,0.101661,0.002904,0.000181,0.027537,0.012696,0.004371,0.101405,0.067354,0.065450,0.029559,0.000189,0.003030,0.004871,0.004306,0.001163,0.011510,0.043684,0.001717,0.000784,0.002805,0.007217,0.013368,0.002241,0.005472,0.000137,0.042189,0.001998,0.000403,0.067890,0.050262,0.000864,0.047990,0.000696,0.021130,0.002221,0.000157,0.024128,0.001734,0.002402,0.018299,0.001261,0.000782,0.000286,0.001927,0.021759,0.049726,0.019509,0.000300,0.001736,0.001802,0.004086,0.021380,0.000079,0.001758,0.016507,0.056151,0.002974
15,0.000144,0.126830,0.047132,0.098714,0.002904,0.000182,0.027537,0.012706,0.004371,0.101386,0.068022,0.064818,0.029553,0.000192,0.003064,0.005123,0.004307,0.001159,0.010588,0.043682,0.002173,0.000784,0.002803,0.007156,0.013334,0.002241,0.005523,0.000137,0.042152,0.002007,0.000404,0.067885,0.054158,0.000864,0.047999,0.000696,0.020841,0.002221,0.000171,0.024009,0.001734,0.002402,0.018320,0.001262,0.000782,0.000285,0.001931,0.021758,0.049879,0.019520,0.000300,0.001740,0.001807,0.004093,0.021171,0.000080,0.001447,0.016486,0.056162,0.002977
3,0.000144,0.126863,0.047138,0.100031,0.002903,0.000181,0.027519,0.012696,0.004371,0.101402,0.066917,0.066919,0.029558,0.000187,0.003042,0.004735,0.004303,0.001163,0.011510,0.043691,0.001717,0.000763,0.002807,0.007457,0.013416,0.002187,0.005397,0.000137,0.042271,0.001999,0.000403,0.067891,0.051895,0.000864,0.047958,0.000696,0.021127,0.002213,0.000156,0.024111,0.001733,0.002403,0.018258,0.001263,0.000782,0.000305,0.001923,0.021790,0.049831,0.019509,0.000300,0.002907,0.001862,0.004100,0.021541,0.000079,0.001587,0.016500,0.053760,0.002974
12,0.000145,0.126877,0.047114,0.101661,0.002904,0.000181,0.027537,0.012696,0.004371,0.101405,0.067354,0.065450,0.029559,0.000189,0.003030,0.004871,0.004306,0.001163,0.011510,0.043684,0.001717,0.000784,0.002805,0.007217,0.013368,0.002241,0.005472,0.000137,0.041627,0.001998,0.000403,0.067890,0.050262,0.000864,0.047990,0.001257,0.021130,0.002221,0.000157,0.024128,0.001734,0.002402,0.018299,0.001261,0.000782,0.000286,0.001927,0.021759,0.049726,0.019509,0.000300,0.001736,0.001802,0.004086,0.021380,0.000079,0.001758,0.016507,0.056151,0.002974
26,0.000145,0.126863,0.047111,0.101661,0.002904,0.000195,0.027537,0.012696,0.004371,0.101405,0.067354,0.065450,0.029559,0.000189,0.003030,0.004871,0.004306,0.001163,0.011510,0.043684,0.001717,0.000784,0.002805,0.007217,0.013368,0.002241,0.005472,0.000137,0.042189,0.001998,0.000403,0.067890,0.050262,0.000864,0.047990,0.000696,0.021130,0.002221,0.000157,0.024128,0.001734,0.002402,0.018299,0.001261,0.000782,0.000286,0.001927,0.021759,0.049726,0.019509,0.000287,0.001736,0.001802,0.004086,0.021380,0.000079,0.001758,0.016507,0.056151,0.002974
10,0.000144,0.127028,0.047174,0.099311,0.002903,0.000181,0.027656,0.012560,0.004371,0.101400,0.067042,0.065839,0.029558,0.000183,0.003010,0.004674,0.004304,0.001162,0.011510,0.043689,0.001717,0.000763,0.002807,0.007165,0.013127,0.002243,0.005426,0.000137,0.042223,0.002042,0.000403,0.067891,0.052617,0.000864,0.047962,0.000696,0.021220,0.002213,0.000156,0.024117,0.001740,0.002632,0.018279,0.001253,0.000782,0.000305,0.001928,0.021787,0.049892,0.019510,0.000300,0.001772,0.001804,0.004133,0.021511,0.000084,0.001511,0.016502,0.056157,0.002974
12,0.000145,0.126877,0.047114,0.101661,0.002904,0.000181,0.027537,0.012696,0.004371,0.101405,0.067354,0.065450,0.029559,0.000189,0.003030,0.004871,0.004306,0.001163,0.011510,0.043684,0.001717,0.000784,0.002805,0.007221,0.013368,0.002241,0.005472,0.000137,0.041627,0.001998,0.000403,0.067890,0.050262,0.000864,0.047990,0.001257,0.021130,0.002221,0.000157,0.024128,0.001734,0.002402,0.018299,0.001261,0.000779,0.000286,0.001927,0.021759,0.049726,0.019509,0.000300,0.001736,0.001802,0.004086,0.021380,0.000079,0.001758,0.016507,0.056151,0.002974
